/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp8/exp8.3.2/2025091809351
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 620
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/620], entropy: 0.4729, uncertainty: 3.3697, uncertainty_coeffi: 0.0100, loss: 0.1866, lr: 0.00e+00
     Epoch[1] Iteration[450/620], entropy: 0.3445, uncertainty: 3.5589, uncertainty_coeffi: 0.0100, loss: 0.1356, lr: 0.00e+00
     Epoch[1] Iteration[460/620], entropy: 0.3252, uncertainty: 2.9809, uncertainty_coeffi: 0.0100, loss: 0.1744, lr: 0.00e+00
     Epoch[1] Iteration[470/620], entropy: 0.3187, uncertainty: 3.7705, uncertainty_coeffi: 0.0100, loss: 0.1312, lr: 0.00e+00
     Epoch[1] Iteration[480/620], entropy: 0.3040, uncertainty: 3.6306, uncertainty_coeffi: 0.0100, loss: 0.1472, lr: 0.00e+00
     Epoch[1] Iteration[490/620], entropy: 0.3032, uncertainty: 3.1037, uncertainty_coeffi: 0.0100, loss: 0.1467, lr: 0.00e+00
     Epoch[1] Iteration[500/620], entropy: 0.4825, uncertainty: 3.4821, uncertainty_coeffi: 0.0100, loss: 0.1976, lr: 0.00e+00
     Epoch[1] Iteration[510/620], entropy: 0.4197, uncertainty: 2.9507, uncertainty_coeffi: 0.0100, loss: 0.2254, lr: 0.00e+00
     Epoch[1] Iteration[520/620], entropy: 0.2919, uncertainty: 3.3490, uncertainty_coeffi: 0.0100, loss: 0.1454, lr: 0.00e+00
     Epoch[1] Iteration[530/620], entropy: 0.3271, uncertainty: 3.2499, uncertainty_coeffi: 0.0100, loss: 0.1210, lr: 0.00e+00
     Epoch[1] Iteration[540/620], entropy: 0.2525, uncertainty: 3.1749, uncertainty_coeffi: 0.0100, loss: 0.1275, lr: 0.00e+00
     Epoch[1] Iteration[550/620], entropy: 0.3550, uncertainty: 3.2163, uncertainty_coeffi: 0.0100, loss: 0.1776, lr: 0.00e+00
     Epoch[1] Iteration[560/620], entropy: 0.4123, uncertainty: 3.3393, uncertainty_coeffi: 0.0100, loss: 0.1852, lr: 0.00e+00
     Epoch[1] Iteration[570/620], entropy: 0.2766, uncertainty: 3.1007, uncertainty_coeffi: 0.0100, loss: 0.1628, lr: 0.00e+00
     Epoch[1] Iteration[580/620], entropy: 0.2947, uncertainty: 3.2504, uncertainty_coeffi: 0.0100, loss: 0.1263, lr: 0.00e+00
     Epoch[1] Iteration[590/620], entropy: 0.3117, uncertainty: 3.4997, uncertainty_coeffi: 0.0100, loss: 0.1312, lr: 0.00e+00
     Epoch[1] Iteration[600/620], entropy: 0.2539, uncertainty: 3.1514, uncertainty_coeffi: 0.0100, loss: 0.1248, lr: 0.00e+00
     Epoch[1] Iteration[610/620], entropy: 0.3311, uncertainty: 3.4073, uncertainty_coeffi: 0.0100, loss: 0.1482, lr: 0.00e+00
     Epoch[1] Iteration[620/620], entropy: 0.3466, uncertainty: 3.2752, uncertainty_coeffi: 0.0100, loss: 0.1462, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3267, uncertainty_avg: 3.2746, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1549, lr_avg: 0.00e+00
     itm tta time 0:01:06
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.497 | 77.519 | 83.308 | 36.045 | 6.071 |
|   1   | 61.774 | 77.449 | 83.086 | 36.110 | 6.098 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(61.774), 'R5': np.float32(77.449), 'R10': np.float32(83.086), 'mAP': np.float32(36.11), 'mINP': np.float32(6.098), 'entropy': 0.3266501013309725, 'uncertainty': 3.274599855945956, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.15492859170321496, 'lr': 0.0}
     Epoch[2] Iteration[10/620], entropy: 0.4655, uncertainty: 3.1650, uncertainty_coeffi: 0.0100, loss: 0.2294, lr: 0.00e+00
     Epoch[2] Iteration[20/620], entropy: 0.3319, uncertainty: 3.8758, uncertainty_coeffi: 0.0100, loss: 0.1372, lr: 0.00e+00
     Epoch[2] Iteration[30/620], entropy: 0.3815, uncertainty: 3.5690, uncertainty_coeffi: 0.0100, loss: 0.1560, lr: 0.00e+00
     Epoch[2] Iteration[40/620], entropy: 0.2199, uncertainty: 3.0821, uncertainty_coeffi: 0.0100, loss: 0.1139, lr: 0.00e+00
     Epoch[2] Iteration[50/620], entropy: 0.2675, uncertainty: 2.8106, uncertainty_coeffi: 0.0100, loss: 0.1486, lr: 0.00e+00
     Epoch[2] Iteration[60/620], entropy: 0.4522, uncertainty: 3.5662, uncertainty_coeffi: 0.0100, loss: 0.1909, lr: 0.00e+00
     Epoch[2] Iteration[70/620], entropy: 0.2848, uncertainty: 3.1462, uncertainty_coeffi: 0.0100, loss: 0.1243, lr: 0.00e+00
     Epoch[2] Iteration[80/620], entropy: 0.3552, uncertainty: 3.1325, uncertainty_coeffi: 0.0100, loss: 0.2007, lr: 0.00e+00
     Epoch[2] Iteration[90/620], entropy: 0.2118, uncertainty: 2.7725, uncertainty_coeffi: 0.0100, loss: 0.1172, lr: 0.00e+00
     Epoch[2] Iteration[100/620], entropy: 0.2682, uncertainty: 3.4863, uncertainty_coeffi: 0.0100, loss: 0.1327, lr: 0.00e+00
     Epoch[2] Iteration[110/620], entropy: 0.2312, uncertainty: 2.6077, uncertainty_coeffi: 0.0100, loss: 0.1243, lr: 0.00e+00
     Epoch[2] Iteration[120/620], entropy: 0.3427, uncertainty: 3.4437, uncertainty_coeffi: 0.0100, loss: 0.1470, lr: 0.00e+00
     Epoch[2] Iteration[130/620], entropy: 0.3089, uncertainty: 3.5914, uncertainty_coeffi: 0.0100, loss: 0.1563, lr: 0.00e+00
     Epoch[2] Iteration[140/620], entropy: 0.2717, uncertainty: 3.3395, uncertainty_coeffi: 0.0100, loss: 0.1216, lr: 0.00e+00
     Epoch[2] Iteration[150/620], entropy: 0.3878, uncertainty: 3.4067, uncertainty_coeffi: 0.0100, loss: 0.1781, lr: 0.00e+00
     Epoch[2] Iteration[160/620], entropy: 0.2601, uncertainty: 3.3969, uncertainty_coeffi: 0.0100, loss: 0.1203, lr: 0.00e+00
     Epoch[2] Iteration[170/620], entropy: 0.3813, uncertainty: 3.2469, uncertainty_coeffi: 0.0100, loss: 0.1916, lr: 0.00e+00
     Epoch[2] Iteration[180/620], entropy: 0.3768, uncertainty: 3.1902, uncertainty_coeffi: 0.0100, loss: 0.1946, lr: 0.00e+00
     Epoch[2] Iteration[190/620], entropy: 0.3737, uncertainty: 3.6873, uncertainty_coeffi: 0.0100, loss: 0.1843, lr: 0.00e+00
     Epoch[2] Iteration[200/620], entropy: 0.3265, uncertainty: 3.4665, uncertainty_coeffi: 0.0100, loss: 0.1401, lr: 0.00e+00
     Epoch[2] Iteration[210/620], entropy: 0.2713, uncertainty: 3.5970, uncertainty_coeffi: 0.0100, loss: 0.1279, lr: 0.00e+00
     Epoch[2] Iteration[220/620], entropy: 0.3287, uncertainty: 3.7817, uncertainty_coeffi: 0.0100, loss: 0.1303, lr: 0.00e+00
     Epoch[2] Iteration[230/620], entropy: 0.3266, uncertainty: 2.9471, uncertainty_coeffi: 0.0100, loss: 0.1559, lr: 0.00e+00
     Epoch[2] Iteration[240/620], entropy: 0.3572, uncertainty: 2.8888, uncertainty_coeffi: 0.0100, loss: 0.1649, lr: 0.00e+00
     Epoch[2] Iteration[250/620], entropy: 0.3716, uncertainty: 2.5921, uncertainty_coeffi: 0.0100, loss: 0.1868, lr: 0.00e+00
     Epoch[2] Iteration[260/620], entropy: 0.2191, uncertainty: 3.0206, uncertainty_coeffi: 0.0100, loss: 0.1119, lr: 0.00e+00
     Epoch[2] Iteration[270/620], entropy: 0.3167, uncertainty: 3.5321, uncertainty_coeffi: 0.0100, loss: 0.1418, lr: 0.00e+00
     Epoch[2] Iteration[280/620], entropy: 0.2831, uncertainty: 3.0959, uncertainty_coeffi: 0.0100, loss: 0.1419, lr: 0.00e+00
     Epoch[2] Iteration[290/620], entropy: 0.3910, uncertainty: 3.3103, uncertainty_coeffi: 0.0100, loss: 0.2169, lr: 0.00e+00
     Epoch[2] Iteration[300/620], entropy: 0.3399, uncertainty: 3.7285, uncertainty_coeffi: 0.0100, loss: 0.1478, lr: 0.00e+00
     Epoch[2] Iteration[310/620], entropy: 0.3161, uncertainty: 3.2000, uncertainty_coeffi: 0.0100, loss: 0.1539, lr: 0.00e+00
     Epoch[2] Iteration[320/620], entropy: 0.4088, uncertainty: 3.6651, uncertainty_coeffi: 0.0100, loss: 0.1565, lr: 0.00e+00
     Epoch[2] Iteration[330/620], entropy: 0.3353, uncertainty: 3.1185, uncertainty_coeffi: 0.0100, loss: 0.1647, lr: 0.00e+00
     Epoch[2] Iteration[340/620], entropy: 0.3861, uncertainty: 3.5700, uncertainty_coeffi: 0.0100, loss: 0.1710, lr: 0.00e+00
     Epoch[2] Iteration[350/620], entropy: 0.2932, uncertainty: 3.3084, uncertainty_coeffi: 0.0100, loss: 0.1336, lr: 0.00e+00
     Epoch[2] Iteration[360/620], entropy: 0.2670, uncertainty: 3.6142, uncertainty_coeffi: 0.0100, loss: 0.1335, lr: 0.00e+00
     Epoch[2] Iteration[370/620], entropy: 0.3566, uncertainty: 3.7377, uncertainty_coeffi: 0.0100, loss: 0.1719, lr: 0.00e+00
     Epoch[2] Iteration[380/620], entropy: 0.3426, uncertainty: 2.6665, uncertainty_coeffi: 0.0100, loss: 0.1669, lr: 0.00e+00
     Epoch[2] Iteration[390/620], entropy: 0.2525, uncertainty: 2.9188, uncertainty_coeffi: 0.0100, loss: 0.1446, lr: 0.00e+00
     Epoch[2] Iteration[400/620], entropy: 0.3510, uncertainty: 3.6335, uncertainty_coeffi: 0.0100, loss: 0.1510, lr: 0.00e+00
     Epoch[2] Iteration[410/620], entropy: 0.2704, uncertainty: 3.6418, uncertainty_coeffi: 0.0100, loss: 0.1375, lr: 0.00e+00
     Epoch[2] Iteration[420/620], entropy: 0.3223, uncertainty: 2.9839, uncertainty_coeffi: 0.0100, loss: 0.1563, lr: 0.00e+00
     Epoch[2] Iteration[430/620], entropy: 0.2480, uncertainty: 3.2040, uncertainty_coeffi: 0.0100, loss: 0.1414, lr: 0.00e+00
     Epoch[2] Iteration[440/620], entropy: 0.3785, uncertainty: 3.1274, uncertainty_coeffi: 0.0100, loss: 0.1758, lr: 0.00e+00
     Epoch[2] Iteration[450/620], entropy: 0.2492, uncertainty: 3.0385, uncertainty_coeffi: 0.0100, loss: 0.1204, lr: 0.00e+00
     Epoch[2] Iteration[460/620], entropy: 0.3365, uncertainty: 3.2316, uncertainty_coeffi: 0.0100, loss: 0.1467, lr: 0.00e+00
     Epoch[2] Iteration[470/620], entropy: 0.2637, uncertainty: 3.0846, uncertainty_coeffi: 0.0100, loss: 0.1384, lr: 0.00e+00
     Epoch[2] Iteration[480/620], entropy: 0.2932, uncertainty: 3.2594, uncertainty_coeffi: 0.0100, loss: 0.1422, lr: 0.00e+00
     Epoch[2] Iteration[490/620], entropy: 0.2965, uncertainty: 3.5298, uncertainty_coeffi: 0.0100, loss: 0.1323, lr: 0.00e+00
     Epoch[2] Iteration[500/620], entropy: 0.2859, uncertainty: 2.9244, uncertainty_coeffi: 0.0100, loss: 0.1335, lr: 0.00e+00
     Epoch[2] Iteration[510/620], entropy: 0.2935, uncertainty: 3.1634, uncertainty_coeffi: 0.0100, loss: 0.1483, lr: 0.00e+00
     Epoch[2] Iteration[520/620], entropy: 0.2790, uncertainty: 3.1628, uncertainty_coeffi: 0.0100, loss: 0.1460, lr: 0.00e+00
     Epoch[2] Iteration[530/620], entropy: 0.3259, uncertainty: 3.1924, uncertainty_coeffi: 0.0100, loss: 0.1519, lr: 0.00e+00
     Epoch[2] Iteration[540/620], entropy: 0.2881, uncertainty: 3.3121, uncertainty_coeffi: 0.0100, loss: 0.1593, lr: 0.00e+00
     Epoch[2] Iteration[550/620], entropy: 0.3120, uncertainty: 3.0059, uncertainty_coeffi: 0.0100, loss: 0.1566, lr: 0.00e+00
     Epoch[2] Iteration[560/620], entropy: 0.3207, uncertainty: 3.3897, uncertainty_coeffi: 0.0100, loss: 0.1370, lr: 0.00e+00
     Epoch[2] Iteration[570/620], entropy: 0.2870, uncertainty: 2.7847, uncertainty_coeffi: 0.0100, loss: 0.1365, lr: 0.00e+00
     Epoch[2] Iteration[580/620], entropy: 0.3234, uncertainty: 3.2289, uncertainty_coeffi: 0.0100, loss: 0.1620, lr: 0.00e+00
     Epoch[2] Iteration[590/620], entropy: 0.4243, uncertainty: 3.5217, uncertainty_coeffi: 0.0100, loss: 0.1940, lr: 0.00e+00
     Epoch[2] Iteration[600/620], entropy: 0.3286, uncertainty: 2.7649, uncertainty_coeffi: 0.0100, loss: 0.1479, lr: 0.00e+00
     Epoch[2] Iteration[610/620], entropy: 0.2421, uncertainty: 2.3091, uncertainty_coeffi: 0.0100, loss: 0.1346, lr: 0.00e+00
     Epoch[2] Iteration[620/620], entropy: 0.3248, uncertainty: 3.6745, uncertainty_coeffi: 0.0100, loss: 0.1455, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3179, uncertainty_avg: 3.2491, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1521, lr_avg: 0.00e+00
     itm tta time 0:01:06
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.497 | 77.519 | 83.308 | 36.045 | 6.071 |
|   1   | 61.774 | 77.449 | 83.086 | 36.110 | 6.098 |
|   2   | 61.860 | 77.474 | 83.046 | 36.105 | 6.079 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 2, 'R1': np.float32(61.86), 'R5': np.float32(77.474), 'R10': np.float32(83.046), 'mAP': np.float32(36.105), 'mINP': np.float32(6.079), 'entropy': 0.3178639308579506, 'uncertainty': 3.249113751995948, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.15205031020506735, 'lr': 0.0}
     Epoch[3] Iteration[10/620], entropy: 0.3061, uncertainty: 3.1893, uncertainty_coeffi: 0.0100, loss: 0.1452, lr: 0.00e+00
     Epoch[3] Iteration[20/620], entropy: 0.2680, uncertainty: 3.3742, uncertainty_coeffi: 0.0100, loss: 0.1205, lr: 0.00e+00
     Epoch[3] Iteration[30/620], entropy: 0.2025, uncertainty: 2.9624, uncertainty_coeffi: 0.0100, loss: 0.1060, lr: 0.00e+00
     Epoch[3] Iteration[40/620], entropy: 0.2602, uncertainty: 3.2731, uncertainty_coeffi: 0.0100, loss: 0.1128, lr: 0.00e+00
     Epoch[3] Iteration[50/620], entropy: 0.2171, uncertainty: 3.2068, uncertainty_coeffi: 0.0100, loss: 0.1158, lr: 0.00e+00
     Epoch[3] Iteration[60/620], entropy: 0.3277, uncertainty: 2.6383, uncertainty_coeffi: 0.0100, loss: 0.1800, lr: 0.00e+00
     Epoch[3] Iteration[70/620], entropy: 0.3694, uncertainty: 3.4325, uncertainty_coeffi: 0.0100, loss: 0.1435, lr: 0.00e+00
     Epoch[3] Iteration[80/620], entropy: 0.3011, uncertainty: 3.2418, uncertainty_coeffi: 0.0100, loss: 0.1306, lr: 0.00e+00
     Epoch[3] Iteration[90/620], entropy: 0.3005, uncertainty: 2.5896, uncertainty_coeffi: 0.0100, loss: 0.1522, lr: 0.00e+00
     Epoch[3] Iteration[100/620], entropy: 0.3071, uncertainty: 3.4409, uncertainty_coeffi: 0.0100, loss: 0.1483, lr: 0.00e+00
     Epoch[3] Iteration[110/620], entropy: 0.2659, uncertainty: 3.1048, uncertainty_coeffi: 0.0100, loss: 0.1356, lr: 0.00e+00
     Epoch[3] Iteration[120/620], entropy: 0.3244, uncertainty: 3.0789, uncertainty_coeffi: 0.0100, loss: 0.1317, lr: 0.00e+00
     Epoch[3] Iteration[130/620], entropy: 0.2637, uncertainty: 3.9078, uncertainty_coeffi: 0.0100, loss: 0.1247, lr: 0.00e+00
     Epoch[3] Iteration[140/620], entropy: 0.3698, uncertainty: 3.4254, uncertainty_coeffi: 0.0100, loss: 0.1521, lr: 0.00e+00
     Epoch[3] Iteration[150/620], entropy: 0.3130, uncertainty: 3.5322, uncertainty_coeffi: 0.0100, loss: 0.1268, lr: 9.55e-06
     Epoch[3] Iteration[160/620], entropy: 0.2963, uncertainty: 3.2775, uncertainty_coeffi: 0.0100, loss: 0.1492, lr: 9.55e-06
     Epoch[3] Iteration[170/620], entropy: 0.2578, uncertainty: 3.1393, uncertainty_coeffi: 0.0100, loss: 0.1393, lr: 9.55e-06
     Epoch[3] Iteration[180/620], entropy: 0.3614, uncertainty: 2.9148, uncertainty_coeffi: 0.0100, loss: 0.2399, lr: 9.55e-06
     Epoch[3] Iteration[190/620], entropy: 0.2549, uncertainty: 3.0321, uncertainty_coeffi: 0.0100, loss: 0.1432, lr: 9.55e-06
     Epoch[3] Iteration[200/620], entropy: 0.3214, uncertainty: 2.6998, uncertainty_coeffi: 0.0100, loss: 0.1761, lr: 9.55e-06
     Epoch[3] Iteration[210/620], entropy: 0.3277, uncertainty: 3.2401, uncertainty_coeffi: 0.0100, loss: 0.1735, lr: 9.55e-06
     Epoch[3] Iteration[220/620], entropy: 0.3338, uncertainty: 2.7409, uncertainty_coeffi: 0.0100, loss: 0.1709, lr: 9.55e-06
     Epoch[3] Iteration[230/620], entropy: 0.3573, uncertainty: 3.4157, uncertainty_coeffi: 0.0100, loss: 0.1654, lr: 9.55e-06
     Epoch[3] Iteration[240/620], entropy: 0.3798, uncertainty: 3.5291, uncertainty_coeffi: 0.0100, loss: 0.1693, lr: 9.55e-06
     Epoch[3] Iteration[250/620], entropy: 0.1722, uncertainty: 2.5889, uncertainty_coeffi: 0.0100, loss: 0.0807, lr: 9.55e-06
     Epoch[3] Iteration[260/620], entropy: 0.3387, uncertainty: 3.1652, uncertainty_coeffi: 0.0100, loss: 0.1611, lr: 9.55e-06
     Epoch[3] Iteration[270/620], entropy: 0.2810, uncertainty: 3.2123, uncertainty_coeffi: 0.0100, loss: 0.1361, lr: 9.55e-06
     Epoch[3] Iteration[280/620], entropy: 0.3050, uncertainty: 3.2932, uncertainty_coeffi: 0.0100, loss: 0.1357, lr: 9.55e-06
     Epoch[3] Iteration[290/620], entropy: 0.2966, uncertainty: 3.0515, uncertainty_coeffi: 0.0100, loss: 0.1380, lr: 9.55e-06
     Epoch[3] Iteration[300/620], entropy: 0.3359, uncertainty: 3.4783, uncertainty_coeffi: 0.0100, loss: 0.1478, lr: 9.55e-06
     Epoch[3] Iteration[310/620], entropy: 0.3445, uncertainty: 3.7266, uncertainty_coeffi: 0.0100, loss: 0.1341, lr: 9.55e-06
     Epoch[3] Iteration[320/620], entropy: 0.2762, uncertainty: 3.4221, uncertainty_coeffi: 0.0100, loss: 0.1580, lr: 9.55e-06
     Epoch[3] Iteration[330/620], entropy: 0.3111, uncertainty: 3.6638, uncertainty_coeffi: 0.0100, loss: 0.1628, lr: 9.55e-06
     Epoch[3] Iteration[340/620], entropy: 0.2694, uncertainty: 3.2734, uncertainty_coeffi: 0.0100, loss: 0.1370, lr: 9.55e-06
     Epoch[3] Iteration[350/620], entropy: 0.3061, uncertainty: 4.0068, uncertainty_coeffi: 0.0100, loss: 0.1190, lr: 9.55e-06
     Epoch[3] Iteration[360/620], entropy: 0.3238, uncertainty: 3.1677, uncertainty_coeffi: 0.0100, loss: 0.1614, lr: 9.55e-06
     Epoch[3] Iteration[370/620], entropy: 0.4373, uncertainty: 3.1945, uncertainty_coeffi: 0.0100, loss: 0.2040, lr: 9.55e-06
     Epoch[3] Iteration[380/620], entropy: 0.2238, uncertainty: 3.4422, uncertainty_coeffi: 0.0100, loss: 0.1138, lr: 9.55e-06
     Epoch[3] Iteration[390/620], entropy: 0.2452, uncertainty: 3.2882, uncertainty_coeffi: 0.0100, loss: 0.1432, lr: 9.55e-06
     Epoch[3] Iteration[400/620], entropy: 0.3019, uncertainty: 3.2329, uncertainty_coeffi: 0.0100, loss: 0.1303, lr: 9.55e-06
     Epoch[3] Iteration[410/620], entropy: 0.3947, uncertainty: 3.3447, uncertainty_coeffi: 0.0100, loss: 0.1761, lr: 9.55e-06
     Epoch[3] Iteration[420/620], entropy: 0.2869, uncertainty: 3.1755, uncertainty_coeffi: 0.0100, loss: 0.1293, lr: 9.55e-06
     Epoch[3] Iteration[430/620], entropy: 0.2941, uncertainty: 3.6241, uncertainty_coeffi: 0.0100, loss: 0.1336, lr: 9.55e-06
     Epoch[3] Iteration[440/620], entropy: 0.2516, uncertainty: 3.2549, uncertainty_coeffi: 0.0100, loss: 0.1112, lr: 9.55e-06
     Epoch[3] Iteration[450/620], entropy: 0.1953, uncertainty: 2.5787, uncertainty_coeffi: 0.0100, loss: 0.1141, lr: 9.55e-06
     Epoch[3] Iteration[460/620], entropy: 0.3327, uncertainty: 3.0908, uncertainty_coeffi: 0.0100, loss: 0.1646, lr: 9.55e-06
     Epoch[3] Iteration[470/620], entropy: 0.2747, uncertainty: 3.4973, uncertainty_coeffi: 0.0100, loss: 0.1481, lr: 9.55e-06
     Epoch[3] Iteration[480/620], entropy: 0.3711, uncertainty: 4.2345, uncertainty_coeffi: 0.0100, loss: 0.1515, lr: 9.55e-06
     Epoch[3] Iteration[490/620], entropy: 0.3156, uncertainty: 3.3964, uncertainty_coeffi: 0.0100, loss: 0.1563, lr: 9.55e-06
     Epoch[3] Iteration[500/620], entropy: 0.2777, uncertainty: 3.2014, uncertainty_coeffi: 0.0100, loss: 0.1531, lr: 9.55e-06
     Epoch[3] Iteration[510/620], entropy: 0.3920, uncertainty: 3.5028, uncertainty_coeffi: 0.0100, loss: 0.1710, lr: 9.55e-06
     Epoch[3] Iteration[520/620], entropy: 0.2797, uncertainty: 3.1310, uncertainty_coeffi: 0.0100, loss: 0.1632, lr: 9.55e-06
     Epoch[3] Iteration[530/620], entropy: 0.2861, uncertainty: 3.3587, uncertainty_coeffi: 0.0100, loss: 0.1280, lr: 9.55e-06
     Epoch[3] Iteration[540/620], entropy: 0.3463, uncertainty: 3.1177, uncertainty_coeffi: 0.0100, loss: 0.1923, lr: 9.55e-06
