/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp8/exp8.3.1/2025091809135
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 5e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 620
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/620], entropy: 0.4734, uncertainty: 3.3697, uncertainty_coeffi: 0.0100, loss: 0.1869, lr: 0.00e+00
     Epoch[1] Iteration[450/620], entropy: 0.3689, uncertainty: 3.5589, uncertainty_coeffi: 0.0100, loss: 0.1430, lr: 0.00e+00
     Epoch[1] Iteration[460/620], entropy: 0.3321, uncertainty: 2.9809, uncertainty_coeffi: 0.0100, loss: 0.1770, lr: 0.00e+00
     Epoch[1] Iteration[470/620], entropy: 0.3360, uncertainty: 3.7705, uncertainty_coeffi: 0.0100, loss: 0.1349, lr: 0.00e+00
     Epoch[1] Iteration[480/620], entropy: 0.3174, uncertainty: 3.6306, uncertainty_coeffi: 0.0100, loss: 0.1510, lr: 0.00e+00
     Epoch[1] Iteration[490/620], entropy: 0.3277, uncertainty: 3.1037, uncertainty_coeffi: 0.0100, loss: 0.1551, lr: 0.00e+00
     Epoch[1] Iteration[500/620], entropy: 0.5008, uncertainty: 3.4821, uncertainty_coeffi: 0.0100, loss: 0.2066, lr: 0.00e+00
     Epoch[1] Iteration[510/620], entropy: 0.4395, uncertainty: 2.9507, uncertainty_coeffi: 0.0100, loss: 0.2351, lr: 0.00e+00
     Epoch[1] Iteration[520/620], entropy: 0.3015, uncertainty: 3.3490, uncertainty_coeffi: 0.0100, loss: 0.1474, lr: 0.00e+00
     Epoch[1] Iteration[530/620], entropy: 0.3413, uncertainty: 3.2499, uncertainty_coeffi: 0.0100, loss: 0.1261, lr: 0.00e+00
     Epoch[1] Iteration[540/620], entropy: 0.2561, uncertainty: 3.1749, uncertainty_coeffi: 0.0100, loss: 0.1296, lr: 0.00e+00
     Epoch[1] Iteration[550/620], entropy: 0.3667, uncertainty: 3.2163, uncertainty_coeffi: 0.0100, loss: 0.1796, lr: 0.00e+00
     Epoch[1] Iteration[560/620], entropy: 0.4216, uncertainty: 3.3393, uncertainty_coeffi: 0.0100, loss: 0.1897, lr: 0.00e+00
     Epoch[1] Iteration[570/620], entropy: 0.2824, uncertainty: 3.1007, uncertainty_coeffi: 0.0100, loss: 0.1665, lr: 0.00e+00
     Epoch[1] Iteration[580/620], entropy: 0.3204, uncertainty: 3.2504, uncertainty_coeffi: 0.0100, loss: 0.1347, lr: 0.00e+00
     Epoch[1] Iteration[590/620], entropy: 0.3199, uncertainty: 3.4997, uncertainty_coeffi: 0.0100, loss: 0.1331, lr: 0.00e+00
     Epoch[1] Iteration[600/620], entropy: 0.2668, uncertainty: 3.1514, uncertainty_coeffi: 0.0100, loss: 0.1316, lr: 0.00e+00
     Epoch[1] Iteration[610/620], entropy: 0.3346, uncertainty: 3.4073, uncertainty_coeffi: 0.0100, loss: 0.1498, lr: 0.00e+00
     Epoch[1] Iteration[620/620], entropy: 0.3583, uncertainty: 3.2752, uncertainty_coeffi: 0.0100, loss: 0.1509, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3393, uncertainty_avg: 3.2746, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1599, lr_avg: 0.00e+00
     itm tta time 0:01:07
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.220 | 77.585 | 83.389 | 35.902 | 6.043 |
|   1   | 61.528 | 77.544 | 83.283 | 36.039 | 6.068 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(61.528), 'R5': np.float32(77.544), 'R10': np.float32(83.283), 'mAP': np.float32(36.039), 'mINP': np.float32(6.068), 'entropy': 0.33933883400694015, 'uncertainty': 3.274599855945956, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.1598515433649863, 'lr': 0.0}
     Epoch[2] Iteration[10/620], entropy: 0.4818, uncertainty: 3.1650, uncertainty_coeffi: 0.0100, loss: 0.2331, lr: 0.00e+00
     Epoch[2] Iteration[20/620], entropy: 0.3410, uncertainty: 3.8758, uncertainty_coeffi: 0.0100, loss: 0.1386, lr: 0.00e+00
     Epoch[2] Iteration[30/620], entropy: 0.4027, uncertainty: 3.5690, uncertainty_coeffi: 0.0100, loss: 0.1612, lr: 0.00e+00
     Epoch[2] Iteration[40/620], entropy: 0.2384, uncertainty: 3.0821, uncertainty_coeffi: 0.0100, loss: 0.1216, lr: 0.00e+00
     Epoch[2] Iteration[50/620], entropy: 0.2831, uncertainty: 2.8106, uncertainty_coeffi: 0.0100, loss: 0.1566, lr: 0.00e+00
     Epoch[2] Iteration[60/620], entropy: 0.4763, uncertainty: 3.5662, uncertainty_coeffi: 0.0100, loss: 0.1988, lr: 0.00e+00
     Epoch[2] Iteration[70/620], entropy: 0.2898, uncertainty: 3.1462, uncertainty_coeffi: 0.0100, loss: 0.1271, lr: 0.00e+00
     Epoch[2] Iteration[80/620], entropy: 0.3648, uncertainty: 3.1325, uncertainty_coeffi: 0.0100, loss: 0.2039, lr: 0.00e+00
     Epoch[2] Iteration[90/620], entropy: 0.2210, uncertainty: 2.7725, uncertainty_coeffi: 0.0100, loss: 0.1206, lr: 0.00e+00
     Epoch[2] Iteration[100/620], entropy: 0.2732, uncertainty: 3.4863, uncertainty_coeffi: 0.0100, loss: 0.1347, lr: 0.00e+00
     Epoch[2] Iteration[110/620], entropy: 0.2414, uncertainty: 2.6077, uncertainty_coeffi: 0.0100, loss: 0.1287, lr: 0.00e+00
     Epoch[2] Iteration[120/620], entropy: 0.3594, uncertainty: 3.4437, uncertainty_coeffi: 0.0100, loss: 0.1528, lr: 0.00e+00
     Epoch[2] Iteration[130/620], entropy: 0.3310, uncertainty: 3.5914, uncertainty_coeffi: 0.0100, loss: 0.1625, lr: 0.00e+00
     Epoch[2] Iteration[140/620], entropy: 0.2859, uncertainty: 3.3395, uncertainty_coeffi: 0.0100, loss: 0.1266, lr: 0.00e+00
     Epoch[2] Iteration[150/620], entropy: 0.3921, uncertainty: 3.4067, uncertainty_coeffi: 0.0100, loss: 0.1802, lr: 0.00e+00
     Epoch[2] Iteration[160/620], entropy: 0.2780, uncertainty: 3.3969, uncertainty_coeffi: 0.0100, loss: 0.1259, lr: 0.00e+00
     Epoch[2] Iteration[170/620], entropy: 0.3980, uncertainty: 3.2469, uncertainty_coeffi: 0.0100, loss: 0.1974, lr: 0.00e+00
     Epoch[2] Iteration[180/620], entropy: 0.3994, uncertainty: 3.1902, uncertainty_coeffi: 0.0100, loss: 0.2065, lr: 0.00e+00
     Epoch[2] Iteration[190/620], entropy: 0.3731, uncertainty: 3.6873, uncertainty_coeffi: 0.0100, loss: 0.1837, lr: 0.00e+00
     Epoch[2] Iteration[200/620], entropy: 0.3514, uncertainty: 3.4665, uncertainty_coeffi: 0.0100, loss: 0.1481, lr: 0.00e+00
     Epoch[2] Iteration[210/620], entropy: 0.2931, uncertainty: 3.5970, uncertainty_coeffi: 0.0100, loss: 0.1330, lr: 0.00e+00
     Epoch[2] Iteration[220/620], entropy: 0.3409, uncertainty: 3.7817, uncertainty_coeffi: 0.0100, loss: 0.1359, lr: 0.00e+00
     Epoch[2] Iteration[230/620], entropy: 0.3491, uncertainty: 2.9471, uncertainty_coeffi: 0.0100, loss: 0.1651, lr: 0.00e+00
     Epoch[2] Iteration[240/620], entropy: 0.3768, uncertainty: 2.8888, uncertainty_coeffi: 0.0100, loss: 0.1764, lr: 0.00e+00
     Epoch[2] Iteration[250/620], entropy: 0.3865, uncertainty: 2.5921, uncertainty_coeffi: 0.0100, loss: 0.1970, lr: 0.00e+00
     Epoch[2] Iteration[260/620], entropy: 0.2326, uncertainty: 3.0206, uncertainty_coeffi: 0.0100, loss: 0.1161, lr: 0.00e+00
     Epoch[2] Iteration[270/620], entropy: 0.3402, uncertainty: 3.5321, uncertainty_coeffi: 0.0100, loss: 0.1505, lr: 0.00e+00
     Epoch[2] Iteration[280/620], entropy: 0.2885, uncertainty: 3.0959, uncertainty_coeffi: 0.0100, loss: 0.1481, lr: 0.00e+00
     Epoch[2] Iteration[290/620], entropy: 0.4105, uncertainty: 3.3103, uncertainty_coeffi: 0.0100, loss: 0.2265, lr: 0.00e+00
     Epoch[2] Iteration[300/620], entropy: 0.3532, uncertainty: 3.7285, uncertainty_coeffi: 0.0100, loss: 0.1509, lr: 0.00e+00
     Epoch[2] Iteration[310/620], entropy: 0.3282, uncertainty: 3.2000, uncertainty_coeffi: 0.0100, loss: 0.1579, lr: 0.00e+00
     Epoch[2] Iteration[320/620], entropy: 0.4366, uncertainty: 3.6651, uncertainty_coeffi: 0.0100, loss: 0.1665, lr: 0.00e+00
     Epoch[2] Iteration[330/620], entropy: 0.3563, uncertainty: 3.1185, uncertainty_coeffi: 0.0100, loss: 0.1737, lr: 0.00e+00
     Epoch[2] Iteration[340/620], entropy: 0.4076, uncertainty: 3.5700, uncertainty_coeffi: 0.0100, loss: 0.1805, lr: 0.00e+00
     Epoch[2] Iteration[350/620], entropy: 0.3111, uncertainty: 3.3084, uncertainty_coeffi: 0.0100, loss: 0.1387, lr: 0.00e+00
     Epoch[2] Iteration[360/620], entropy: 0.2723, uncertainty: 3.6142, uncertainty_coeffi: 0.0100, loss: 0.1348, lr: 0.00e+00
     Epoch[2] Iteration[370/620], entropy: 0.3718, uncertainty: 3.7377, uncertainty_coeffi: 0.0100, loss: 0.1787, lr: 0.00e+00
     Epoch[2] Iteration[380/620], entropy: 0.3546, uncertainty: 2.6665, uncertainty_coeffi: 0.0100, loss: 0.1707, lr: 0.00e+00
     Epoch[2] Iteration[390/620], entropy: 0.2633, uncertainty: 2.9188, uncertainty_coeffi: 0.0100, loss: 0.1493, lr: 0.00e+00
     Epoch[2] Iteration[400/620], entropy: 0.3772, uncertainty: 3.6335, uncertainty_coeffi: 0.0100, loss: 0.1617, lr: 0.00e+00
     Epoch[2] Iteration[410/620], entropy: 0.2873, uncertainty: 3.6418, uncertainty_coeffi: 0.0100, loss: 0.1463, lr: 0.00e+00
     Epoch[2] Iteration[420/620], entropy: 0.3458, uncertainty: 2.9839, uncertainty_coeffi: 0.0100, loss: 0.1643, lr: 0.00e+00
     Epoch[2] Iteration[430/620], entropy: 0.2620, uncertainty: 3.2040, uncertainty_coeffi: 0.0100, loss: 0.1466, lr: 0.00e+00
     Epoch[2] Iteration[440/620], entropy: 0.3999, uncertainty: 3.1274, uncertainty_coeffi: 0.0100, loss: 0.1832, lr: 0.00e+00
     Epoch[2] Iteration[450/620], entropy: 0.2659, uncertainty: 3.0385, uncertainty_coeffi: 0.0100, loss: 0.1268, lr: 0.00e+00
     Epoch[2] Iteration[460/620], entropy: 0.3542, uncertainty: 3.2316, uncertainty_coeffi: 0.0100, loss: 0.1529, lr: 0.00e+00
     Epoch[2] Iteration[470/620], entropy: 0.2798, uncertainty: 3.0846, uncertainty_coeffi: 0.0100, loss: 0.1461, lr: 0.00e+00
     Epoch[2] Iteration[480/620], entropy: 0.3146, uncertainty: 3.2594, uncertainty_coeffi: 0.0100, loss: 0.1502, lr: 0.00e+00
     Epoch[2] Iteration[490/620], entropy: 0.3060, uncertainty: 3.5298, uncertainty_coeffi: 0.0100, loss: 0.1367, lr: 0.00e+00
     Epoch[2] Iteration[500/620], entropy: 0.2963, uncertainty: 2.9244, uncertainty_coeffi: 0.0100, loss: 0.1384, lr: 0.00e+00
     Epoch[2] Iteration[510/620], entropy: 0.3106, uncertainty: 3.1634, uncertainty_coeffi: 0.0100, loss: 0.1576, lr: 0.00e+00
     Epoch[2] Iteration[520/620], entropy: 0.2950, uncertainty: 3.1628, uncertainty_coeffi: 0.0100, loss: 0.1520, lr: 0.00e+00
     Epoch[2] Iteration[530/620], entropy: 0.3430, uncertainty: 3.1924, uncertainty_coeffi: 0.0100, loss: 0.1591, lr: 0.00e+00
     Epoch[2] Iteration[540/620], entropy: 0.2995, uncertainty: 3.3121, uncertainty_coeffi: 0.0100, loss: 0.1612, lr: 0.00e+00
     Epoch[2] Iteration[550/620], entropy: 0.3352, uncertainty: 3.0059, uncertainty_coeffi: 0.0100, loss: 0.1671, lr: 0.00e+00
     Epoch[2] Iteration[560/620], entropy: 0.3412, uncertainty: 3.3897, uncertainty_coeffi: 0.0100, loss: 0.1432, lr: 0.00e+00
     Epoch[2] Iteration[570/620], entropy: 0.3069, uncertainty: 2.7847, uncertainty_coeffi: 0.0100, loss: 0.1437, lr: 0.00e+00
     Epoch[2] Iteration[580/620], entropy: 0.3384, uncertainty: 3.2289, uncertainty_coeffi: 0.0100, loss: 0.1617, lr: 0.00e+00
     Epoch[2] Iteration[590/620], entropy: 0.4387, uncertainty: 3.5217, uncertainty_coeffi: 0.0100, loss: 0.1983, lr: 0.00e+00
     Epoch[2] Iteration[600/620], entropy: 0.3408, uncertainty: 2.7649, uncertainty_coeffi: 0.0100, loss: 0.1522, lr: 0.00e+00
     Epoch[2] Iteration[610/620], entropy: 0.2637, uncertainty: 2.3091, uncertainty_coeffi: 0.0100, loss: 0.1438, lr: 0.00e+00
     Epoch[2] Iteration[620/620], entropy: 0.3409, uncertainty: 3.6745, uncertainty_coeffi: 0.0100, loss: 0.1523, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3338, uncertainty_avg: 3.2491, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1581, lr_avg: 0.00e+00
     itm tta time 0:01:06
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.220 | 77.585 | 83.389 | 35.902 | 6.043 |
|   1   | 61.528 | 77.544 | 83.283 | 36.039 | 6.068 |
|   2   | 61.739 | 77.423 | 83.177 | 36.090 | 6.077 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 2, 'R1': np.float32(61.739), 'R5': np.float32(77.423), 'R10': np.float32(83.177), 'mAP': np.float32(36.09), 'mINP': np.float32(6.077), 'entropy': 0.3338330676478724, 'uncertainty': 3.249113751995948, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.15813446814014065, 'lr': 0.0}
     Epoch[3] Iteration[10/620], entropy: 0.3151, uncertainty: 3.1893, uncertainty_coeffi: 0.0100, loss: 0.1489, lr: 0.00e+00
     Epoch[3] Iteration[20/620], entropy: 0.2791, uncertainty: 3.3742, uncertainty_coeffi: 0.0100, loss: 0.1246, lr: 0.00e+00
     Epoch[3] Iteration[30/620], entropy: 0.2232, uncertainty: 2.9624, uncertainty_coeffi: 0.0100, loss: 0.1136, lr: 0.00e+00
     Epoch[3] Iteration[40/620], entropy: 0.2652, uncertainty: 3.2731, uncertainty_coeffi: 0.0100, loss: 0.1157, lr: 0.00e+00
     Epoch[3] Iteration[50/620], entropy: 0.2276, uncertainty: 3.2068, uncertainty_coeffi: 0.0100, loss: 0.1193, lr: 0.00e+00
     Epoch[3] Iteration[60/620], entropy: 0.3353, uncertainty: 2.6383, uncertainty_coeffi: 0.0100, loss: 0.1842, lr: 0.00e+00
     Epoch[3] Iteration[70/620], entropy: 0.3909, uncertainty: 3.4325, uncertainty_coeffi: 0.0100, loss: 0.1503, lr: 0.00e+00
     Epoch[3] Iteration[80/620], entropy: 0.3202, uncertainty: 3.2418, uncertainty_coeffi: 0.0100, loss: 0.1378, lr: 0.00e+00
     Epoch[3] Iteration[90/620], entropy: 0.3123, uncertainty: 2.5896, uncertainty_coeffi: 0.0100, loss: 0.1577, lr: 0.00e+00
     Epoch[3] Iteration[100/620], entropy: 0.3176, uncertainty: 3.4409, uncertainty_coeffi: 0.0100, loss: 0.1539, lr: 0.00e+00
     Epoch[3] Iteration[110/620], entropy: 0.2740, uncertainty: 3.1048, uncertainty_coeffi: 0.0100, loss: 0.1391, lr: 0.00e+00
     Epoch[3] Iteration[120/620], entropy: 0.3363, uncertainty: 3.0789, uncertainty_coeffi: 0.0100, loss: 0.1361, lr: 0.00e+00
     Epoch[3] Iteration[130/620], entropy: 0.2799, uncertainty: 3.9078, uncertainty_coeffi: 0.0100, loss: 0.1297, lr: 0.00e+00
     Epoch[3] Iteration[140/620], entropy: 0.4107, uncertainty: 3.4254, uncertainty_coeffi: 0.0100, loss: 0.1653, lr: 0.00e+00
     Epoch[3] Iteration[150/620], entropy: 0.3267, uncertainty: 3.5322, uncertainty_coeffi: 0.0100, loss: 0.1285, lr: 4.77e-06
     Epoch[3] Iteration[160/620], entropy: 0.3031, uncertainty: 3.2775, uncertainty_coeffi: 0.0100, loss: 0.1512, lr: 4.77e-06
     Epoch[3] Iteration[170/620], entropy: 0.2680, uncertainty: 3.1393, uncertainty_coeffi: 0.0100, loss: 0.1412, lr: 4.77e-06
     Epoch[3] Iteration[180/620], entropy: 0.3754, uncertainty: 2.9148, uncertainty_coeffi: 0.0100, loss: 0.2472, lr: 4.77e-06
     Epoch[3] Iteration[190/620], entropy: 0.2656, uncertainty: 3.0321, uncertainty_coeffi: 0.0100, loss: 0.1472, lr: 4.77e-06
     Epoch[3] Iteration[200/620], entropy: 0.3241, uncertainty: 2.6998, uncertainty_coeffi: 0.0100, loss: 0.1774, lr: 4.77e-06
     Epoch[3] Iteration[210/620], entropy: 0.3340, uncertainty: 3.2401, uncertainty_coeffi: 0.0100, loss: 0.1715, lr: 4.77e-06
     Epoch[3] Iteration[220/620], entropy: 0.3435, uncertainty: 2.7409, uncertainty_coeffi: 0.0100, loss: 0.1746, lr: 4.77e-06
     Epoch[3] Iteration[230/620], entropy: 0.3686, uncertainty: 3.4157, uncertainty_coeffi: 0.0100, loss: 0.1674, lr: 4.77e-06
     Epoch[3] Iteration[240/620], entropy: 0.4040, uncertainty: 3.5291, uncertainty_coeffi: 0.0100, loss: 0.1775, lr: 4.77e-06
     Epoch[3] Iteration[250/620], entropy: 0.1816, uncertainty: 2.5889, uncertainty_coeffi: 0.0100, loss: 0.0834, lr: 4.77e-06
     Epoch[3] Iteration[260/620], entropy: 0.3532, uncertainty: 3.1652, uncertainty_coeffi: 0.0100, loss: 0.1679, lr: 4.77e-06
     Epoch[3] Iteration[270/620], entropy: 0.3029, uncertainty: 3.2123, uncertainty_coeffi: 0.0100, loss: 0.1444, lr: 4.77e-06
     Epoch[3] Iteration[280/620], entropy: 0.3169, uncertainty: 3.2932, uncertainty_coeffi: 0.0100, loss: 0.1409, lr: 4.77e-06
     Epoch[3] Iteration[290/620], entropy: 0.3127, uncertainty: 3.0515, uncertainty_coeffi: 0.0100, loss: 0.1433, lr: 4.77e-06
     Epoch[3] Iteration[300/620], entropy: 0.3489, uncertainty: 3.4783, uncertainty_coeffi: 0.0100, loss: 0.1510, lr: 4.77e-06
     Epoch[3] Iteration[310/620], entropy: 0.3538, uncertainty: 3.7266, uncertainty_coeffi: 0.0100, loss: 0.1376, lr: 4.77e-06
     Epoch[3] Iteration[320/620], entropy: 0.2885, uncertainty: 3.4221, uncertainty_coeffi: 0.0100, loss: 0.1610, lr: 4.77e-06
     Epoch[3] Iteration[330/620], entropy: 0.3285, uncertainty: 3.6638, uncertainty_coeffi: 0.0100, loss: 0.1699, lr: 4.77e-06
     Epoch[3] Iteration[340/620], entropy: 0.2884, uncertainty: 3.2734, uncertainty_coeffi: 0.0100, loss: 0.1439, lr: 4.77e-06
     Epoch[3] Iteration[350/620], entropy: 0.3252, uncertainty: 4.0068, uncertainty_coeffi: 0.0100, loss: 0.1235, lr: 4.77e-06
     Epoch[3] Iteration[360/620], entropy: 0.3421, uncertainty: 3.1677, uncertainty_coeffi: 0.0100, loss: 0.1694, lr: 4.77e-06
     Epoch[3] Iteration[370/620], entropy: 0.4540, uncertainty: 3.1945, uncertainty_coeffi: 0.0100, loss: 0.2125, lr: 4.77e-06
     Epoch[3] Iteration[380/620], entropy: 0.2394, uncertainty: 3.4422, uncertainty_coeffi: 0.0100, loss: 0.1193, lr: 4.77e-06
     Epoch[3] Iteration[390/620], entropy: 0.2565, uncertainty: 3.2882, uncertainty_coeffi: 0.0100, loss: 0.1489, lr: 4.77e-06
     Epoch[3] Iteration[400/620], entropy: 0.3283, uncertainty: 3.2329, uncertainty_coeffi: 0.0100, loss: 0.1401, lr: 4.77e-06
     Epoch[3] Iteration[410/620], entropy: 0.4210, uncertainty: 3.3447, uncertainty_coeffi: 0.0100, loss: 0.1842, lr: 4.77e-06
     Epoch[3] Iteration[420/620], entropy: 0.2910, uncertainty: 3.1755, uncertainty_coeffi: 0.0100, loss: 0.1314, lr: 4.77e-06
     Epoch[3] Iteration[430/620], entropy: 0.3116, uncertainty: 3.6241, uncertainty_coeffi: 0.0100, loss: 0.1409, lr: 4.77e-06
     Epoch[3] Iteration[440/620], entropy: 0.2646, uncertainty: 3.2549, uncertainty_coeffi: 0.0100, loss: 0.1145, lr: 4.77e-06
     Epoch[3] Iteration[450/620], entropy: 0.2076, uncertainty: 2.5787, uncertainty_coeffi: 0.0100, loss: 0.1179, lr: 4.77e-06
     Epoch[3] Iteration[460/620], entropy: 0.3482, uncertainty: 3.0908, uncertainty_coeffi: 0.0100, loss: 0.1734, lr: 4.77e-06
     Epoch[3] Iteration[470/620], entropy: 0.2799, uncertainty: 3.4973, uncertainty_coeffi: 0.0100, loss: 0.1498, lr: 4.77e-06
     Epoch[3] Iteration[480/620], entropy: 0.3832, uncertainty: 4.2345, uncertainty_coeffi: 0.0100, loss: 0.1551, lr: 4.77e-06
     Epoch[3] Iteration[490/620], entropy: 0.3293, uncertainty: 3.3964, uncertainty_coeffi: 0.0100, loss: 0.1615, lr: 4.77e-06
     Epoch[3] Iteration[500/620], entropy: 0.3029, uncertainty: 3.2014, uncertainty_coeffi: 0.0100, loss: 0.1634, lr: 4.77e-06
     Epoch[3] Iteration[510/620], entropy: 0.4068, uncertainty: 3.5028, uncertainty_coeffi: 0.0100, loss: 0.1758, lr: 4.77e-06
     Epoch[3] Iteration[520/620], entropy: 0.2903, uncertainty: 3.1310, uncertainty_coeffi: 0.0100, loss: 0.1662, lr: 4.77e-06
     Epoch[3] Iteration[530/620], entropy: 0.3079, uncertainty: 3.3587, uncertainty_coeffi: 0.0100, loss: 0.1364, lr: 4.77e-06
     Epoch[3] Iteration[540/620], entropy: 0.3681, uncertainty: 3.1177, uncertainty_coeffi: 0.0100, loss: 0.2013, lr: 4.77e-06
