/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.0/2025091823492
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2150, uncertainty: 1.0931, uncertainty_coeffi: 0.0100, loss: 1.1307, lr: 4.77e-05
     Epoch[1] Iteration[80/994], entropy: 0.4172, uncertainty: 1.0685, uncertainty_coeffi: 0.0100, loss: 0.3967, lr: 3.27e-04
     Epoch[1] Iteration[90/994], entropy: 0.4097, uncertainty: 1.0771, uncertainty_coeffi: 0.0100, loss: 0.3963, lr: 3.27e-04
     Epoch[1] Iteration[100/994], entropy: 0.6880, uncertainty: 1.1469, uncertainty_coeffi: 0.0100, loss: 0.6173, lr: 3.27e-04
     Epoch[1] Iteration[110/994], entropy: 0.7085, uncertainty: 1.0871, uncertainty_coeffi: 0.0100, loss: 0.6590, lr: 3.27e-04
     Epoch[1] Iteration[120/994], entropy: 0.6515, uncertainty: 1.0610, uncertainty_coeffi: 0.0100, loss: 0.6192, lr: 3.27e-04
     Epoch[1] Iteration[130/994], entropy: 0.5307, uncertainty: 1.0748, uncertainty_coeffi: 0.0100, loss: 0.5089, lr: 3.27e-04
     Epoch[1] Iteration[140/994], entropy: 0.5003, uncertainty: 1.1042, uncertainty_coeffi: 0.0100, loss: 0.4633, lr: 3.27e-04
     Epoch[1] Iteration[150/994], entropy: 0.5874, uncertainty: 1.0648, uncertainty_coeffi: 0.0100, loss: 0.5632, lr: 3.27e-04
     Epoch[1] Iteration[160/994], entropy: 0.4186, uncertainty: 1.0380, uncertainty_coeffi: 0.0100, loss: 0.4167, lr: 3.27e-04
     Epoch[1] Iteration[170/994], entropy: 0.4590, uncertainty: 1.0679, uncertainty_coeffi: 0.0100, loss: 0.4466, lr: 3.27e-04
     Epoch[1] Iteration[180/994], entropy: 0.5302, uncertainty: 1.0747, uncertainty_coeffi: 0.0100, loss: 0.5023, lr: 3.27e-04
     Epoch[1] Iteration[190/994], entropy: 0.6514, uncertainty: 1.0548, uncertainty_coeffi: 0.0100, loss: 0.6319, lr: 3.27e-04
     Epoch[1] Iteration[200/994], entropy: 0.6327, uncertainty: 1.0828, uncertainty_coeffi: 0.0100, loss: 0.6046, lr: 3.27e-04
     Epoch[1] Iteration[210/994], entropy: 0.5979, uncertainty: 1.0529, uncertainty_coeffi: 0.0100, loss: 0.5728, lr: 3.27e-04
     Epoch[1] Iteration[220/994], entropy: 0.7594, uncertainty: 1.0450, uncertainty_coeffi: 0.0100, loss: 0.7360, lr: 3.27e-04
     Epoch[1] Iteration[230/994], entropy: 0.7417, uncertainty: 1.0600, uncertainty_coeffi: 0.0100, loss: 0.7136, lr: 3.27e-04
     Epoch[1] Iteration[240/994], entropy: 0.8158, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.7781, lr: 3.27e-04
     Epoch[1] Iteration[250/994], entropy: 0.5055, uncertainty: 1.0805, uncertainty_coeffi: 0.0100, loss: 0.4811, lr: 3.27e-04
     Epoch[1] Iteration[260/994], entropy: 0.7248, uncertainty: 1.0675, uncertainty_coeffi: 0.0100, loss: 0.6832, lr: 3.27e-04
     Epoch[1] Iteration[270/994], entropy: 0.7489, uncertainty: 1.0861, uncertainty_coeffi: 0.0100, loss: 0.7046, lr: 3.27e-04
     Epoch[1] Iteration[280/994], entropy: 0.5519, uncertainty: 1.0566, uncertainty_coeffi: 0.0100, loss: 0.5387, lr: 3.27e-04
     Epoch[1] Iteration[290/994], entropy: 0.6453, uncertainty: 1.0811, uncertainty_coeffi: 0.0100, loss: 0.6197, lr: 3.27e-04
     Epoch[1] Iteration[300/994], entropy: 0.6914, uncertainty: 1.0738, uncertainty_coeffi: 0.0100, loss: 0.6605, lr: 3.27e-04
     Epoch[1] Iteration[310/994], entropy: 0.7104, uncertainty: 1.0679, uncertainty_coeffi: 0.0100, loss: 0.6809, lr: 3.27e-04
     Epoch[1] Iteration[320/994], entropy: 0.6592, uncertainty: 1.0956, uncertainty_coeffi: 0.0100, loss: 0.6163, lr: 3.27e-04
     Epoch[1] Iteration[330/994], entropy: 0.2913, uncertainty: 1.0645, uncertainty_coeffi: 0.0100, loss: 0.2888, lr: 3.27e-04
     Epoch[1] Iteration[340/994], entropy: 0.5935, uncertainty: 1.0638, uncertainty_coeffi: 0.0100, loss: 0.5660, lr: 3.27e-04
     Epoch[1] Iteration[350/994], entropy: 0.7727, uncertainty: 1.0813, uncertainty_coeffi: 0.0100, loss: 0.7283, lr: 3.27e-04
     Epoch[1] Iteration[360/994], entropy: 0.5116, uncertainty: 1.0815, uncertainty_coeffi: 0.0100, loss: 0.4813, lr: 3.27e-04
     Epoch[1] Iteration[370/994], entropy: 0.4679, uncertainty: 1.0885, uncertainty_coeffi: 0.0100, loss: 0.4356, lr: 3.27e-04
     Epoch[1] Iteration[380/994], entropy: 0.6631, uncertainty: 1.0602, uncertainty_coeffi: 0.0100, loss: 0.6402, lr: 3.27e-04
     Epoch[1] Iteration[390/994], entropy: 0.5058, uncertainty: 1.0540, uncertainty_coeffi: 0.0100, loss: 0.4862, lr: 3.27e-04
     Epoch[1] Iteration[400/994], entropy: 0.4749, uncertainty: 1.0765, uncertainty_coeffi: 0.0100, loss: 0.4545, lr: 3.27e-04
     Epoch[1] Iteration[410/994], entropy: 0.5669, uncertainty: 1.0779, uncertainty_coeffi: 0.0100, loss: 0.5385, lr: 3.27e-04
     Epoch[1] Iteration[420/994], entropy: 0.5610, uncertainty: 1.0963, uncertainty_coeffi: 0.0100, loss: 0.5352, lr: 3.27e-04
     Epoch[1] Iteration[430/994], entropy: 0.5804, uncertainty: 1.0927, uncertainty_coeffi: 0.0100, loss: 0.5497, lr: 3.27e-04
     Epoch[1] Iteration[440/994], entropy: 0.6642, uncertainty: 1.0856, uncertainty_coeffi: 0.0100, loss: 0.6301, lr: 3.27e-04
     Epoch[1] Iteration[450/994], entropy: 0.7280, uncertainty: 1.0699, uncertainty_coeffi: 0.0100, loss: 0.6966, lr: 3.27e-04
     Epoch[1] Iteration[460/994], entropy: 0.4078, uncertainty: 1.0674, uncertainty_coeffi: 0.0100, loss: 0.3946, lr: 3.27e-04
     Epoch[1] Iteration[470/994], entropy: 0.5440, uncertainty: 1.1001, uncertainty_coeffi: 0.0100, loss: 0.5034, lr: 3.27e-04
     Epoch[1] Iteration[480/994], entropy: 0.7912, uncertainty: 1.0827, uncertainty_coeffi: 0.0100, loss: 0.7361, lr: 3.27e-04
     Epoch[1] Iteration[490/994], entropy: 0.7671, uncertainty: 1.0723, uncertainty_coeffi: 0.0100, loss: 0.7289, lr: 3.27e-04
     Epoch[1] Iteration[500/994], entropy: 0.8462, uncertainty: 1.0632, uncertainty_coeffi: 0.0100, loss: 0.8050, lr: 3.27e-04
     Epoch[1] Iteration[510/994], entropy: 0.6005, uncertainty: 1.0554, uncertainty_coeffi: 0.0100, loss: 0.5814, lr: 3.27e-04
     Epoch[1] Iteration[520/994], entropy: 0.3420, uncertainty: 1.0688, uncertainty_coeffi: 0.0100, loss: 0.3403, lr: 3.27e-04
     Epoch[1] Iteration[530/994], entropy: 0.4795, uncertainty: 1.0945, uncertainty_coeffi: 0.0100, loss: 0.4543, lr: 3.27e-04
     Epoch[1] Iteration[540/994], entropy: 0.5648, uncertainty: 1.0635, uncertainty_coeffi: 0.0100, loss: 0.5445, lr: 3.27e-04
     Epoch[1] Iteration[550/994], entropy: 0.5121, uncertainty: 1.0769, uncertainty_coeffi: 0.0100, loss: 0.4810, lr: 3.27e-04
     Epoch[1] Iteration[560/994], entropy: 0.6517, uncertainty: 1.0976, uncertainty_coeffi: 0.0100, loss: 0.6114, lr: 3.27e-04
     Epoch[1] Iteration[570/994], entropy: 0.7225, uncertainty: 1.1018, uncertainty_coeffi: 0.0100, loss: 0.6664, lr: 3.27e-04
     Epoch[1] Iteration[580/994], entropy: 0.5092, uncertainty: 1.0841, uncertainty_coeffi: 0.0100, loss: 0.4836, lr: 3.27e-04
     Epoch[1] Iteration[590/994], entropy: 0.5692, uncertainty: 1.0719, uncertainty_coeffi: 0.0100, loss: 0.5403, lr: 3.27e-04
     Epoch[1] Iteration[600/994], entropy: 0.6316, uncertainty: 1.0916, uncertainty_coeffi: 0.0100, loss: 0.5870, lr: 3.27e-04
     Epoch[1] Iteration[610/994], entropy: 0.6854, uncertainty: 1.0958, uncertainty_coeffi: 0.0100, loss: 0.6457, lr: 3.27e-04
     Epoch[1] Iteration[620/994], entropy: 0.5806, uncertainty: 1.0706, uncertainty_coeffi: 0.0100, loss: 0.5561, lr: 3.27e-04
     Epoch[1] Iteration[630/994], entropy: 0.5004, uncertainty: 1.0570, uncertainty_coeffi: 0.0100, loss: 0.4817, lr: 3.27e-04
     Epoch[1] Iteration[640/994], entropy: 0.6002, uncertainty: 1.0507, uncertainty_coeffi: 0.0100, loss: 0.5767, lr: 3.27e-04
     Epoch[1] Iteration[650/994], entropy: 0.6731, uncertainty: 1.0768, uncertainty_coeffi: 0.0100, loss: 0.6419, lr: 3.27e-04
     Epoch[1] Iteration[660/994], entropy: 0.4885, uncertainty: 1.0775, uncertainty_coeffi: 0.0100, loss: 0.4599, lr: 3.27e-04
     Epoch[1] Iteration[670/994], entropy: 0.4013, uncertainty: 1.0343, uncertainty_coeffi: 0.0100, loss: 0.4007, lr: 3.27e-04
     Epoch[1] Iteration[680/994], entropy: 0.7201, uncertainty: 1.0749, uncertainty_coeffi: 0.0100, loss: 0.6810, lr: 3.27e-04
     Epoch[1] Iteration[690/994], entropy: 0.5480, uncertainty: 1.0735, uncertainty_coeffi: 0.0100, loss: 0.5232, lr: 3.27e-04
     Epoch[1] Iteration[700/994], entropy: 0.4191, uncertainty: 1.0545, uncertainty_coeffi: 0.0100, loss: 0.4140, lr: 3.27e-04
     Epoch[1] Iteration[710/994], entropy: 0.4912, uncertainty: 1.0573, uncertainty_coeffi: 0.0100, loss: 0.4801, lr: 3.27e-04
     Epoch[1] Iteration[720/994], entropy: 0.3193, uncertainty: 1.0823, uncertainty_coeffi: 0.0100, loss: 0.3104, lr: 3.27e-04
     Epoch[1] Iteration[730/994], entropy: 0.5563, uncertainty: 1.0868, uncertainty_coeffi: 0.0100, loss: 0.5213, lr: 3.27e-04
     Epoch[1] Iteration[740/994], entropy: 0.4898, uncertainty: 1.0556, uncertainty_coeffi: 0.0100, loss: 0.4709, lr: 3.27e-04
     Epoch[1] Iteration[750/994], entropy: 0.6347, uncertainty: 1.0893, uncertainty_coeffi: 0.0100, loss: 0.5884, lr: 3.27e-04
     Epoch[1] Iteration[760/994], entropy: 0.6343, uncertainty: 1.0575, uncertainty_coeffi: 0.0100, loss: 0.6180, lr: 3.27e-04
     Epoch[1] Iteration[770/994], entropy: 0.4322, uncertainty: 1.0603, uncertainty_coeffi: 0.0100, loss: 0.4215, lr: 3.27e-04
     Epoch[1] Iteration[780/994], entropy: 0.5243, uncertainty: 1.0862, uncertainty_coeffi: 0.0100, loss: 0.5003, lr: 3.27e-04
     Epoch[1] Iteration[790/994], entropy: 0.6230, uncertainty: 1.1013, uncertainty_coeffi: 0.0100, loss: 0.5934, lr: 3.27e-04
     Epoch[1] Iteration[800/994], entropy: 0.2650, uncertainty: 1.0490, uncertainty_coeffi: 0.0100, loss: 0.2617, lr: 3.27e-04
     Epoch[1] Iteration[810/994], entropy: 0.6468, uncertainty: 1.0569, uncertainty_coeffi: 0.0100, loss: 0.6225, lr: 3.27e-04
     Epoch[1] Iteration[820/994], entropy: 0.5367, uncertainty: 1.0656, uncertainty_coeffi: 0.0100, loss: 0.5180, lr: 3.27e-04
     Epoch[1] Iteration[830/994], entropy: 0.5461, uncertainty: 1.0645, uncertainty_coeffi: 0.0100, loss: 0.5288, lr: 3.27e-04
     Epoch[1] Iteration[840/994], entropy: 0.5548, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 0.5313, lr: 3.27e-04
     Epoch[1] Iteration[850/994], entropy: 0.7045, uncertainty: 1.0773, uncertainty_coeffi: 0.0100, loss: 0.6605, lr: 3.27e-04
     Epoch[1] Iteration[860/994], entropy: 0.5503, uncertainty: 1.0497, uncertainty_coeffi: 0.0100, loss: 0.5283, lr: 3.27e-04
     Epoch[1] Iteration[870/994], entropy: 0.6284, uncertainty: 1.1014, uncertainty_coeffi: 0.0100, loss: 0.5844, lr: 3.27e-04
     Epoch[1] Iteration[880/994], entropy: 0.6720, uncertainty: 1.0812, uncertainty_coeffi: 0.0100, loss: 0.6254, lr: 3.27e-04
     Epoch[1] Iteration[890/994], entropy: 0.5042, uncertainty: 1.0856, uncertainty_coeffi: 0.0100, loss: 0.4758, lr: 3.27e-04
     Epoch[1] Iteration[900/994], entropy: 0.3780, uncertainty: 1.0654, uncertainty_coeffi: 0.0100, loss: 0.3668, lr: 3.27e-04
     Epoch[1] Iteration[910/994], entropy: 0.7617, uncertainty: 1.0754, uncertainty_coeffi: 0.0100, loss: 0.7343, lr: 3.27e-04
     Epoch[1] Iteration[920/994], entropy: 0.3662, uncertainty: 1.0701, uncertainty_coeffi: 0.0100, loss: 0.3598, lr: 3.27e-04
     Epoch[1] Iteration[930/994], entropy: 0.4450, uncertainty: 1.0684, uncertainty_coeffi: 0.0100, loss: 0.4361, lr: 3.27e-04
     Epoch[1] Iteration[940/994], entropy: 0.4360, uncertainty: 1.0787, uncertainty_coeffi: 0.0100, loss: 0.4152, lr: 3.27e-04
     Epoch[1] Iteration[950/994], entropy: 0.6105, uncertainty: 1.0791, uncertainty_coeffi: 0.0100, loss: 0.5850, lr: 3.27e-04
     Epoch[1] Iteration[960/994], entropy: 0.3964, uncertainty: 1.0691, uncertainty_coeffi: 0.0100, loss: 0.3848, lr: 3.27e-04
     Epoch[1] Iteration[970/994], entropy: 0.4245, uncertainty: 1.0714, uncertainty_coeffi: 0.0100, loss: 0.4088, lr: 3.27e-04
     Epoch[1] Iteration[980/994], entropy: 0.4857, uncertainty: 1.0711, uncertainty_coeffi: 0.0100, loss: 0.4612, lr: 3.27e-04
     Epoch[1] Iteration[990/994], entropy: 0.5748, uncertainty: 1.0805, uncertainty_coeffi: 0.0100, loss: 0.5315, lr: 3.27e-04
     Averaged stats: entropy_avg: 0.5700, uncertainty_avg: 1.0741, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.5433, lr_avg: 3.27e-04
     itm tta time 0:02:28
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 29.182 | 47.184 | 55.844 | 14.294 | 1.560 |
|   1   | 14.762 | 27.842 | 34.875 | 6.207  | 0.606 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(14.762), 'R5': np.float32(27.842), 'R10': np.float32(34.875), 'mAP': np.float32(6.207), 'mINP': np.float32(0.606), 'entropy': 0.5699928020588075, 'uncertainty': 1.0740762599790938, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.5433262445107855, 'lr': 0.0003272542485937395}
     Epoch[2] Iteration[10/994], entropy: 0.3842, uncertainty: 1.0815, uncertainty_coeffi: 0.0100, loss: 0.3687, lr: 3.27e-04
     Epoch[2] Iteration[20/994], entropy: 0.5319, uncertainty: 1.0651, uncertainty_coeffi: 0.0100, loss: 0.5096, lr: 4.52e-04
     Epoch[2] Iteration[30/994], entropy: 0.5104, uncertainty: 1.0538, uncertainty_coeffi: 0.0100, loss: 0.4950, lr: 4.52e-04
     Epoch[2] Iteration[40/994], entropy: 0.5904, uncertainty: 1.0896, uncertainty_coeffi: 0.0100, loss: 0.5595, lr: 4.52e-04
     Epoch[2] Iteration[50/994], entropy: 0.3797, uncertainty: 1.0791, uncertainty_coeffi: 0.0100, loss: 0.3670, lr: 4.52e-04
     Epoch[2] Iteration[60/994], entropy: 0.7296, uncertainty: 1.0530, uncertainty_coeffi: 0.0100, loss: 0.7032, lr: 4.52e-04
     Epoch[2] Iteration[70/994], entropy: 0.5439, uncertainty: 1.1024, uncertainty_coeffi: 0.0100, loss: 0.4943, lr: 4.52e-04
     Epoch[2] Iteration[80/994], entropy: 0.4961, uncertainty: 1.0737, uncertainty_coeffi: 0.0100, loss: 0.4721, lr: 4.52e-04
     Epoch[2] Iteration[90/994], entropy: 0.5181, uncertainty: 1.0803, uncertainty_coeffi: 0.0100, loss: 0.4862, lr: 4.52e-04
     Epoch[2] Iteration[100/994], entropy: 0.4626, uncertainty: 1.0808, uncertainty_coeffi: 0.0100, loss: 0.4375, lr: 4.52e-04
     Epoch[2] Iteration[110/994], entropy: 0.5397, uncertainty: 1.0697, uncertainty_coeffi: 0.0100, loss: 0.5144, lr: 4.52e-04
     Epoch[2] Iteration[120/994], entropy: 0.4402, uncertainty: 1.0821, uncertainty_coeffi: 0.0100, loss: 0.4175, lr: 4.52e-04
     Epoch[2] Iteration[130/994], entropy: 0.5825, uncertainty: 1.0587, uncertainty_coeffi: 0.0100, loss: 0.5603, lr: 4.52e-04
     Epoch[2] Iteration[140/994], entropy: 0.5773, uncertainty: 1.0925, uncertainty_coeffi: 0.0100, loss: 0.5525, lr: 4.52e-04
     Epoch[2] Iteration[150/994], entropy: 0.5360, uncertainty: 1.0739, uncertainty_coeffi: 0.0100, loss: 0.5154, lr: 4.52e-04
     Epoch[2] Iteration[160/994], entropy: 0.6591, uncertainty: 1.0549, uncertainty_coeffi: 0.0100, loss: 0.6406, lr: 4.52e-04
     Epoch[2] Iteration[170/994], entropy: 0.5323, uncertainty: 1.0875, uncertainty_coeffi: 0.0100, loss: 0.5032, lr: 4.52e-04
     Epoch[2] Iteration[180/994], entropy: 0.3719, uncertainty: 1.0829, uncertainty_coeffi: 0.0100, loss: 0.3546, lr: 4.52e-04
     Epoch[2] Iteration[190/994], entropy: 0.6281, uncertainty: 1.0907, uncertainty_coeffi: 0.0100, loss: 0.5916, lr: 4.52e-04
     Epoch[2] Iteration[200/994], entropy: 0.5745, uncertainty: 1.0791, uncertainty_coeffi: 0.0100, loss: 0.5416, lr: 4.52e-04
     Epoch[2] Iteration[210/994], entropy: 0.4754, uncertainty: 1.0758, uncertainty_coeffi: 0.0100, loss: 0.4568, lr: 4.52e-04
     Epoch[2] Iteration[220/994], entropy: 0.4850, uncertainty: 1.0663, uncertainty_coeffi: 0.0100, loss: 0.4718, lr: 4.52e-04
     Epoch[2] Iteration[230/994], entropy: 0.6479, uncertainty: 1.0842, uncertainty_coeffi: 0.0100, loss: 0.6152, lr: 4.52e-04
     Epoch[2] Iteration[240/994], entropy: 0.6916, uncertainty: 1.0637, uncertainty_coeffi: 0.0100, loss: 0.6690, lr: 4.52e-04
     Epoch[2] Iteration[250/994], entropy: 0.4528, uncertainty: 1.0963, uncertainty_coeffi: 0.0100, loss: 0.4364, lr: 4.52e-04
     Epoch[2] Iteration[260/994], entropy: 0.5090, uncertainty: 1.0538, uncertainty_coeffi: 0.0100, loss: 0.4966, lr: 4.52e-04
     Epoch[2] Iteration[270/994], entropy: 0.7538, uncertainty: 1.0908, uncertainty_coeffi: 0.0100, loss: 0.7079, lr: 4.52e-04
     Epoch[2] Iteration[280/994], entropy: 0.6430, uncertainty: 1.0544, uncertainty_coeffi: 0.0100, loss: 0.6242, lr: 4.52e-04
     Epoch[2] Iteration[290/994], entropy: 0.3023, uncertainty: 1.0667, uncertainty_coeffi: 0.0100, loss: 0.2960, lr: 4.52e-04
     Epoch[2] Iteration[300/994], entropy: 0.5670, uncertainty: 1.0458, uncertainty_coeffi: 0.0100, loss: 0.5544, lr: 4.52e-04
     Epoch[2] Iteration[310/994], entropy: 0.5888, uncertainty: 1.0669, uncertainty_coeffi: 0.0100, loss: 0.5621, lr: 4.52e-04
     Epoch[2] Iteration[320/994], entropy: 0.5233, uncertainty: 1.0529, uncertainty_coeffi: 0.0100, loss: 0.5014, lr: 4.52e-04
     Epoch[2] Iteration[330/994], entropy: 0.4131, uncertainty: 1.0733, uncertainty_coeffi: 0.0100, loss: 0.3857, lr: 4.52e-04
     Epoch[2] Iteration[340/994], entropy: 0.6136, uncertainty: 1.0666, uncertainty_coeffi: 0.0100, loss: 0.5915, lr: 4.52e-04
     Epoch[2] Iteration[350/994], entropy: 0.4749, uncertainty: 1.0915, uncertainty_coeffi: 0.0100, loss: 0.4499, lr: 4.52e-04
     Epoch[2] Iteration[360/994], entropy: 0.3248, uncertainty: 1.0637, uncertainty_coeffi: 0.0100, loss: 0.3198, lr: 4.52e-04
     Epoch[2] Iteration[370/994], entropy: 0.5411, uncertainty: 1.0570, uncertainty_coeffi: 0.0100, loss: 0.5179, lr: 4.52e-04
     Epoch[2] Iteration[380/994], entropy: 0.7057, uncertainty: 1.0738, uncertainty_coeffi: 0.0100, loss: 0.6649, lr: 4.52e-04
     Epoch[2] Iteration[390/994], entropy: 0.5180, uncertainty: 1.0585, uncertainty_coeffi: 0.0100, loss: 0.4965, lr: 4.52e-04
     Epoch[2] Iteration[400/994], entropy: 0.4559, uncertainty: 1.0775, uncertainty_coeffi: 0.0100, loss: 0.4394, lr: 4.52e-04
     Epoch[2] Iteration[410/994], entropy: 0.5358, uncertainty: 1.0502, uncertainty_coeffi: 0.0100, loss: 0.5241, lr: 4.52e-04
     Epoch[2] Iteration[420/994], entropy: 0.4721, uncertainty: 1.0818, uncertainty_coeffi: 0.0100, loss: 0.4432, lr: 4.52e-04
     Epoch[2] Iteration[430/994], entropy: 0.6378, uncertainty: 1.0807, uncertainty_coeffi: 0.0100, loss: 0.6078, lr: 4.52e-04
     Epoch[2] Iteration[440/994], entropy: 0.5989, uncertainty: 1.0922, uncertainty_coeffi: 0.0100, loss: 0.5524, lr: 4.52e-04
     Epoch[2] Iteration[450/994], entropy: 0.4516, uncertainty: 1.0760, uncertainty_coeffi: 0.0100, loss: 0.4349, lr: 4.52e-04
     Epoch[2] Iteration[460/994], entropy: 0.5521, uncertainty: 1.0523, uncertainty_coeffi: 0.0100, loss: 0.5338, lr: 4.52e-04
     Epoch[2] Iteration[470/994], entropy: 0.4536, uncertainty: 1.0902, uncertainty_coeffi: 0.0100, loss: 0.4250, lr: 4.52e-04
     Epoch[2] Iteration[480/994], entropy: 0.5373, uncertainty: 1.0817, uncertainty_coeffi: 0.0100, loss: 0.5167, lr: 4.52e-04
     Epoch[2] Iteration[490/994], entropy: 0.5000, uncertainty: 1.0773, uncertainty_coeffi: 0.0100, loss: 0.4843, lr: 4.52e-04
