/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.0/2025091901001
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2200, uncertainty: 1.0931, uncertainty_coeffi: 0.0100, loss: 1.1347, lr: 9.55e-06
     Epoch[1] Iteration[80/994], entropy: 0.7374, uncertainty: 1.0685, uncertainty_coeffi: 0.0100, loss: 0.7081, lr: 6.55e-05
     Epoch[1] Iteration[90/994], entropy: 0.6897, uncertainty: 1.0771, uncertainty_coeffi: 0.0100, loss: 0.6597, lr: 6.55e-05
     Epoch[1] Iteration[100/994], entropy: 0.9761, uncertainty: 1.1469, uncertainty_coeffi: 0.0100, loss: 0.8622, lr: 6.55e-05
     Epoch[1] Iteration[110/994], entropy: 1.1081, uncertainty: 1.0871, uncertainty_coeffi: 0.0100, loss: 1.0341, lr: 6.55e-05
     Epoch[1] Iteration[120/994], entropy: 1.2327, uncertainty: 1.0610, uncertainty_coeffi: 0.0100, loss: 1.1794, lr: 6.55e-05
     Epoch[1] Iteration[130/994], entropy: 0.7802, uncertainty: 1.0748, uncertainty_coeffi: 0.0100, loss: 0.7533, lr: 6.55e-05
     Epoch[1] Iteration[140/994], entropy: 0.8050, uncertainty: 1.1042, uncertainty_coeffi: 0.0100, loss: 0.7485, lr: 6.55e-05
     Epoch[1] Iteration[150/994], entropy: 0.5763, uncertainty: 1.0648, uncertainty_coeffi: 0.0100, loss: 0.5537, lr: 6.55e-05
     Epoch[1] Iteration[160/994], entropy: 1.0178, uncertainty: 1.0380, uncertainty_coeffi: 0.0100, loss: 0.9931, lr: 6.55e-05
     Epoch[1] Iteration[170/994], entropy: 0.6215, uncertainty: 1.0679, uncertainty_coeffi: 0.0100, loss: 0.6015, lr: 6.55e-05
     Epoch[1] Iteration[180/994], entropy: 0.8507, uncertainty: 1.0747, uncertainty_coeffi: 0.0100, loss: 0.8020, lr: 6.55e-05
     Epoch[1] Iteration[190/994], entropy: 0.7332, uncertainty: 1.0548, uncertainty_coeffi: 0.0100, loss: 0.7108, lr: 6.55e-05
     Epoch[1] Iteration[200/994], entropy: 0.8789, uncertainty: 1.0828, uncertainty_coeffi: 0.0100, loss: 0.8340, lr: 6.55e-05
     Epoch[1] Iteration[210/994], entropy: 1.0014, uncertainty: 1.0529, uncertainty_coeffi: 0.0100, loss: 0.9579, lr: 6.55e-05
     Epoch[1] Iteration[220/994], entropy: 1.0065, uncertainty: 1.0450, uncertainty_coeffi: 0.0100, loss: 0.9785, lr: 6.55e-05
     Epoch[1] Iteration[230/994], entropy: 0.8157, uncertainty: 1.0600, uncertainty_coeffi: 0.0100, loss: 0.7785, lr: 6.55e-05
     Epoch[1] Iteration[240/994], entropy: 0.9995, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.9415, lr: 6.55e-05
     Epoch[1] Iteration[250/994], entropy: 0.9226, uncertainty: 1.0805, uncertainty_coeffi: 0.0100, loss: 0.8700, lr: 6.55e-05
     Epoch[1] Iteration[260/994], entropy: 0.8015, uncertainty: 1.0675, uncertainty_coeffi: 0.0100, loss: 0.7627, lr: 6.55e-05
     Epoch[1] Iteration[270/994], entropy: 1.0059, uncertainty: 1.0861, uncertainty_coeffi: 0.0100, loss: 0.9473, lr: 6.55e-05
     Epoch[1] Iteration[280/994], entropy: 0.6861, uncertainty: 1.0566, uncertainty_coeffi: 0.0100, loss: 0.6621, lr: 6.55e-05
     Epoch[1] Iteration[290/994], entropy: 1.1764, uncertainty: 1.0811, uncertainty_coeffi: 0.0100, loss: 1.1003, lr: 6.55e-05
     Epoch[1] Iteration[300/994], entropy: 0.7317, uncertainty: 1.0738, uncertainty_coeffi: 0.0100, loss: 0.7003, lr: 6.55e-05
     Epoch[1] Iteration[310/994], entropy: 0.9307, uncertainty: 1.0679, uncertainty_coeffi: 0.0100, loss: 0.8915, lr: 6.55e-05
     Epoch[1] Iteration[320/994], entropy: 0.9111, uncertainty: 1.0956, uncertainty_coeffi: 0.0100, loss: 0.8353, lr: 6.55e-05
     Epoch[1] Iteration[330/994], entropy: 0.8101, uncertainty: 1.0645, uncertainty_coeffi: 0.0100, loss: 0.7719, lr: 6.55e-05
     Epoch[1] Iteration[340/994], entropy: 0.9468, uncertainty: 1.0638, uncertainty_coeffi: 0.0100, loss: 0.9082, lr: 6.55e-05
     Epoch[1] Iteration[350/994], entropy: 0.8194, uncertainty: 1.0813, uncertainty_coeffi: 0.0100, loss: 0.7663, lr: 6.55e-05
     Epoch[1] Iteration[360/994], entropy: 0.8823, uncertainty: 1.0815, uncertainty_coeffi: 0.0100, loss: 0.8331, lr: 6.55e-05
     Epoch[1] Iteration[370/994], entropy: 0.7314, uncertainty: 1.0885, uncertainty_coeffi: 0.0100, loss: 0.6835, lr: 6.55e-05
     Epoch[1] Iteration[380/994], entropy: 1.1910, uncertainty: 1.0602, uncertainty_coeffi: 0.0100, loss: 1.1393, lr: 6.55e-05
     Epoch[1] Iteration[390/994], entropy: 0.6149, uncertainty: 1.0540, uncertainty_coeffi: 0.0100, loss: 0.5978, lr: 6.55e-05
     Epoch[1] Iteration[400/994], entropy: 0.7686, uncertainty: 1.0765, uncertainty_coeffi: 0.0100, loss: 0.7327, lr: 6.55e-05
     Epoch[1] Iteration[410/994], entropy: 1.0038, uncertainty: 1.0779, uncertainty_coeffi: 0.0100, loss: 0.9457, lr: 6.55e-05
     Epoch[1] Iteration[420/994], entropy: 0.8732, uncertainty: 1.0963, uncertainty_coeffi: 0.0100, loss: 0.8212, lr: 6.55e-05
     Epoch[1] Iteration[430/994], entropy: 0.9219, uncertainty: 1.0927, uncertainty_coeffi: 0.0100, loss: 0.8604, lr: 6.55e-05
     Epoch[1] Iteration[440/994], entropy: 0.9626, uncertainty: 1.0856, uncertainty_coeffi: 0.0100, loss: 0.9042, lr: 6.55e-05
     Epoch[1] Iteration[450/994], entropy: 0.6845, uncertainty: 1.0699, uncertainty_coeffi: 0.0100, loss: 0.6596, lr: 6.55e-05
     Epoch[1] Iteration[460/994], entropy: 1.0156, uncertainty: 1.0674, uncertainty_coeffi: 0.0100, loss: 0.9670, lr: 6.55e-05
     Epoch[1] Iteration[470/994], entropy: 0.9590, uncertainty: 1.1001, uncertainty_coeffi: 0.0100, loss: 0.8854, lr: 6.55e-05
     Epoch[1] Iteration[480/994], entropy: 0.6272, uncertainty: 1.0827, uncertainty_coeffi: 0.0100, loss: 0.5883, lr: 6.55e-05
     Epoch[1] Iteration[490/994], entropy: 1.0131, uncertainty: 1.0723, uncertainty_coeffi: 0.0100, loss: 0.9595, lr: 6.55e-05
     Epoch[1] Iteration[500/994], entropy: 0.7940, uncertainty: 1.0632, uncertainty_coeffi: 0.0100, loss: 0.7612, lr: 6.55e-05
     Epoch[1] Iteration[510/994], entropy: 1.0803, uncertainty: 1.0554, uncertainty_coeffi: 0.0100, loss: 1.0321, lr: 6.55e-05
     Epoch[1] Iteration[520/994], entropy: 0.6658, uncertainty: 1.0688, uncertainty_coeffi: 0.0100, loss: 0.6412, lr: 6.55e-05
     Epoch[1] Iteration[530/994], entropy: 0.7370, uncertainty: 1.0945, uncertainty_coeffi: 0.0100, loss: 0.6938, lr: 6.55e-05
     Epoch[1] Iteration[540/994], entropy: 0.8231, uncertainty: 1.0635, uncertainty_coeffi: 0.0100, loss: 0.7954, lr: 6.55e-05
     Epoch[1] Iteration[550/994], entropy: 1.0432, uncertainty: 1.0769, uncertainty_coeffi: 0.0100, loss: 0.9801, lr: 6.55e-05
     Epoch[1] Iteration[560/994], entropy: 0.8089, uncertainty: 1.0976, uncertainty_coeffi: 0.0100, loss: 0.7601, lr: 6.55e-05
     Epoch[1] Iteration[570/994], entropy: 1.0426, uncertainty: 1.1018, uncertainty_coeffi: 0.0100, loss: 0.9631, lr: 6.55e-05
     Epoch[1] Iteration[580/994], entropy: 0.7446, uncertainty: 1.0841, uncertainty_coeffi: 0.0100, loss: 0.7001, lr: 6.55e-05
     Epoch[1] Iteration[590/994], entropy: 0.7348, uncertainty: 1.0719, uncertainty_coeffi: 0.0100, loss: 0.7016, lr: 6.55e-05
     Epoch[1] Iteration[600/994], entropy: 0.9568, uncertainty: 1.0916, uncertainty_coeffi: 0.0100, loss: 0.8852, lr: 6.55e-05
     Epoch[1] Iteration[610/994], entropy: 0.9631, uncertainty: 1.0958, uncertainty_coeffi: 0.0100, loss: 0.8978, lr: 6.55e-05
     Epoch[1] Iteration[620/994], entropy: 1.0039, uncertainty: 1.0706, uncertainty_coeffi: 0.0100, loss: 0.9523, lr: 6.55e-05
     Epoch[1] Iteration[630/994], entropy: 0.7147, uncertainty: 1.0570, uncertainty_coeffi: 0.0100, loss: 0.6935, lr: 6.55e-05
     Epoch[1] Iteration[640/994], entropy: 0.7936, uncertainty: 1.0507, uncertainty_coeffi: 0.0100, loss: 0.7631, lr: 6.55e-05
     Epoch[1] Iteration[650/994], entropy: 0.8177, uncertainty: 1.0768, uncertainty_coeffi: 0.0100, loss: 0.7793, lr: 6.55e-05
     Epoch[1] Iteration[660/994], entropy: 0.8242, uncertainty: 1.0775, uncertainty_coeffi: 0.0100, loss: 0.7696, lr: 6.55e-05
     Epoch[1] Iteration[670/994], entropy: 0.8080, uncertainty: 1.0343, uncertainty_coeffi: 0.0100, loss: 0.7924, lr: 6.55e-05
     Epoch[1] Iteration[680/994], entropy: 0.8687, uncertainty: 1.0749, uncertainty_coeffi: 0.0100, loss: 0.8341, lr: 6.55e-05
     Epoch[1] Iteration[690/994], entropy: 0.6720, uncertainty: 1.0735, uncertainty_coeffi: 0.0100, loss: 0.6411, lr: 6.55e-05
     Epoch[1] Iteration[700/994], entropy: 0.7846, uncertainty: 1.0545, uncertainty_coeffi: 0.0100, loss: 0.7511, lr: 6.55e-05
     Epoch[1] Iteration[710/994], entropy: 0.7432, uncertainty: 1.0573, uncertainty_coeffi: 0.0100, loss: 0.7126, lr: 6.55e-05
     Epoch[1] Iteration[720/994], entropy: 0.7886, uncertainty: 1.0823, uncertainty_coeffi: 0.0100, loss: 0.7488, lr: 6.55e-05
     Epoch[1] Iteration[730/994], entropy: 0.8485, uncertainty: 1.0868, uncertainty_coeffi: 0.0100, loss: 0.7883, lr: 6.55e-05
     Epoch[1] Iteration[740/994], entropy: 0.7485, uncertainty: 1.0556, uncertainty_coeffi: 0.0100, loss: 0.7159, lr: 6.55e-05
     Epoch[1] Iteration[750/994], entropy: 1.1140, uncertainty: 1.0893, uncertainty_coeffi: 0.0100, loss: 1.0419, lr: 6.55e-05
     Epoch[1] Iteration[760/994], entropy: 0.7478, uncertainty: 1.0575, uncertainty_coeffi: 0.0100, loss: 0.7184, lr: 6.55e-05
     Epoch[1] Iteration[770/994], entropy: 0.8217, uncertainty: 1.0603, uncertainty_coeffi: 0.0100, loss: 0.7813, lr: 6.55e-05
     Epoch[1] Iteration[780/994], entropy: 0.8346, uncertainty: 1.0862, uncertainty_coeffi: 0.0100, loss: 0.7833, lr: 6.55e-05
     Epoch[1] Iteration[790/994], entropy: 0.7730, uncertainty: 1.1013, uncertainty_coeffi: 0.0100, loss: 0.7363, lr: 6.55e-05
     Epoch[1] Iteration[800/994], entropy: 0.9900, uncertainty: 1.0490, uncertainty_coeffi: 0.0100, loss: 0.9536, lr: 6.55e-05
     Epoch[1] Iteration[810/994], entropy: 0.8823, uncertainty: 1.0569, uncertainty_coeffi: 0.0100, loss: 0.8483, lr: 6.55e-05
     Epoch[1] Iteration[820/994], entropy: 0.8564, uncertainty: 1.0656, uncertainty_coeffi: 0.0100, loss: 0.8119, lr: 6.55e-05
     Epoch[1] Iteration[830/994], entropy: 0.6506, uncertainty: 1.0645, uncertainty_coeffi: 0.0100, loss: 0.6221, lr: 6.55e-05
     Epoch[1] Iteration[840/994], entropy: 1.0631, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 1.0069, lr: 6.55e-05
     Epoch[1] Iteration[850/994], entropy: 0.6555, uncertainty: 1.0773, uncertainty_coeffi: 0.0100, loss: 0.6175, lr: 6.55e-05
     Epoch[1] Iteration[860/994], entropy: 0.7796, uncertainty: 1.0497, uncertainty_coeffi: 0.0100, loss: 0.7491, lr: 6.55e-05
     Epoch[1] Iteration[870/994], entropy: 0.8678, uncertainty: 1.1014, uncertainty_coeffi: 0.0100, loss: 0.8056, lr: 6.55e-05
     Epoch[1] Iteration[880/994], entropy: 0.8887, uncertainty: 1.0812, uncertainty_coeffi: 0.0100, loss: 0.8253, lr: 6.55e-05
     Epoch[1] Iteration[890/994], entropy: 0.6847, uncertainty: 1.0856, uncertainty_coeffi: 0.0100, loss: 0.6449, lr: 6.55e-05
     Epoch[1] Iteration[900/994], entropy: 0.7114, uncertainty: 1.0654, uncertainty_coeffi: 0.0100, loss: 0.6771, lr: 6.55e-05
     Epoch[1] Iteration[910/994], entropy: 1.0841, uncertainty: 1.0754, uncertainty_coeffi: 0.0100, loss: 1.0286, lr: 6.55e-05
     Epoch[1] Iteration[920/994], entropy: 0.8320, uncertainty: 1.0701, uncertainty_coeffi: 0.0100, loss: 0.7967, lr: 6.55e-05
     Epoch[1] Iteration[930/994], entropy: 0.8918, uncertainty: 1.0684, uncertainty_coeffi: 0.0100, loss: 0.8534, lr: 6.55e-05
     Epoch[1] Iteration[940/994], entropy: 0.9052, uncertainty: 1.0787, uncertainty_coeffi: 0.0100, loss: 0.8480, lr: 6.55e-05
     Epoch[1] Iteration[950/994], entropy: 0.9255, uncertainty: 1.0791, uncertainty_coeffi: 0.0100, loss: 0.8773, lr: 6.55e-05
     Epoch[1] Iteration[960/994], entropy: 0.7558, uncertainty: 1.0691, uncertainty_coeffi: 0.0100, loss: 0.7263, lr: 6.55e-05
     Epoch[1] Iteration[970/994], entropy: 0.8147, uncertainty: 1.0714, uncertainty_coeffi: 0.0100, loss: 0.7632, lr: 6.55e-05
     Epoch[1] Iteration[980/994], entropy: 0.7762, uncertainty: 1.0711, uncertainty_coeffi: 0.0100, loss: 0.7332, lr: 6.55e-05
     Epoch[1] Iteration[990/994], entropy: 0.8347, uncertainty: 1.0805, uncertainty_coeffi: 0.0100, loss: 0.7648, lr: 6.55e-05
     Averaged stats: entropy_avg: 0.8587, uncertainty_avg: 1.0741, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.8136, lr_avg: 6.55e-05
     itm tta time 0:02:28
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 60.273 | 76.753 | 82.552 | 35.344 | 5.781 |
|   1   | 50.595 | 69.171 | 76.154 | 28.512 | 4.072 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(50.595), 'R5': np.float32(69.171), 'R10': np.float32(76.154), 'mAP': np.float32(28.512), 'mINP': np.float32(4.072), 'entropy': 0.8587113998152993, 'uncertainty': 1.0740762599790938, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.8136040423855637, 'lr': 6.545084971874791e-05}
     Epoch[2] Iteration[10/994], entropy: 0.6800, uncertainty: 1.0815, uncertainty_coeffi: 0.0100, loss: 0.6488, lr: 6.55e-05
     Epoch[2] Iteration[20/994], entropy: 0.5574, uncertainty: 1.0651, uncertainty_coeffi: 0.0100, loss: 0.5278, lr: 9.05e-05
     Epoch[2] Iteration[30/994], entropy: 0.7639, uncertainty: 1.0538, uncertainty_coeffi: 0.0100, loss: 0.7347, lr: 9.05e-05
     Epoch[2] Iteration[40/994], entropy: 0.8806, uncertainty: 1.0896, uncertainty_coeffi: 0.0100, loss: 0.8193, lr: 9.05e-05
     Epoch[2] Iteration[50/994], entropy: 0.5175, uncertainty: 1.0791, uncertainty_coeffi: 0.0100, loss: 0.4967, lr: 9.05e-05
     Epoch[2] Iteration[60/994], entropy: 0.8569, uncertainty: 1.0530, uncertainty_coeffi: 0.0100, loss: 0.8245, lr: 9.05e-05
     Epoch[2] Iteration[70/994], entropy: 0.7222, uncertainty: 1.1024, uncertainty_coeffi: 0.0100, loss: 0.6723, lr: 9.05e-05
     Epoch[2] Iteration[80/994], entropy: 0.7455, uncertainty: 1.0737, uncertainty_coeffi: 0.0100, loss: 0.7087, lr: 9.05e-05
     Epoch[2] Iteration[90/994], entropy: 0.6423, uncertainty: 1.0803, uncertainty_coeffi: 0.0100, loss: 0.6126, lr: 9.05e-05
     Epoch[2] Iteration[100/994], entropy: 0.8073, uncertainty: 1.0808, uncertainty_coeffi: 0.0100, loss: 0.7528, lr: 9.05e-05
     Epoch[2] Iteration[110/994], entropy: 0.8262, uncertainty: 1.0697, uncertainty_coeffi: 0.0100, loss: 0.7826, lr: 9.05e-05
     Epoch[2] Iteration[120/994], entropy: 0.8709, uncertainty: 1.0821, uncertainty_coeffi: 0.0100, loss: 0.8120, lr: 9.05e-05
     Epoch[2] Iteration[130/994], entropy: 0.7815, uncertainty: 1.0587, uncertainty_coeffi: 0.0100, loss: 0.7540, lr: 9.05e-05
     Epoch[2] Iteration[140/994], entropy: 0.7085, uncertainty: 1.0925, uncertainty_coeffi: 0.0100, loss: 0.6768, lr: 9.05e-05
     Epoch[2] Iteration[150/994], entropy: 0.8995, uncertainty: 1.0739, uncertainty_coeffi: 0.0100, loss: 0.8507, lr: 9.05e-05
     Epoch[2] Iteration[160/994], entropy: 0.8573, uncertainty: 1.0549, uncertainty_coeffi: 0.0100, loss: 0.8272, lr: 9.05e-05
     Epoch[2] Iteration[170/994], entropy: 0.9755, uncertainty: 1.0875, uncertainty_coeffi: 0.0100, loss: 0.9093, lr: 9.05e-05
     Epoch[2] Iteration[180/994], entropy: 0.7017, uncertainty: 1.0829, uncertainty_coeffi: 0.0100, loss: 0.6638, lr: 9.05e-05
     Epoch[2] Iteration[190/994], entropy: 0.9053, uncertainty: 1.0907, uncertainty_coeffi: 0.0100, loss: 0.8295, lr: 9.05e-05
     Epoch[2] Iteration[200/994], entropy: 0.7819, uncertainty: 1.0791, uncertainty_coeffi: 0.0100, loss: 0.7348, lr: 9.05e-05
     Epoch[2] Iteration[210/994], entropy: 0.7272, uncertainty: 1.0758, uncertainty_coeffi: 0.0100, loss: 0.7021, lr: 9.05e-05
     Epoch[2] Iteration[220/994], entropy: 0.7384, uncertainty: 1.0663, uncertainty_coeffi: 0.0100, loss: 0.7052, lr: 9.05e-05
     Epoch[2] Iteration[230/994], entropy: 0.7161, uncertainty: 1.0842, uncertainty_coeffi: 0.0100, loss: 0.6858, lr: 9.05e-05
     Epoch[2] Iteration[240/994], entropy: 0.8125, uncertainty: 1.0637, uncertainty_coeffi: 0.0100, loss: 0.7810, lr: 9.05e-05
     Epoch[2] Iteration[250/994], entropy: 0.5772, uncertainty: 1.0963, uncertainty_coeffi: 0.0100, loss: 0.5482, lr: 9.05e-05
     Epoch[2] Iteration[260/994], entropy: 0.6920, uncertainty: 1.0538, uncertainty_coeffi: 0.0100, loss: 0.6697, lr: 9.05e-05
     Epoch[2] Iteration[270/994], entropy: 0.9683, uncertainty: 1.0908, uncertainty_coeffi: 0.0100, loss: 0.9012, lr: 9.05e-05
     Epoch[2] Iteration[280/994], entropy: 0.9311, uncertainty: 1.0544, uncertainty_coeffi: 0.0100, loss: 0.8926, lr: 9.05e-05
     Epoch[2] Iteration[290/994], entropy: 0.6280, uncertainty: 1.0667, uncertainty_coeffi: 0.0100, loss: 0.5991, lr: 9.05e-05
     Epoch[2] Iteration[300/994], entropy: 0.6258, uncertainty: 1.0458, uncertainty_coeffi: 0.0100, loss: 0.6144, lr: 9.05e-05
     Epoch[2] Iteration[310/994], entropy: 0.7873, uncertainty: 1.0669, uncertainty_coeffi: 0.0100, loss: 0.7526, lr: 9.05e-05
     Epoch[2] Iteration[320/994], entropy: 0.8385, uncertainty: 1.0529, uncertainty_coeffi: 0.0100, loss: 0.8062, lr: 9.05e-05
     Epoch[2] Iteration[330/994], entropy: 0.7407, uncertainty: 1.0733, uncertainty_coeffi: 0.0100, loss: 0.6981, lr: 9.05e-05
     Epoch[2] Iteration[340/994], entropy: 0.9548, uncertainty: 1.0666, uncertainty_coeffi: 0.0100, loss: 0.9106, lr: 9.05e-05
     Epoch[2] Iteration[350/994], entropy: 0.6924, uncertainty: 1.0915, uncertainty_coeffi: 0.0100, loss: 0.6553, lr: 9.05e-05
     Epoch[2] Iteration[360/994], entropy: 0.5983, uncertainty: 1.0637, uncertainty_coeffi: 0.0100, loss: 0.5698, lr: 9.05e-05
     Epoch[2] Iteration[370/994], entropy: 0.5974, uncertainty: 1.0570, uncertainty_coeffi: 0.0100, loss: 0.5754, lr: 9.05e-05
     Epoch[2] Iteration[380/994], entropy: 1.0044, uncertainty: 1.0738, uncertainty_coeffi: 0.0100, loss: 0.9482, lr: 9.05e-05
     Epoch[2] Iteration[390/994], entropy: 0.8749, uncertainty: 1.0585, uncertainty_coeffi: 0.0100, loss: 0.8313, lr: 9.05e-05
     Epoch[2] Iteration[400/994], entropy: 0.6962, uncertainty: 1.0775, uncertainty_coeffi: 0.0100, loss: 0.6555, lr: 9.05e-05
     Epoch[2] Iteration[410/994], entropy: 0.8316, uncertainty: 1.0502, uncertainty_coeffi: 0.0100, loss: 0.8072, lr: 9.05e-05
     Epoch[2] Iteration[420/994], entropy: 0.7354, uncertainty: 1.0818, uncertainty_coeffi: 0.0100, loss: 0.6875, lr: 9.05e-05
     Epoch[2] Iteration[430/994], entropy: 0.7912, uncertainty: 1.0807, uncertainty_coeffi: 0.0100, loss: 0.7544, lr: 9.05e-05
     Epoch[2] Iteration[440/994], entropy: 0.7830, uncertainty: 1.0922, uncertainty_coeffi: 0.0100, loss: 0.7157, lr: 9.05e-05
     Epoch[2] Iteration[450/994], entropy: 0.7322, uncertainty: 1.0760, uncertainty_coeffi: 0.0100, loss: 0.6919, lr: 9.05e-05
     Epoch[2] Iteration[460/994], entropy: 0.7824, uncertainty: 1.0523, uncertainty_coeffi: 0.0100, loss: 0.7559, lr: 9.05e-05
     Epoch[2] Iteration[470/994], entropy: 0.6993, uncertainty: 1.0902, uncertainty_coeffi: 0.0100, loss: 0.6444, lr: 9.05e-05
     Epoch[2] Iteration[480/994], entropy: 0.8521, uncertainty: 1.0817, uncertainty_coeffi: 0.0100, loss: 0.8075, lr: 9.05e-05
     Epoch[2] Iteration[490/994], entropy: 0.7806, uncertainty: 1.0773, uncertainty_coeffi: 0.0100, loss: 0.7436, lr: 9.05e-05
