/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp10/exp10.3.2/2025091921544
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 620
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/620], entropy: 0.4727, uncertainty: 2.6617, uncertainty_coeffi: 0.0100, loss: 0.2398, lr: 0.00e+00
     Epoch[1] Iteration[450/620], entropy: 0.3369, uncertainty: 3.0125, uncertainty_coeffi: 0.0100, loss: 0.1506, lr: 0.00e+00
     Epoch[1] Iteration[460/620], entropy: 0.3257, uncertainty: 2.5132, uncertainty_coeffi: 0.0100, loss: 0.1983, lr: 0.00e+00
     Epoch[1] Iteration[470/620], entropy: 0.3142, uncertainty: 3.4865, uncertainty_coeffi: 0.0100, loss: 0.1377, lr: 0.00e+00
     Epoch[1] Iteration[480/620], entropy: 0.3023, uncertainty: 3.0549, uncertainty_coeffi: 0.0100, loss: 0.1577, lr: 0.00e+00
     Epoch[1] Iteration[490/620], entropy: 0.2929, uncertainty: 2.7736, uncertainty_coeffi: 0.0100, loss: 0.1506, lr: 0.00e+00
     Epoch[1] Iteration[500/620], entropy: 0.4725, uncertainty: 2.9630, uncertainty_coeffi: 0.0100, loss: 0.2383, lr: 0.00e+00
     Epoch[1] Iteration[510/620], entropy: 0.4167, uncertainty: 2.5160, uncertainty_coeffi: 0.0100, loss: 0.2496, lr: 0.00e+00
     Epoch[1] Iteration[520/620], entropy: 0.2892, uncertainty: 2.9733, uncertainty_coeffi: 0.0100, loss: 0.1354, lr: 0.00e+00
     Epoch[1] Iteration[530/620], entropy: 0.3235, uncertainty: 3.0175, uncertainty_coeffi: 0.0100, loss: 0.1427, lr: 0.00e+00
     Epoch[1] Iteration[540/620], entropy: 0.2521, uncertainty: 2.6534, uncertainty_coeffi: 0.0100, loss: 0.1499, lr: 0.00e+00
     Epoch[1] Iteration[550/620], entropy: 0.3512, uncertainty: 2.4956, uncertainty_coeffi: 0.0100, loss: 0.1987, lr: 0.00e+00
     Epoch[1] Iteration[560/620], entropy: 0.4120, uncertainty: 2.7166, uncertainty_coeffi: 0.0100, loss: 0.2359, lr: 0.00e+00
     Epoch[1] Iteration[570/620], entropy: 0.2764, uncertainty: 2.5435, uncertainty_coeffi: 0.0100, loss: 0.1453, lr: 0.00e+00
     Epoch[1] Iteration[580/620], entropy: 0.2873, uncertainty: 2.4056, uncertainty_coeffi: 0.0100, loss: 0.1453, lr: 0.00e+00
     Epoch[1] Iteration[590/620], entropy: 0.3153, uncertainty: 2.8691, uncertainty_coeffi: 0.0100, loss: 0.1480, lr: 0.00e+00
     Epoch[1] Iteration[600/620], entropy: 0.2519, uncertainty: 2.8068, uncertainty_coeffi: 0.0100, loss: 0.1413, lr: 0.00e+00
     Epoch[1] Iteration[610/620], entropy: 0.3282, uncertainty: 2.7142, uncertainty_coeffi: 0.0100, loss: 0.1547, lr: 0.00e+00
     Epoch[1] Iteration[620/620], entropy: 0.3483, uncertainty: 2.3772, uncertainty_coeffi: 0.0100, loss: 0.1941, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3239, uncertainty_avg: 2.7579, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1734, lr_avg: 0.00e+00
     itm tta time 0:01:59
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.492 | 77.489 | 83.263 | 36.025 | 6.043 |
|   1   | 61.790 | 77.439 | 83.076 | 36.075 | 6.061 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(61.79), 'R5': np.float32(77.439), 'R10': np.float32(83.076), 'mAP': np.float32(36.075), 'mINP': np.float32(6.061), 'entropy': 0.32391258641596765, 'uncertainty': 2.7579324091634443, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.1733801813135224, 'lr': 0.0}
     Epoch[2] Iteration[10/620], entropy: 0.4637, uncertainty: 2.5861, uncertainty_coeffi: 0.0100, loss: 0.2605, lr: 0.00e+00
     Epoch[2] Iteration[20/620], entropy: 0.3299, uncertainty: 3.2193, uncertainty_coeffi: 0.0100, loss: 0.1702, lr: 0.00e+00
     Epoch[2] Iteration[30/620], entropy: 0.3761, uncertainty: 2.7598, uncertainty_coeffi: 0.0100, loss: 0.2206, lr: 0.00e+00
     Epoch[2] Iteration[40/620], entropy: 0.2207, uncertainty: 2.7885, uncertainty_coeffi: 0.0100, loss: 0.1228, lr: 0.00e+00
     Epoch[2] Iteration[50/620], entropy: 0.2638, uncertainty: 2.3581, uncertainty_coeffi: 0.0100, loss: 0.1627, lr: 0.00e+00
     Epoch[2] Iteration[60/620], entropy: 0.4485, uncertainty: 3.1532, uncertainty_coeffi: 0.0100, loss: 0.2101, lr: 0.00e+00
     Epoch[2] Iteration[70/620], entropy: 0.2870, uncertainty: 2.8242, uncertainty_coeffi: 0.0100, loss: 0.1525, lr: 0.00e+00
     Epoch[2] Iteration[80/620], entropy: 0.3532, uncertainty: 2.7460, uncertainty_coeffi: 0.0100, loss: 0.1879, lr: 0.00e+00
     Epoch[2] Iteration[90/620], entropy: 0.2115, uncertainty: 2.5925, uncertainty_coeffi: 0.0100, loss: 0.1260, lr: 0.00e+00
     Epoch[2] Iteration[100/620], entropy: 0.2685, uncertainty: 2.8088, uncertainty_coeffi: 0.0100, loss: 0.1600, lr: 0.00e+00
     Epoch[2] Iteration[110/620], entropy: 0.2283, uncertainty: 2.3508, uncertainty_coeffi: 0.0100, loss: 0.1274, lr: 0.00e+00
     Epoch[2] Iteration[120/620], entropy: 0.3402, uncertainty: 3.0715, uncertainty_coeffi: 0.0100, loss: 0.1808, lr: 0.00e+00
     Epoch[2] Iteration[130/620], entropy: 0.3057, uncertainty: 2.7777, uncertainty_coeffi: 0.0100, loss: 0.1749, lr: 0.00e+00
     Epoch[2] Iteration[140/620], entropy: 0.2707, uncertainty: 2.8293, uncertainty_coeffi: 0.0100, loss: 0.1441, lr: 0.00e+00
     Epoch[2] Iteration[150/620], entropy: 0.3863, uncertainty: 2.7830, uncertainty_coeffi: 0.0100, loss: 0.1780, lr: 0.00e+00
     Epoch[2] Iteration[160/620], entropy: 0.2544, uncertainty: 2.7524, uncertainty_coeffi: 0.0100, loss: 0.1366, lr: 0.00e+00
     Epoch[2] Iteration[170/620], entropy: 0.3757, uncertainty: 2.7417, uncertainty_coeffi: 0.0100, loss: 0.2041, lr: 0.00e+00
     Epoch[2] Iteration[180/620], entropy: 0.3725, uncertainty: 2.6846, uncertainty_coeffi: 0.0100, loss: 0.2005, lr: 0.00e+00
     Epoch[2] Iteration[190/620], entropy: 0.3745, uncertainty: 3.2022, uncertainty_coeffi: 0.0100, loss: 0.1950, lr: 0.00e+00
     Epoch[2] Iteration[200/620], entropy: 0.3210, uncertainty: 2.7786, uncertainty_coeffi: 0.0100, loss: 0.1503, lr: 0.00e+00
     Epoch[2] Iteration[210/620], entropy: 0.2671, uncertainty: 3.0646, uncertainty_coeffi: 0.0100, loss: 0.1418, lr: 0.00e+00
     Epoch[2] Iteration[220/620], entropy: 0.3295, uncertainty: 3.3141, uncertainty_coeffi: 0.0100, loss: 0.1423, lr: 0.00e+00
     Epoch[2] Iteration[230/620], entropy: 0.3237, uncertainty: 2.5880, uncertainty_coeffi: 0.0100, loss: 0.1700, lr: 0.00e+00
     Epoch[2] Iteration[240/620], entropy: 0.3478, uncertainty: 2.3679, uncertainty_coeffi: 0.0100, loss: 0.1999, lr: 0.00e+00
     Epoch[2] Iteration[250/620], entropy: 0.3677, uncertainty: 2.0881, uncertainty_coeffi: 0.0100, loss: 0.2258, lr: 0.00e+00
     Epoch[2] Iteration[260/620], entropy: 0.2165, uncertainty: 2.5899, uncertainty_coeffi: 0.0100, loss: 0.1330, lr: 0.00e+00
     Epoch[2] Iteration[270/620], entropy: 0.3138, uncertainty: 3.0049, uncertainty_coeffi: 0.0100, loss: 0.1461, lr: 0.00e+00
     Epoch[2] Iteration[280/620], entropy: 0.2815, uncertainty: 2.5047, uncertainty_coeffi: 0.0100, loss: 0.1290, lr: 0.00e+00
     Epoch[2] Iteration[290/620], entropy: 0.3804, uncertainty: 2.9447, uncertainty_coeffi: 0.0100, loss: 0.2388, lr: 0.00e+00
     Epoch[2] Iteration[300/620], entropy: 0.3343, uncertainty: 3.2275, uncertainty_coeffi: 0.0100, loss: 0.1790, lr: 0.00e+00
     Epoch[2] Iteration[310/620], entropy: 0.3113, uncertainty: 2.5294, uncertainty_coeffi: 0.0100, loss: 0.2057, lr: 0.00e+00
     Epoch[2] Iteration[320/620], entropy: 0.3958, uncertainty: 3.2112, uncertainty_coeffi: 0.0100, loss: 0.1808, lr: 0.00e+00
     Epoch[2] Iteration[330/620], entropy: 0.3296, uncertainty: 2.8099, uncertainty_coeffi: 0.0100, loss: 0.1627, lr: 0.00e+00
     Epoch[2] Iteration[340/620], entropy: 0.3792, uncertainty: 3.0387, uncertainty_coeffi: 0.0100, loss: 0.1922, lr: 0.00e+00
     Epoch[2] Iteration[350/620], entropy: 0.2872, uncertainty: 2.8222, uncertainty_coeffi: 0.0100, loss: 0.1416, lr: 0.00e+00
     Epoch[2] Iteration[360/620], entropy: 0.2653, uncertainty: 3.1244, uncertainty_coeffi: 0.0100, loss: 0.1240, lr: 0.00e+00
     Epoch[2] Iteration[370/620], entropy: 0.3535, uncertainty: 3.2805, uncertainty_coeffi: 0.0100, loss: 0.1765, lr: 0.00e+00
     Epoch[2] Iteration[380/620], entropy: 0.3383, uncertainty: 2.2644, uncertainty_coeffi: 0.0100, loss: 0.1917, lr: 0.00e+00
     Epoch[2] Iteration[390/620], entropy: 0.2548, uncertainty: 2.4848, uncertainty_coeffi: 0.0100, loss: 0.1559, lr: 0.00e+00
     Epoch[2] Iteration[400/620], entropy: 0.3485, uncertainty: 2.8312, uncertainty_coeffi: 0.0100, loss: 0.1784, lr: 0.00e+00
     Epoch[2] Iteration[410/620], entropy: 0.2670, uncertainty: 3.0352, uncertainty_coeffi: 0.0100, loss: 0.1713, lr: 0.00e+00
     Epoch[2] Iteration[420/620], entropy: 0.3173, uncertainty: 2.4846, uncertainty_coeffi: 0.0100, loss: 0.1557, lr: 0.00e+00
     Epoch[2] Iteration[430/620], entropy: 0.2473, uncertainty: 2.5913, uncertainty_coeffi: 0.0100, loss: 0.1647, lr: 0.00e+00
     Epoch[2] Iteration[440/620], entropy: 0.3739, uncertainty: 2.4093, uncertainty_coeffi: 0.0100, loss: 0.2308, lr: 0.00e+00
     Epoch[2] Iteration[450/620], entropy: 0.2480, uncertainty: 2.7038, uncertainty_coeffi: 0.0100, loss: 0.1435, lr: 0.00e+00
     Epoch[2] Iteration[460/620], entropy: 0.3307, uncertainty: 2.6697, uncertainty_coeffi: 0.0100, loss: 0.1912, lr: 0.00e+00
     Epoch[2] Iteration[470/620], entropy: 0.2608, uncertainty: 2.6584, uncertainty_coeffi: 0.0100, loss: 0.1716, lr: 0.00e+00
     Epoch[2] Iteration[480/620], entropy: 0.2934, uncertainty: 2.7562, uncertainty_coeffi: 0.0100, loss: 0.1621, lr: 0.00e+00
     Epoch[2] Iteration[490/620], entropy: 0.2960, uncertainty: 3.1652, uncertainty_coeffi: 0.0100, loss: 0.1392, lr: 0.00e+00
     Epoch[2] Iteration[500/620], entropy: 0.2828, uncertainty: 2.5731, uncertainty_coeffi: 0.0100, loss: 0.1447, lr: 0.00e+00
     Epoch[2] Iteration[510/620], entropy: 0.2893, uncertainty: 2.8624, uncertainty_coeffi: 0.0100, loss: 0.1420, lr: 0.00e+00
     Epoch[2] Iteration[520/620], entropy: 0.2726, uncertainty: 2.6490, uncertainty_coeffi: 0.0100, loss: 0.1706, lr: 0.00e+00
     Epoch[2] Iteration[530/620], entropy: 0.3246, uncertainty: 2.5740, uncertainty_coeffi: 0.0100, loss: 0.1876, lr: 0.00e+00
     Epoch[2] Iteration[540/620], entropy: 0.2867, uncertainty: 2.9530, uncertainty_coeffi: 0.0100, loss: 0.1544, lr: 0.00e+00
     Epoch[2] Iteration[550/620], entropy: 0.3027, uncertainty: 2.4888, uncertainty_coeffi: 0.0100, loss: 0.1637, lr: 0.00e+00
     Epoch[2] Iteration[560/620], entropy: 0.3149, uncertainty: 2.6306, uncertainty_coeffi: 0.0100, loss: 0.1722, lr: 0.00e+00
     Epoch[2] Iteration[570/620], entropy: 0.2851, uncertainty: 2.2306, uncertainty_coeffi: 0.0100, loss: 0.1700, lr: 0.00e+00
     Epoch[2] Iteration[580/620], entropy: 0.3212, uncertainty: 2.7329, uncertainty_coeffi: 0.0100, loss: 0.1686, lr: 0.00e+00
     Epoch[2] Iteration[590/620], entropy: 0.4208, uncertainty: 3.0823, uncertainty_coeffi: 0.0100, loss: 0.2153, lr: 0.00e+00
     Epoch[2] Iteration[600/620], entropy: 0.3227, uncertainty: 2.3500, uncertainty_coeffi: 0.0100, loss: 0.1584, lr: 0.00e+00
     Epoch[2] Iteration[610/620], entropy: 0.2397, uncertainty: 2.0493, uncertainty_coeffi: 0.0100, loss: 0.1592, lr: 0.00e+00
     Epoch[2] Iteration[620/620], entropy: 0.3171, uncertainty: 3.0034, uncertainty_coeffi: 0.0100, loss: 0.1796, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3144, uncertainty_avg: 2.7508, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1709, lr_avg: 0.00e+00
     itm tta time 0:01:58
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.492 | 77.489 | 83.263 | 36.025 | 6.043 |
|   1   | 61.790 | 77.439 | 83.076 | 36.075 | 6.061 |
|   2   | 61.941 | 77.393 | 83.081 | 36.066 | 6.045 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 2, 'R1': np.float32(61.941), 'R5': np.float32(77.393), 'R10': np.float32(83.081), 'mAP': np.float32(36.066), 'mINP': np.float32(6.045), 'entropy': 0.3143936126462875, 'uncertainty': 2.7508450015898673, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.17091595309395943, 'lr': 0.0}
     Epoch[3] Iteration[10/620], entropy: 0.3081, uncertainty: 2.7534, uncertainty_coeffi: 0.0100, loss: 0.1607, lr: 0.00e+00
     Epoch[3] Iteration[20/620], entropy: 0.2626, uncertainty: 2.8946, uncertainty_coeffi: 0.0100, loss: 0.1362, lr: 0.00e+00
     Epoch[3] Iteration[30/620], entropy: 0.1984, uncertainty: 2.3305, uncertainty_coeffi: 0.0100, loss: 0.1429, lr: 0.00e+00
     Epoch[3] Iteration[40/620], entropy: 0.2597, uncertainty: 2.7796, uncertainty_coeffi: 0.0100, loss: 0.1459, lr: 0.00e+00
     Epoch[3] Iteration[50/620], entropy: 0.2138, uncertainty: 2.8566, uncertainty_coeffi: 0.0100, loss: 0.1174, lr: 0.00e+00
     Epoch[3] Iteration[60/620], entropy: 0.3247, uncertainty: 2.4127, uncertainty_coeffi: 0.0100, loss: 0.1937, lr: 0.00e+00
     Epoch[3] Iteration[70/620], entropy: 0.3642, uncertainty: 2.8931, uncertainty_coeffi: 0.0100, loss: 0.1656, lr: 0.00e+00
     Epoch[3] Iteration[80/620], entropy: 0.2975, uncertainty: 2.8818, uncertainty_coeffi: 0.0100, loss: 0.1398, lr: 0.00e+00
     Epoch[3] Iteration[90/620], entropy: 0.3010, uncertainty: 2.2237, uncertainty_coeffi: 0.0100, loss: 0.1718, lr: 0.00e+00
     Epoch[3] Iteration[100/620], entropy: 0.3010, uncertainty: 2.7467, uncertainty_coeffi: 0.0100, loss: 0.1993, lr: 0.00e+00
     Epoch[3] Iteration[110/620], entropy: 0.2650, uncertainty: 2.4189, uncertainty_coeffi: 0.0100, loss: 0.1381, lr: 0.00e+00
     Epoch[3] Iteration[120/620], entropy: 0.3208, uncertainty: 2.7563, uncertainty_coeffi: 0.0100, loss: 0.1594, lr: 0.00e+00
     Epoch[3] Iteration[130/620], entropy: 0.2600, uncertainty: 3.0890, uncertainty_coeffi: 0.0100, loss: 0.1518, lr: 0.00e+00
     Epoch[3] Iteration[140/620], entropy: 0.3550, uncertainty: 2.6965, uncertainty_coeffi: 0.0100, loss: 0.1814, lr: 0.00e+00
     Epoch[3] Iteration[150/620], entropy: 0.3127, uncertainty: 2.7643, uncertainty_coeffi: 0.0100, loss: 0.1600, lr: 9.55e-06
     Epoch[3] Iteration[160/620], entropy: 0.2932, uncertainty: 2.6198, uncertainty_coeffi: 0.0100, loss: 0.1828, lr: 9.55e-06
     Epoch[3] Iteration[170/620], entropy: 0.2575, uncertainty: 2.9082, uncertainty_coeffi: 0.0100, loss: 0.1440, lr: 9.55e-06
     Epoch[3] Iteration[180/620], entropy: 0.3618, uncertainty: 2.7116, uncertainty_coeffi: 0.0100, loss: 0.2126, lr: 9.55e-06
     Epoch[3] Iteration[190/620], entropy: 0.2520, uncertainty: 2.8259, uncertainty_coeffi: 0.0100, loss: 0.1571, lr: 9.55e-06
     Epoch[3] Iteration[200/620], entropy: 0.3254, uncertainty: 2.5147, uncertainty_coeffi: 0.0100, loss: 0.1672, lr: 9.55e-06
     Epoch[3] Iteration[210/620], entropy: 0.3288, uncertainty: 2.7580, uncertainty_coeffi: 0.0100, loss: 0.1733, lr: 9.55e-06
     Epoch[3] Iteration[220/620], entropy: 0.3334, uncertainty: 2.4104, uncertainty_coeffi: 0.0100, loss: 0.2129, lr: 9.55e-06
     Epoch[3] Iteration[230/620], entropy: 0.3497, uncertainty: 3.0555, uncertainty_coeffi: 0.0100, loss: 0.1595, lr: 9.55e-06
     Epoch[3] Iteration[240/620], entropy: 0.3770, uncertainty: 3.0533, uncertainty_coeffi: 0.0100, loss: 0.1734, lr: 9.55e-06
     Epoch[3] Iteration[250/620], entropy: 0.1700, uncertainty: 1.9982, uncertainty_coeffi: 0.0100, loss: 0.1068, lr: 9.55e-06
     Epoch[3] Iteration[260/620], entropy: 0.3332, uncertainty: 2.4627, uncertainty_coeffi: 0.0100, loss: 0.1768, lr: 9.55e-06
     Epoch[3] Iteration[270/620], entropy: 0.2767, uncertainty: 2.5232, uncertainty_coeffi: 0.0100, loss: 0.1704, lr: 9.55e-06
     Epoch[3] Iteration[280/620], entropy: 0.3002, uncertainty: 2.8431, uncertainty_coeffi: 0.0100, loss: 0.1521, lr: 9.55e-06
     Epoch[3] Iteration[290/620], entropy: 0.2933, uncertainty: 2.4669, uncertainty_coeffi: 0.0100, loss: 0.1698, lr: 9.55e-06
     Epoch[3] Iteration[300/620], entropy: 0.3325, uncertainty: 2.7675, uncertainty_coeffi: 0.0100, loss: 0.1674, lr: 9.55e-06
     Epoch[3] Iteration[310/620], entropy: 0.3449, uncertainty: 3.0689, uncertainty_coeffi: 0.0100, loss: 0.1572, lr: 9.55e-06
     Epoch[3] Iteration[320/620], entropy: 0.2718, uncertainty: 2.9205, uncertainty_coeffi: 0.0100, loss: 0.1649, lr: 9.55e-06
     Epoch[3] Iteration[330/620], entropy: 0.3049, uncertainty: 2.9368, uncertainty_coeffi: 0.0100, loss: 0.1777, lr: 9.55e-06
     Epoch[3] Iteration[340/620], entropy: 0.2673, uncertainty: 2.7244, uncertainty_coeffi: 0.0100, loss: 0.1521, lr: 9.55e-06
     Epoch[3] Iteration[350/620], entropy: 0.3051, uncertainty: 3.3081, uncertainty_coeffi: 0.0100, loss: 0.1256, lr: 9.55e-06
     Epoch[3] Iteration[360/620], entropy: 0.3201, uncertainty: 2.6759, uncertainty_coeffi: 0.0100, loss: 0.1640, lr: 9.55e-06
     Epoch[3] Iteration[370/620], entropy: 0.4311, uncertainty: 2.5670, uncertainty_coeffi: 0.0100, loss: 0.2345, lr: 9.55e-06
     Epoch[3] Iteration[380/620], entropy: 0.2189, uncertainty: 2.9682, uncertainty_coeffi: 0.0100, loss: 0.1308, lr: 9.55e-06
     Epoch[3] Iteration[390/620], entropy: 0.2428, uncertainty: 2.7246, uncertainty_coeffi: 0.0100, loss: 0.1443, lr: 9.55e-06
     Epoch[3] Iteration[400/620], entropy: 0.2930, uncertainty: 2.8962, uncertainty_coeffi: 0.0100, loss: 0.1544, lr: 9.55e-06
     Epoch[3] Iteration[410/620], entropy: 0.3864, uncertainty: 2.9737, uncertainty_coeffi: 0.0100, loss: 0.1801, lr: 9.55e-06
     Epoch[3] Iteration[420/620], entropy: 0.2843, uncertainty: 2.5213, uncertainty_coeffi: 0.0100, loss: 0.1555, lr: 9.55e-06
     Epoch[3] Iteration[430/620], entropy: 0.2911, uncertainty: 3.0335, uncertainty_coeffi: 0.0100, loss: 0.1386, lr: 9.55e-06
     Epoch[3] Iteration[440/620], entropy: 0.2475, uncertainty: 2.5870, uncertainty_coeffi: 0.0100, loss: 0.1280, lr: 9.55e-06
     Epoch[3] Iteration[450/620], entropy: 0.1911, uncertainty: 2.1363, uncertainty_coeffi: 0.0100, loss: 0.1370, lr: 9.55e-06
     Epoch[3] Iteration[460/620], entropy: 0.3263, uncertainty: 2.6664, uncertainty_coeffi: 0.0100, loss: 0.1657, lr: 9.55e-06
     Epoch[3] Iteration[470/620], entropy: 0.2681, uncertainty: 2.8608, uncertainty_coeffi: 0.0100, loss: 0.1667, lr: 9.55e-06
     Epoch[3] Iteration[480/620], entropy: 0.3709, uncertainty: 3.4483, uncertainty_coeffi: 0.0100, loss: 0.1723, lr: 9.55e-06
     Epoch[3] Iteration[490/620], entropy: 0.3103, uncertainty: 2.8139, uncertainty_coeffi: 0.0100, loss: 0.1625, lr: 9.55e-06
     Epoch[3] Iteration[500/620], entropy: 0.2763, uncertainty: 2.9749, uncertainty_coeffi: 0.0100, loss: 0.1628, lr: 9.55e-06
     Epoch[3] Iteration[510/620], entropy: 0.3872, uncertainty: 2.8447, uncertainty_coeffi: 0.0100, loss: 0.2004, lr: 9.55e-06
     Epoch[3] Iteration[520/620], entropy: 0.2762, uncertainty: 2.7970, uncertainty_coeffi: 0.0100, loss: 0.1514, lr: 9.55e-06
     Epoch[3] Iteration[530/620], entropy: 0.2785, uncertainty: 2.9569, uncertainty_coeffi: 0.0100, loss: 0.1412, lr: 9.55e-06
     Epoch[3] Iteration[540/620], entropy: 0.3446, uncertainty: 2.4331, uncertainty_coeffi: 0.0100, loss: 0.2036, lr: 9.55e-06
