/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp16/exp16.0/2025091821275
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2166, uncertainty: 4.7900, uncertainty_coeffi: 0.0100, loss: 0.4807, lr: 4.77e-05
     Epoch[1] Iteration[80/994], entropy: 0.7266, uncertainty: 5.3153, uncertainty_coeffi: 0.0100, loss: 0.2693, lr: 3.27e-04
     Epoch[1] Iteration[90/994], entropy: 0.6503, uncertainty: 5.4233, uncertainty_coeffi: 0.0100, loss: 0.2884, lr: 3.27e-04
     Epoch[1] Iteration[100/994], entropy: 1.0002, uncertainty: 6.0341, uncertainty_coeffi: 0.0100, loss: 0.2983, lr: 3.27e-04
     Epoch[1] Iteration[110/994], entropy: 1.0958, uncertainty: 6.3789, uncertainty_coeffi: 0.0100, loss: 0.2574, lr: 3.27e-04
     Epoch[1] Iteration[120/994], entropy: 1.1165, uncertainty: 5.0252, uncertainty_coeffi: 0.0100, loss: 0.4073, lr: 3.27e-04
     Epoch[1] Iteration[130/994], entropy: 0.8071, uncertainty: 6.4847, uncertainty_coeffi: 0.0100, loss: 0.2342, lr: 3.27e-04
     Epoch[1] Iteration[140/994], entropy: 0.7950, uncertainty: 5.3618, uncertainty_coeffi: 0.0100, loss: 0.4006, lr: 3.27e-04
     Epoch[1] Iteration[150/994], entropy: 0.4997, uncertainty: 4.1537, uncertainty_coeffi: 0.0100, loss: 0.2182, lr: 3.27e-04
     Epoch[1] Iteration[160/994], entropy: 1.0202, uncertainty: 4.5855, uncertainty_coeffi: 0.0100, loss: 0.4652, lr: 3.27e-04
     Epoch[1] Iteration[170/994], entropy: 0.7103, uncertainty: 4.7961, uncertainty_coeffi: 0.0100, loss: 0.2209, lr: 3.27e-04
     Epoch[1] Iteration[180/994], entropy: 0.9443, uncertainty: 4.0186, uncertainty_coeffi: 0.0100, loss: 0.4175, lr: 3.27e-04
     Epoch[1] Iteration[190/994], entropy: 0.8662, uncertainty: 4.9304, uncertainty_coeffi: 0.0100, loss: 0.3796, lr: 3.27e-04
     Epoch[1] Iteration[200/994], entropy: 0.8077, uncertainty: 5.7836, uncertainty_coeffi: 0.0100, loss: 0.2848, lr: 3.27e-04
     Epoch[1] Iteration[210/994], entropy: 0.8970, uncertainty: 5.9971, uncertainty_coeffi: 0.0100, loss: 0.2722, lr: 3.27e-04
     Epoch[1] Iteration[220/994], entropy: 0.8899, uncertainty: 5.1595, uncertainty_coeffi: 0.0100, loss: 0.3547, lr: 3.27e-04
     Epoch[1] Iteration[230/994], entropy: 0.7726, uncertainty: 5.2206, uncertainty_coeffi: 0.0100, loss: 0.2550, lr: 3.27e-04
     Epoch[1] Iteration[240/994], entropy: 0.9755, uncertainty: 4.6354, uncertainty_coeffi: 0.0100, loss: 0.4615, lr: 3.27e-04
     Epoch[1] Iteration[250/994], entropy: 1.0267, uncertainty: 5.5742, uncertainty_coeffi: 0.0100, loss: 0.4174, lr: 3.27e-04
     Epoch[1] Iteration[260/994], entropy: 0.7524, uncertainty: 4.1329, uncertainty_coeffi: 0.0100, loss: 0.2948, lr: 3.27e-04
     Epoch[1] Iteration[270/994], entropy: 0.9648, uncertainty: 5.7954, uncertainty_coeffi: 0.0100, loss: 0.4600, lr: 3.27e-04
     Epoch[1] Iteration[280/994], entropy: 0.7112, uncertainty: 4.2058, uncertainty_coeffi: 0.0100, loss: 0.4770, lr: 3.27e-04
     Epoch[1] Iteration[290/994], entropy: 1.0637, uncertainty: 6.1220, uncertainty_coeffi: 0.0100, loss: 0.3758, lr: 3.27e-04
     Epoch[1] Iteration[300/994], entropy: 0.6631, uncertainty: 4.5417, uncertainty_coeffi: 0.0100, loss: 0.3890, lr: 3.27e-04
     Epoch[1] Iteration[310/994], entropy: 0.9457, uncertainty: 4.2233, uncertainty_coeffi: 0.0100, loss: 0.3861, lr: 3.27e-04
     Epoch[1] Iteration[320/994], entropy: 0.8874, uncertainty: 4.8600, uncertainty_coeffi: 0.0100, loss: 0.3556, lr: 3.27e-04
     Epoch[1] Iteration[330/994], entropy: 1.0230, uncertainty: 5.4198, uncertainty_coeffi: 0.0100, loss: 0.3083, lr: 3.27e-04
     Epoch[1] Iteration[340/994], entropy: 0.9443, uncertainty: 5.9083, uncertainty_coeffi: 0.0100, loss: 0.2603, lr: 3.27e-04
     Epoch[1] Iteration[350/994], entropy: 0.8260, uncertainty: 4.3217, uncertainty_coeffi: 0.0100, loss: 0.3411, lr: 3.27e-04
     Epoch[1] Iteration[360/994], entropy: 0.9304, uncertainty: 4.9737, uncertainty_coeffi: 0.0100, loss: 0.4479, lr: 3.27e-04
     Epoch[1] Iteration[370/994], entropy: 0.8104, uncertainty: 5.5865, uncertainty_coeffi: 0.0100, loss: 0.2362, lr: 3.27e-04
     Epoch[1] Iteration[380/994], entropy: 1.1717, uncertainty: 5.3264, uncertainty_coeffi: 0.0100, loss: 0.3818, lr: 3.27e-04
     Epoch[1] Iteration[390/994], entropy: 0.5239, uncertainty: 4.5422, uncertainty_coeffi: 0.0100, loss: 0.2612, lr: 3.27e-04
     Epoch[1] Iteration[400/994], entropy: 0.7574, uncertainty: 5.5732, uncertainty_coeffi: 0.0100, loss: 0.2631, lr: 3.27e-04
     Epoch[1] Iteration[410/994], entropy: 0.9064, uncertainty: 5.7009, uncertainty_coeffi: 0.0100, loss: 0.2184, lr: 3.27e-04
     Epoch[1] Iteration[420/994], entropy: 0.7981, uncertainty: 4.6655, uncertainty_coeffi: 0.0100, loss: 0.3162, lr: 3.27e-04
     Epoch[1] Iteration[430/994], entropy: 0.9182, uncertainty: 4.1949, uncertainty_coeffi: 0.0100, loss: 0.5217, lr: 3.27e-04
     Epoch[1] Iteration[440/994], entropy: 0.9150, uncertainty: 5.2612, uncertainty_coeffi: 0.0100, loss: 0.3006, lr: 3.27e-04
     Epoch[1] Iteration[450/994], entropy: 0.6708, uncertainty: 3.4601, uncertainty_coeffi: 0.0100, loss: 0.4467, lr: 3.27e-04
     Epoch[1] Iteration[460/994], entropy: 1.0601, uncertainty: 5.2531, uncertainty_coeffi: 0.0100, loss: 0.3925, lr: 3.27e-04
     Epoch[1] Iteration[470/994], entropy: 0.9978, uncertainty: 6.1523, uncertainty_coeffi: 0.0100, loss: 0.3161, lr: 3.27e-04
     Epoch[1] Iteration[480/994], entropy: 0.6789, uncertainty: 3.4213, uncertainty_coeffi: 0.0100, loss: 0.4242, lr: 3.27e-04
     Epoch[1] Iteration[490/994], entropy: 0.8480, uncertainty: 5.4774, uncertainty_coeffi: 0.0100, loss: 0.2930, lr: 3.27e-04
     Epoch[1] Iteration[500/994], entropy: 0.8497, uncertainty: 3.7832, uncertainty_coeffi: 0.0100, loss: 0.4432, lr: 3.27e-04
     Epoch[1] Iteration[510/994], entropy: 1.2096, uncertainty: 5.8547, uncertainty_coeffi: 0.0100, loss: 0.3752, lr: 3.27e-04
     Epoch[1] Iteration[520/994], entropy: 1.0066, uncertainty: 6.0948, uncertainty_coeffi: 0.0100, loss: 0.3103, lr: 3.27e-04
     Epoch[1] Iteration[530/994], entropy: 0.9703, uncertainty: 5.2775, uncertainty_coeffi: 0.0100, loss: 0.3034, lr: 3.27e-04
     Epoch[1] Iteration[540/994], entropy: 0.9165, uncertainty: 4.3461, uncertainty_coeffi: 0.0100, loss: 0.3633, lr: 3.27e-04
     Epoch[1] Iteration[550/994], entropy: 0.9968, uncertainty: 5.1540, uncertainty_coeffi: 0.0100, loss: 0.3776, lr: 3.27e-04
     Epoch[1] Iteration[560/994], entropy: 0.8889, uncertainty: 5.1984, uncertainty_coeffi: 0.0100, loss: 0.2894, lr: 3.27e-04
     Epoch[1] Iteration[570/994], entropy: 1.0423, uncertainty: 5.8246, uncertainty_coeffi: 0.0100, loss: 0.3236, lr: 3.27e-04
     Epoch[1] Iteration[580/994], entropy: 0.8029, uncertainty: 5.7481, uncertainty_coeffi: 0.0100, loss: 0.2248, lr: 3.27e-04
     Epoch[1] Iteration[590/994], entropy: 0.7033, uncertainty: 5.0203, uncertainty_coeffi: 0.0100, loss: 0.2657, lr: 3.27e-04
     Epoch[1] Iteration[600/994], entropy: 0.8916, uncertainty: 5.1090, uncertainty_coeffi: 0.0100, loss: 0.3486, lr: 3.27e-04
     Epoch[1] Iteration[610/994], entropy: 0.9866, uncertainty: 5.3653, uncertainty_coeffi: 0.0100, loss: 0.3308, lr: 3.27e-04
     Epoch[1] Iteration[620/994], entropy: 1.1531, uncertainty: 6.2128, uncertainty_coeffi: 0.0100, loss: 0.3913, lr: 3.27e-04
     Epoch[1] Iteration[630/994], entropy: 0.7399, uncertainty: 4.6370, uncertainty_coeffi: 0.0100, loss: 0.4287, lr: 3.27e-04
     Epoch[1] Iteration[640/994], entropy: 0.9586, uncertainty: 4.9498, uncertainty_coeffi: 0.0100, loss: 0.5063, lr: 3.27e-04
     Epoch[1] Iteration[650/994], entropy: 0.9002, uncertainty: 5.7320, uncertainty_coeffi: 0.0100, loss: 0.2998, lr: 3.27e-04
     Epoch[1] Iteration[660/994], entropy: 0.8608, uncertainty: 4.1922, uncertainty_coeffi: 0.0100, loss: 0.3886, lr: 3.27e-04
     Epoch[1] Iteration[670/994], entropy: 0.8435, uncertainty: 4.9897, uncertainty_coeffi: 0.0100, loss: 0.4523, lr: 3.27e-04
     Epoch[1] Iteration[680/994], entropy: 0.7826, uncertainty: 5.1532, uncertainty_coeffi: 0.0100, loss: 0.3006, lr: 3.27e-04
     Epoch[1] Iteration[690/994], entropy: 0.7402, uncertainty: 5.4284, uncertainty_coeffi: 0.0100, loss: 0.2582, lr: 3.27e-04
     Epoch[1] Iteration[700/994], entropy: 0.8746, uncertainty: 5.5720, uncertainty_coeffi: 0.0100, loss: 0.2626, lr: 3.27e-04
     Epoch[1] Iteration[710/994], entropy: 0.9041, uncertainty: 5.3820, uncertainty_coeffi: 0.0100, loss: 0.2785, lr: 3.27e-04
     Epoch[1] Iteration[720/994], entropy: 0.9209, uncertainty: 4.6141, uncertainty_coeffi: 0.0100, loss: 0.3989, lr: 3.27e-04
     Epoch[1] Iteration[730/994], entropy: 0.9205, uncertainty: 4.5782, uncertainty_coeffi: 0.0100, loss: 0.3653, lr: 3.27e-04
     Epoch[1] Iteration[740/994], entropy: 0.9615, uncertainty: 6.2161, uncertainty_coeffi: 0.0100, loss: 0.2256, lr: 3.27e-04
     Epoch[1] Iteration[750/994], entropy: 0.8822, uncertainty: 4.9497, uncertainty_coeffi: 0.0100, loss: 0.3909, lr: 3.27e-04
     Epoch[1] Iteration[760/994], entropy: 0.8279, uncertainty: 4.6969, uncertainty_coeffi: 0.0100, loss: 0.3867, lr: 3.27e-04
     Epoch[1] Iteration[770/994], entropy: 0.9859, uncertainty: 4.3839, uncertainty_coeffi: 0.0100, loss: 0.5057, lr: 3.27e-04
     Epoch[1] Iteration[780/994], entropy: 0.9311, uncertainty: 5.4026, uncertainty_coeffi: 0.0100, loss: 0.3428, lr: 3.27e-04
     Epoch[1] Iteration[790/994], entropy: 1.0140, uncertainty: 6.3996, uncertainty_coeffi: 0.0100, loss: 0.3143, lr: 3.27e-04
     Epoch[1] Iteration[800/994], entropy: 1.0123, uncertainty: 5.1747, uncertainty_coeffi: 0.0100, loss: 0.3942, lr: 3.27e-04
     Epoch[1] Iteration[810/994], entropy: 0.9683, uncertainty: 5.4319, uncertainty_coeffi: 0.0100, loss: 0.3752, lr: 3.27e-04
     Epoch[1] Iteration[820/994], entropy: 0.7631, uncertainty: 3.7540, uncertainty_coeffi: 0.0100, loss: 0.3290, lr: 3.27e-04
     Epoch[1] Iteration[830/994], entropy: 1.0732, uncertainty: 6.2395, uncertainty_coeffi: 0.0100, loss: 0.2697, lr: 3.27e-04
     Epoch[1] Iteration[840/994], entropy: 1.1147, uncertainty: 5.8090, uncertainty_coeffi: 0.0100, loss: 0.3379, lr: 3.27e-04
     Epoch[1] Iteration[850/994], entropy: 0.6660, uncertainty: 5.6249, uncertainty_coeffi: 0.0100, loss: 0.2052, lr: 3.27e-04
     Epoch[1] Iteration[860/994], entropy: 0.8494, uncertainty: 4.9958, uncertainty_coeffi: 0.0100, loss: 0.3469, lr: 3.27e-04
     Epoch[1] Iteration[870/994], entropy: 0.8083, uncertainty: 5.0097, uncertainty_coeffi: 0.0100, loss: 0.2934, lr: 3.27e-04
     Epoch[1] Iteration[880/994], entropy: 1.0449, uncertainty: 5.3046, uncertainty_coeffi: 0.0100, loss: 0.3737, lr: 3.27e-04
     Epoch[1] Iteration[890/994], entropy: 0.8511, uncertainty: 3.8775, uncertainty_coeffi: 0.0100, loss: 0.4973, lr: 3.27e-04
     Epoch[1] Iteration[900/994], entropy: 0.9173, uncertainty: 5.0246, uncertainty_coeffi: 0.0100, loss: 0.4140, lr: 3.27e-04
     Epoch[1] Iteration[910/994], entropy: 1.1064, uncertainty: 5.7782, uncertainty_coeffi: 0.0100, loss: 0.3544, lr: 3.27e-04
     Epoch[1] Iteration[920/994], entropy: 1.2487, uncertainty: 6.1973, uncertainty_coeffi: 0.0100, loss: 0.4597, lr: 3.27e-04
     Epoch[1] Iteration[930/994], entropy: 0.7846, uncertainty: 5.9181, uncertainty_coeffi: 0.0100, loss: 0.2607, lr: 3.27e-04
     Epoch[1] Iteration[940/994], entropy: 1.0358, uncertainty: 4.1732, uncertainty_coeffi: 0.0100, loss: 0.4502, lr: 3.27e-04
     Epoch[1] Iteration[950/994], entropy: 0.9353, uncertainty: 3.7978, uncertainty_coeffi: 0.0100, loss: 0.5552, lr: 3.27e-04
     Epoch[1] Iteration[960/994], entropy: 0.9611, uncertainty: 6.5886, uncertainty_coeffi: 0.0100, loss: 0.2885, lr: 3.27e-04
     Epoch[1] Iteration[970/994], entropy: 0.9423, uncertainty: 5.0849, uncertainty_coeffi: 0.0100, loss: 0.3856, lr: 3.27e-04
     Epoch[1] Iteration[980/994], entropy: 1.0156, uncertainty: 5.0022, uncertainty_coeffi: 0.0100, loss: 0.4178, lr: 3.27e-04
     Epoch[1] Iteration[990/994], entropy: 0.8269, uncertainty: 4.5250, uncertainty_coeffi: 0.0100, loss: 0.4137, lr: 3.27e-04
     Averaged stats: entropy_avg: 0.8986, uncertainty_avg: 5.1411, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.3500, lr_avg: 3.27e-04
     itm tta time 0:02:28
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.276 | 77.197 | 82.663 | 35.641 | 5.769 |
|   1   | 60.732 | 76.703 | 82.406 | 35.189 | 5.631 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(60.732), 'R5': np.float32(76.703), 'R10': np.float32(82.406), 'mAP': np.float32(35.189), 'mINP': np.float32(5.631), 'entropy': 0.8985644973287679, 'uncertainty': 5.141125845186638, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.3499635777088127, 'lr': 0.0003272542485937395}
     Epoch[2] Iteration[10/994], entropy: 0.9281, uncertainty: 4.7363, uncertainty_coeffi: 0.0100, loss: 0.3987, lr: 3.27e-04
     Epoch[2] Iteration[20/994], entropy: 0.6875, uncertainty: 3.3012, uncertainty_coeffi: 0.0100, loss: 0.3649, lr: 4.52e-04
     Epoch[2] Iteration[30/994], entropy: 0.6909, uncertainty: 5.4780, uncertainty_coeffi: 0.0100, loss: 0.2001, lr: 4.52e-04
     Epoch[2] Iteration[40/994], entropy: 0.9084, uncertainty: 5.5442, uncertainty_coeffi: 0.0100, loss: 0.2263, lr: 4.52e-04
     Epoch[2] Iteration[50/994], entropy: 0.8047, uncertainty: 5.8363, uncertainty_coeffi: 0.0100, loss: 0.2321, lr: 4.52e-04
     Epoch[2] Iteration[60/994], entropy: 0.9628, uncertainty: 4.6946, uncertainty_coeffi: 0.0100, loss: 0.3722, lr: 4.52e-04
     Epoch[2] Iteration[70/994], entropy: 0.7814, uncertainty: 3.9612, uncertainty_coeffi: 0.0100, loss: 0.4111, lr: 4.52e-04
     Epoch[2] Iteration[80/994], entropy: 0.9240, uncertainty: 5.6497, uncertainty_coeffi: 0.0100, loss: 0.2844, lr: 4.52e-04
     Epoch[2] Iteration[90/994], entropy: 0.7033, uncertainty: 3.7573, uncertainty_coeffi: 0.0100, loss: 0.3791, lr: 4.52e-04
     Epoch[2] Iteration[100/994], entropy: 0.6938, uncertainty: 3.6272, uncertainty_coeffi: 0.0100, loss: 0.3938, lr: 4.52e-04
     Epoch[2] Iteration[110/994], entropy: 0.9328, uncertainty: 4.3094, uncertainty_coeffi: 0.0100, loss: 0.3577, lr: 4.52e-04
     Epoch[2] Iteration[120/994], entropy: 0.9389, uncertainty: 4.7181, uncertainty_coeffi: 0.0100, loss: 0.3815, lr: 4.52e-04
     Epoch[2] Iteration[130/994], entropy: 0.9014, uncertainty: 3.5423, uncertainty_coeffi: 0.0100, loss: 0.4965, lr: 4.52e-04
     Epoch[2] Iteration[140/994], entropy: 0.7864, uncertainty: 6.5185, uncertainty_coeffi: 0.0100, loss: 0.2679, lr: 4.52e-04
     Epoch[2] Iteration[150/994], entropy: 1.0593, uncertainty: 5.3971, uncertainty_coeffi: 0.0100, loss: 0.4260, lr: 4.52e-04
     Epoch[2] Iteration[160/994], entropy: 0.9679, uncertainty: 6.4510, uncertainty_coeffi: 0.0100, loss: 0.2834, lr: 4.52e-04
     Epoch[2] Iteration[170/994], entropy: 1.0060, uncertainty: 6.0294, uncertainty_coeffi: 0.0100, loss: 0.3230, lr: 4.52e-04
     Epoch[2] Iteration[180/994], entropy: 0.9432, uncertainty: 5.5383, uncertainty_coeffi: 0.0100, loss: 0.2376, lr: 4.52e-04
     Epoch[2] Iteration[190/994], entropy: 0.9645, uncertainty: 5.7958, uncertainty_coeffi: 0.0100, loss: 0.2653, lr: 4.52e-04
     Epoch[2] Iteration[200/994], entropy: 0.8768, uncertainty: 5.7375, uncertainty_coeffi: 0.0100, loss: 0.2734, lr: 4.52e-04
     Epoch[2] Iteration[210/994], entropy: 0.6911, uncertainty: 5.0053, uncertainty_coeffi: 0.0100, loss: 0.2726, lr: 4.52e-04
     Epoch[2] Iteration[220/994], entropy: 0.9092, uncertainty: 6.5432, uncertainty_coeffi: 0.0100, loss: 0.2132, lr: 4.52e-04
     Epoch[2] Iteration[230/994], entropy: 1.0146, uncertainty: 5.5561, uncertainty_coeffi: 0.0100, loss: 0.2803, lr: 4.52e-04
     Epoch[2] Iteration[240/994], entropy: 0.9856, uncertainty: 6.2014, uncertainty_coeffi: 0.0100, loss: 0.3028, lr: 4.52e-04
     Epoch[2] Iteration[250/994], entropy: 0.6939, uncertainty: 5.5451, uncertainty_coeffi: 0.0100, loss: 0.1787, lr: 4.52e-04
     Epoch[2] Iteration[260/994], entropy: 0.8566, uncertainty: 4.6162, uncertainty_coeffi: 0.0100, loss: 0.3393, lr: 4.52e-04
     Epoch[2] Iteration[270/994], entropy: 1.1012, uncertainty: 5.5887, uncertainty_coeffi: 0.0100, loss: 0.3348, lr: 4.52e-04
     Epoch[2] Iteration[280/994], entropy: 0.8302, uncertainty: 5.8595, uncertainty_coeffi: 0.0100, loss: 0.3024, lr: 4.52e-04
     Epoch[2] Iteration[290/994], entropy: 0.6535, uncertainty: 4.4545, uncertainty_coeffi: 0.0100, loss: 0.2817, lr: 4.52e-04
     Epoch[2] Iteration[300/994], entropy: 0.6886, uncertainty: 6.1133, uncertainty_coeffi: 0.0100, loss: 0.1831, lr: 4.52e-04
     Epoch[2] Iteration[310/994], entropy: 0.7674, uncertainty: 5.1322, uncertainty_coeffi: 0.0100, loss: 0.2961, lr: 4.52e-04
     Epoch[2] Iteration[320/994], entropy: 0.9560, uncertainty: 5.0721, uncertainty_coeffi: 0.0100, loss: 0.3046, lr: 4.52e-04
     Epoch[2] Iteration[330/994], entropy: 0.8163, uncertainty: 5.1373, uncertainty_coeffi: 0.0100, loss: 0.2912, lr: 4.52e-04
     Epoch[2] Iteration[340/994], entropy: 0.6933, uncertainty: 4.9589, uncertainty_coeffi: 0.0100, loss: 0.2934, lr: 4.52e-04
     Epoch[2] Iteration[350/994], entropy: 0.8260, uncertainty: 4.9580, uncertainty_coeffi: 0.0100, loss: 0.3067, lr: 4.52e-04
     Epoch[2] Iteration[360/994], entropy: 0.6836, uncertainty: 5.0401, uncertainty_coeffi: 0.0100, loss: 0.2454, lr: 4.52e-04
     Epoch[2] Iteration[370/994], entropy: 0.7990, uncertainty: 5.2351, uncertainty_coeffi: 0.0100, loss: 0.2103, lr: 4.52e-04
     Epoch[2] Iteration[380/994], entropy: 1.0502, uncertainty: 5.4594, uncertainty_coeffi: 0.0100, loss: 0.4016, lr: 4.52e-04
     Epoch[2] Iteration[390/994], entropy: 0.8984, uncertainty: 5.6567, uncertainty_coeffi: 0.0100, loss: 0.3024, lr: 4.52e-04
     Epoch[2] Iteration[400/994], entropy: 1.1228, uncertainty: 4.6936, uncertainty_coeffi: 0.0100, loss: 0.5281, lr: 4.52e-04
     Epoch[2] Iteration[410/994], entropy: 0.8749, uncertainty: 5.0118, uncertainty_coeffi: 0.0100, loss: 0.4094, lr: 4.52e-04
     Epoch[2] Iteration[420/994], entropy: 0.9369, uncertainty: 4.9655, uncertainty_coeffi: 0.0100, loss: 0.3078, lr: 4.52e-04
     Epoch[2] Iteration[430/994], entropy: 1.0714, uncertainty: 5.5469, uncertainty_coeffi: 0.0100, loss: 0.3920, lr: 4.52e-04
     Epoch[2] Iteration[440/994], entropy: 0.7097, uncertainty: 3.9997, uncertainty_coeffi: 0.0100, loss: 0.3610, lr: 4.52e-04
     Epoch[2] Iteration[450/994], entropy: 0.7972, uncertainty: 4.7996, uncertainty_coeffi: 0.0100, loss: 0.2927, lr: 4.52e-04
     Epoch[2] Iteration[460/994], entropy: 0.6897, uncertainty: 4.5966, uncertainty_coeffi: 0.0100, loss: 0.3362, lr: 4.52e-04
     Epoch[2] Iteration[470/994], entropy: 0.9282, uncertainty: 5.6273, uncertainty_coeffi: 0.0100, loss: 0.3735, lr: 4.52e-04
     Epoch[2] Iteration[480/994], entropy: 1.0836, uncertainty: 4.9928, uncertainty_coeffi: 0.0100, loss: 0.4002, lr: 4.52e-04
     Epoch[2] Iteration[490/994], entropy: 0.9536, uncertainty: 4.5911, uncertainty_coeffi: 0.0100, loss: 0.4878, lr: 4.52e-04
