/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp1/exp1.3/2025091409305
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 1e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:281: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 497
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/497], entropy: 0.2452, uncertainty: 2.9291, uncertainty_coeffi: 0.0100, loss: 0.1383, lr: 0.00e+00
     Epoch[2] Iteration[30/497], entropy: 0.2108, uncertainty: 3.1863, uncertainty_coeffi: 0.0100, loss: 0.1035, lr: 9.05e-06
     Epoch[2] Iteration[40/497], entropy: 0.3314, uncertainty: 2.9998, uncertainty_coeffi: 0.0100, loss: 0.1927, lr: 9.05e-06
     Epoch[2] Iteration[50/497], entropy: 0.2502, uncertainty: 2.5959, uncertainty_coeffi: 0.0100, loss: 0.1361, lr: 9.05e-06
     Epoch[2] Iteration[60/497], entropy: 0.2772, uncertainty: 2.4332, uncertainty_coeffi: 0.0100, loss: 0.1805, lr: 9.05e-06
     Epoch[2] Iteration[70/497], entropy: 0.3436, uncertainty: 2.6279, uncertainty_coeffi: 0.0100, loss: 0.1922, lr: 9.05e-06
     Epoch[2] Iteration[80/497], entropy: 0.2431, uncertainty: 2.9716, uncertainty_coeffi: 0.0100, loss: 0.1518, lr: 9.05e-06
     Epoch[2] Iteration[90/497], entropy: 0.3309, uncertainty: 3.0134, uncertainty_coeffi: 0.0100, loss: 0.1417, lr: 9.05e-06
     Epoch[2] Iteration[100/497], entropy: 0.2653, uncertainty: 2.4515, uncertainty_coeffi: 0.0100, loss: 0.1554, lr: 9.05e-06
     Epoch[2] Iteration[110/497], entropy: 0.2805, uncertainty: 2.3379, uncertainty_coeffi: 0.0100, loss: 0.1748, lr: 9.05e-06
     Epoch[2] Iteration[120/497], entropy: 0.3506, uncertainty: 2.8945, uncertainty_coeffi: 0.0100, loss: 0.1924, lr: 9.05e-06
     Epoch[2] Iteration[130/497], entropy: 0.3030, uncertainty: 2.6290, uncertainty_coeffi: 0.0100, loss: 0.1806, lr: 9.05e-06
     Epoch[2] Iteration[140/497], entropy: 0.2837, uncertainty: 2.9649, uncertainty_coeffi: 0.0100, loss: 0.1336, lr: 9.05e-06
     Epoch[2] Iteration[150/497], entropy: 0.3569, uncertainty: 2.7973, uncertainty_coeffi: 0.0100, loss: 0.1740, lr: 9.05e-06
     Epoch[2] Iteration[160/497], entropy: 0.2748, uncertainty: 2.5752, uncertainty_coeffi: 0.0100, loss: 0.1556, lr: 9.05e-06
     Epoch[2] Iteration[170/497], entropy: 0.2287, uncertainty: 2.7737, uncertainty_coeffi: 0.0100, loss: 0.1236, lr: 9.05e-06
     Epoch[2] Iteration[180/497], entropy: 0.3610, uncertainty: 2.7553, uncertainty_coeffi: 0.0100, loss: 0.1841, lr: 9.05e-06
     Epoch[2] Iteration[190/497], entropy: 0.1751, uncertainty: 2.9547, uncertainty_coeffi: 0.0100, loss: 0.0895, lr: 9.05e-06
     Epoch[2] Iteration[200/497], entropy: 0.3540, uncertainty: 2.6338, uncertainty_coeffi: 0.0100, loss: 0.1908, lr: 9.05e-06
     Epoch[2] Iteration[210/497], entropy: 0.2923, uncertainty: 2.3778, uncertainty_coeffi: 0.0100, loss: 0.1764, lr: 9.05e-06
     Epoch[2] Iteration[220/497], entropy: 0.3489, uncertainty: 2.4944, uncertainty_coeffi: 0.0100, loss: 0.2130, lr: 9.05e-06
     Epoch[2] Iteration[230/497], entropy: 0.2382, uncertainty: 1.9478, uncertainty_coeffi: 0.0100, loss: 0.1494, lr: 9.05e-06
     Epoch[2] Iteration[240/497], entropy: 0.2741, uncertainty: 2.4222, uncertainty_coeffi: 0.0100, loss: 0.1567, lr: 9.05e-06
     Epoch[2] Iteration[250/497], entropy: 0.3527, uncertainty: 2.5927, uncertainty_coeffi: 0.0100, loss: 0.2108, lr: 9.05e-06
     Epoch[2] Iteration[260/497], entropy: 0.3009, uncertainty: 2.7061, uncertainty_coeffi: 0.0100, loss: 0.1991, lr: 9.05e-06
     Epoch[2] Iteration[270/497], entropy: 0.3076, uncertainty: 2.7235, uncertainty_coeffi: 0.0100, loss: 0.1438, lr: 9.05e-06
     Epoch[2] Iteration[280/497], entropy: 0.3355, uncertainty: 2.4833, uncertainty_coeffi: 0.0100, loss: 0.1746, lr: 9.05e-06
     Epoch[2] Iteration[290/497], entropy: 0.2186, uncertainty: 2.9240, uncertainty_coeffi: 0.0100, loss: 0.1315, lr: 9.05e-06
     Epoch[2] Iteration[300/497], entropy: 0.3349, uncertainty: 3.0468, uncertainty_coeffi: 0.0100, loss: 0.1573, lr: 9.05e-06
     Epoch[2] Iteration[310/497], entropy: 0.3169, uncertainty: 2.7240, uncertainty_coeffi: 0.0100, loss: 0.1458, lr: 9.05e-06
     Epoch[2] Iteration[320/497], entropy: 0.3872, uncertainty: 2.6540, uncertainty_coeffi: 0.0100, loss: 0.1848, lr: 9.05e-06
     Epoch[2] Iteration[330/497], entropy: 0.2704, uncertainty: 2.7084, uncertainty_coeffi: 0.0100, loss: 0.1545, lr: 9.05e-06
     Epoch[2] Iteration[340/497], entropy: 0.2391, uncertainty: 2.6586, uncertainty_coeffi: 0.0100, loss: 0.1309, lr: 9.05e-06
     Epoch[2] Iteration[350/497], entropy: 0.3036, uncertainty: 2.6752, uncertainty_coeffi: 0.0100, loss: 0.1653, lr: 9.05e-06
     Epoch[2] Iteration[360/497], entropy: 0.3478, uncertainty: 3.4579, uncertainty_coeffi: 0.0100, loss: 0.1579, lr: 9.05e-06
     Epoch[2] Iteration[370/497], entropy: 0.2080, uncertainty: 2.9338, uncertainty_coeffi: 0.0100, loss: 0.1159, lr: 9.05e-06
     Epoch[2] Iteration[380/497], entropy: 0.2351, uncertainty: 2.7449, uncertainty_coeffi: 0.0100, loss: 0.1408, lr: 9.05e-06
     Epoch[2] Iteration[390/497], entropy: 0.3036, uncertainty: 2.6893, uncertainty_coeffi: 0.0100, loss: 0.1938, lr: 9.05e-06
     Epoch[2] Iteration[400/497], entropy: 0.3770, uncertainty: 2.2984, uncertainty_coeffi: 0.0100, loss: 0.2221, lr: 9.05e-06
     Epoch[2] Iteration[410/497], entropy: 0.3815, uncertainty: 2.7486, uncertainty_coeffi: 0.0100, loss: 0.2402, lr: 9.05e-06
     Epoch[2] Iteration[420/497], entropy: 0.2578, uncertainty: 2.4717, uncertainty_coeffi: 0.0100, loss: 0.1783, lr: 9.05e-06
     Epoch[2] Iteration[430/497], entropy: 0.3325, uncertainty: 2.6352, uncertainty_coeffi: 0.0100, loss: 0.1938, lr: 9.05e-06
     Epoch[2] Iteration[440/497], entropy: 0.3595, uncertainty: 2.5230, uncertainty_coeffi: 0.0100, loss: 0.1785, lr: 9.05e-06
     Epoch[2] Iteration[450/497], entropy: 0.2200, uncertainty: 2.7693, uncertainty_coeffi: 0.0100, loss: 0.1382, lr: 9.05e-06
     Epoch[2] Iteration[460/497], entropy: 0.3323, uncertainty: 2.8770, uncertainty_coeffi: 0.0100, loss: 0.1523, lr: 9.05e-06
     Epoch[2] Iteration[470/497], entropy: 0.2975, uncertainty: 2.9693, uncertainty_coeffi: 0.0100, loss: 0.1545, lr: 9.05e-06
     Epoch[2] Iteration[480/497], entropy: 0.3120, uncertainty: 2.8622, uncertainty_coeffi: 0.0100, loss: 0.1659, lr: 9.05e-06
     Epoch[2] Iteration[490/497], entropy: 0.3332, uncertainty: 2.9017, uncertainty_coeffi: 0.0100, loss: 0.1707, lr: 9.05e-06
     Averaged stats: entropy_avg: 0.2988, uncertainty_avg: 2.7192, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1646, lr_avg: 9.05e-06
     itm tta time 0:00:50
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 60.706 | 77.514 | 83.248 | 35.632 | 6.014 |
|   1   | 60.963 | 77.570 | 83.238 | 35.713 | 6.021 |
|   2   | 61.024 | 77.544 | 83.217 | 35.775 | 6.026 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 2, 'R1': np.float32(61.024), 'R5': np.float32(77.544), 'R10': np.float32(83.217), 'mAP': np.float32(35.775), 'mINP': np.float32(6.026), 'entropy': 0.2988217910941766, 'uncertainty': 2.7192362011695397, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.164573429950646, 'lr': 9.045084971874755e-06}
     Epoch[3] Iteration[10/497], entropy: 0.2718, uncertainty: 2.7196, uncertainty_coeffi: 0.0100, loss: 0.1231, lr: 9.55e-07
     Epoch[3] Iteration[20/497], entropy: 0.3267, uncertainty: 2.4846, uncertainty_coeffi: 0.0100, loss: 0.1738, lr: 9.55e-07
     Epoch[3] Iteration[30/497], entropy: 0.2743, uncertainty: 2.7232, uncertainty_coeffi: 0.0100, loss: 0.1502, lr: 9.55e-07
     Epoch[3] Iteration[40/497], entropy: 0.2527, uncertainty: 2.6401, uncertainty_coeffi: 0.0100, loss: 0.1327, lr: 9.55e-07
     Epoch[3] Iteration[50/497], entropy: 0.3627, uncertainty: 2.7818, uncertainty_coeffi: 0.0100, loss: 0.1634, lr: 9.55e-07
     Epoch[3] Iteration[60/497], entropy: 0.2964, uncertainty: 3.0544, uncertainty_coeffi: 0.0100, loss: 0.1648, lr: 9.55e-07
     Epoch[3] Iteration[70/497], entropy: 0.2098, uncertainty: 2.0912, uncertainty_coeffi: 0.0100, loss: 0.1277, lr: 9.55e-07
     Epoch[3] Iteration[80/497], entropy: 0.3235, uncertainty: 2.4211, uncertainty_coeffi: 0.0100, loss: 0.1851, lr: 9.55e-07
     Epoch[3] Iteration[90/497], entropy: 0.2984, uncertainty: 2.8101, uncertainty_coeffi: 0.0100, loss: 0.1439, lr: 9.55e-07
     Epoch[3] Iteration[100/497], entropy: 0.1917, uncertainty: 2.9817, uncertainty_coeffi: 0.0100, loss: 0.1135, lr: 9.55e-07
     Epoch[3] Iteration[110/497], entropy: 0.2330, uncertainty: 2.8620, uncertainty_coeffi: 0.0100, loss: 0.1369, lr: 9.55e-07
     Epoch[3] Iteration[120/497], entropy: 0.2391, uncertainty: 2.4170, uncertainty_coeffi: 0.0100, loss: 0.1781, lr: 9.55e-07
     Epoch[3] Iteration[130/497], entropy: 0.3489, uncertainty: 2.6170, uncertainty_coeffi: 0.0100, loss: 0.2057, lr: 9.55e-07
     Epoch[3] Iteration[140/497], entropy: 0.2419, uncertainty: 3.0817, uncertainty_coeffi: 0.0100, loss: 0.1288, lr: 9.55e-07
     Epoch[3] Iteration[150/497], entropy: 0.2999, uncertainty: 2.8462, uncertainty_coeffi: 0.0100, loss: 0.1626, lr: 9.55e-07
     Epoch[3] Iteration[160/497], entropy: 0.2522, uncertainty: 2.6121, uncertainty_coeffi: 0.0100, loss: 0.1683, lr: 9.55e-07
     Epoch[3] Iteration[170/497], entropy: 0.3238, uncertainty: 2.3812, uncertainty_coeffi: 0.0100, loss: 0.2183, lr: 9.55e-07
     Epoch[3] Iteration[180/497], entropy: 0.2217, uncertainty: 3.0917, uncertainty_coeffi: 0.0100, loss: 0.1287, lr: 9.55e-07
     Epoch[3] Iteration[190/497], entropy: 0.3014, uncertainty: 2.6652, uncertainty_coeffi: 0.0100, loss: 0.1778, lr: 9.55e-07
     Epoch[3] Iteration[200/497], entropy: 0.1993, uncertainty: 3.1046, uncertainty_coeffi: 0.0100, loss: 0.1084, lr: 9.55e-07
     Epoch[3] Iteration[210/497], entropy: 0.2511, uncertainty: 2.4044, uncertainty_coeffi: 0.0100, loss: 0.1714, lr: 9.55e-07
     Epoch[3] Iteration[220/497], entropy: 0.3841, uncertainty: 2.6263, uncertainty_coeffi: 0.0100, loss: 0.2163, lr: 9.55e-07
     Epoch[3] Iteration[230/497], entropy: 0.2560, uncertainty: 2.8009, uncertainty_coeffi: 0.0100, loss: 0.1477, lr: 9.55e-07
     Epoch[3] Iteration[240/497], entropy: 0.3385, uncertainty: 2.9391, uncertainty_coeffi: 0.0100, loss: 0.1727, lr: 9.55e-07
     Epoch[3] Iteration[250/497], entropy: 0.2570, uncertainty: 2.3428, uncertainty_coeffi: 0.0100, loss: 0.1454, lr: 9.55e-07
     Epoch[3] Iteration[260/497], entropy: 0.2219, uncertainty: 2.7623, uncertainty_coeffi: 0.0100, loss: 0.1297, lr: 9.55e-07
     Epoch[3] Iteration[270/497], entropy: 0.2155, uncertainty: 3.1632, uncertainty_coeffi: 0.0100, loss: 0.1322, lr: 9.55e-07
     Epoch[3] Iteration[280/497], entropy: 0.2658, uncertainty: 2.2308, uncertainty_coeffi: 0.0100, loss: 0.1626, lr: 9.55e-07
     Epoch[3] Iteration[290/497], entropy: 0.2798, uncertainty: 2.8580, uncertainty_coeffi: 0.0100, loss: 0.1649, lr: 9.55e-07
     Epoch[3] Iteration[300/497], entropy: 0.2521, uncertainty: 2.7589, uncertainty_coeffi: 0.0100, loss: 0.1500, lr: 9.55e-07
     Epoch[3] Iteration[310/497], entropy: 0.4136, uncertainty: 2.6477, uncertainty_coeffi: 0.0100, loss: 0.2653, lr: 9.55e-07
     Epoch[3] Iteration[320/497], entropy: 0.3465, uncertainty: 2.8480, uncertainty_coeffi: 0.0100, loss: 0.1505, lr: 9.55e-07
     Epoch[3] Iteration[330/497], entropy: 0.2790, uncertainty: 2.5961, uncertainty_coeffi: 0.0100, loss: 0.1523, lr: 9.55e-07
     Epoch[3] Iteration[340/497], entropy: 0.3996, uncertainty: 2.8377, uncertainty_coeffi: 0.0100, loss: 0.2050, lr: 9.55e-07
     Epoch[3] Iteration[350/497], entropy: 0.3183, uncertainty: 2.8049, uncertainty_coeffi: 0.0100, loss: 0.1609, lr: 9.55e-07
     Epoch[3] Iteration[360/497], entropy: 0.3150, uncertainty: 2.4323, uncertainty_coeffi: 0.0100, loss: 0.1869, lr: 9.55e-07
     Epoch[3] Iteration[370/497], entropy: 0.2816, uncertainty: 2.3351, uncertainty_coeffi: 0.0100, loss: 0.1852, lr: 9.55e-07
     Epoch[3] Iteration[380/497], entropy: 0.2713, uncertainty: 2.3098, uncertainty_coeffi: 0.0100, loss: 0.1539, lr: 9.55e-07
     Epoch[3] Iteration[390/497], entropy: 0.1948, uncertainty: 2.3221, uncertainty_coeffi: 0.0100, loss: 0.1180, lr: 9.55e-07
     Epoch[3] Iteration[400/497], entropy: 0.2823, uncertainty: 3.1421, uncertainty_coeffi: 0.0100, loss: 0.1533, lr: 9.55e-07
     Epoch[3] Iteration[410/497], entropy: 0.2710, uncertainty: 2.4916, uncertainty_coeffi: 0.0100, loss: 0.1688, lr: 9.55e-07
     Epoch[3] Iteration[420/497], entropy: 0.2164, uncertainty: 2.9358, uncertainty_coeffi: 0.0100, loss: 0.1162, lr: 9.55e-07
     Epoch[3] Iteration[430/497], entropy: 0.2748, uncertainty: 2.6799, uncertainty_coeffi: 0.0100, loss: 0.1407, lr: 9.55e-07
     Epoch[3] Iteration[440/497], entropy: 0.2654, uncertainty: 3.2166, uncertainty_coeffi: 0.0100, loss: 0.1531, lr: 9.55e-07
     Epoch[3] Iteration[450/497], entropy: 0.4395, uncertainty: 3.2785, uncertainty_coeffi: 0.0100, loss: 0.2101, lr: 9.55e-07
     Epoch[3] Iteration[460/497], entropy: 0.3014, uncertainty: 2.9796, uncertainty_coeffi: 0.0100, loss: 0.1460, lr: 9.55e-07
     Epoch[3] Iteration[470/497], entropy: 0.2989, uncertainty: 2.8979, uncertainty_coeffi: 0.0100, loss: 0.1518, lr: 9.55e-07
     Epoch[3] Iteration[480/497], entropy: 0.2835, uncertainty: 3.3348, uncertainty_coeffi: 0.0100, loss: 0.1566, lr: 9.55e-07
     Epoch[3] Iteration[490/497], entropy: 0.2822, uncertainty: 2.9053, uncertainty_coeffi: 0.0100, loss: 0.1609, lr: 9.55e-07
     Averaged stats: entropy_avg: 0.2842, uncertainty_avg: 2.7402, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1596, lr_avg: 9.55e-07
     itm tta time 0:00:50
     Epoch[4] Iteration[10/497], entropy: 0.3147, uncertainty: 2.5391, uncertainty_coeffi: 0.0100, loss: 0.1689, lr: 3.45e-06
     Epoch[4] Iteration[20/497], entropy: 0.2115, uncertainty: 2.4873, uncertainty_coeffi: 0.0100, loss: 0.1232, lr: 6.55e-06
     Epoch[4] Iteration[30/497], entropy: 0.3642, uncertainty: 2.2368, uncertainty_coeffi: 0.0100, loss: 0.2333, lr: 6.55e-06
     Epoch[4] Iteration[40/497], entropy: 0.2699, uncertainty: 2.5916, uncertainty_coeffi: 0.0100, loss: 0.1553, lr: 6.55e-06
     Epoch[4] Iteration[50/497], entropy: 0.2974, uncertainty: 2.8286, uncertainty_coeffi: 0.0100, loss: 0.1772, lr: 6.55e-06
     Epoch[4] Iteration[60/497], entropy: 0.3669, uncertainty: 3.0850, uncertainty_coeffi: 0.0100, loss: 0.1824, lr: 6.55e-06
     Epoch[4] Iteration[70/497], entropy: 0.3642, uncertainty: 2.9907, uncertainty_coeffi: 0.0100, loss: 0.1806, lr: 6.55e-06
     Epoch[4] Iteration[80/497], entropy: 0.2697, uncertainty: 3.0324, uncertainty_coeffi: 0.0100, loss: 0.1365, lr: 6.55e-06
     Epoch[4] Iteration[90/497], entropy: 0.2472, uncertainty: 2.4643, uncertainty_coeffi: 0.0100, loss: 0.1478, lr: 6.55e-06
     Epoch[4] Iteration[100/497], entropy: 0.2843, uncertainty: 2.6724, uncertainty_coeffi: 0.0100, loss: 0.1436, lr: 6.55e-06
     Epoch[4] Iteration[110/497], entropy: 0.2017, uncertainty: 2.8262, uncertainty_coeffi: 0.0100, loss: 0.1336, lr: 6.55e-06
     Epoch[4] Iteration[120/497], entropy: 0.1932, uncertainty: 2.3636, uncertainty_coeffi: 0.0100, loss: 0.1241, lr: 6.55e-06
     Epoch[4] Iteration[130/497], entropy: 0.3305, uncertainty: 3.2908, uncertainty_coeffi: 0.0100, loss: 0.1900, lr: 6.55e-06
     Epoch[4] Iteration[140/497], entropy: 0.2576, uncertainty: 2.4759, uncertainty_coeffi: 0.0100, loss: 0.1393, lr: 6.55e-06
     Epoch[4] Iteration[150/497], entropy: 0.3741, uncertainty: 2.6194, uncertainty_coeffi: 0.0100, loss: 0.2108, lr: 6.55e-06
     Epoch[4] Iteration[160/497], entropy: 0.2205, uncertainty: 2.7165, uncertainty_coeffi: 0.0100, loss: 0.1100, lr: 6.55e-06
     Epoch[4] Iteration[170/497], entropy: 0.3708, uncertainty: 3.1496, uncertainty_coeffi: 0.0100, loss: 0.1989, lr: 6.55e-06
     Epoch[4] Iteration[180/497], entropy: 0.3124, uncertainty: 2.9724, uncertainty_coeffi: 0.0100, loss: 0.1559, lr: 6.55e-06
     Epoch[4] Iteration[190/497], entropy: 0.2422, uncertainty: 2.6733, uncertainty_coeffi: 0.0100, loss: 0.1616, lr: 6.55e-06
     Epoch[4] Iteration[200/497], entropy: 0.2803, uncertainty: 2.0525, uncertainty_coeffi: 0.0100, loss: 0.1745, lr: 6.55e-06
     Epoch[4] Iteration[210/497], entropy: 0.2762, uncertainty: 2.7876, uncertainty_coeffi: 0.0100, loss: 0.1411, lr: 6.55e-06
     Epoch[4] Iteration[220/497], entropy: 0.2285, uncertainty: 2.8579, uncertainty_coeffi: 0.0100, loss: 0.1311, lr: 6.55e-06
     Epoch[4] Iteration[230/497], entropy: 0.4056, uncertainty: 2.4876, uncertainty_coeffi: 0.0100, loss: 0.2249, lr: 6.55e-06
     Epoch[4] Iteration[240/497], entropy: 0.2740, uncertainty: 2.2320, uncertainty_coeffi: 0.0100, loss: 0.1668, lr: 6.55e-06
     Epoch[4] Iteration[250/497], entropy: 0.2078, uncertainty: 2.6635, uncertainty_coeffi: 0.0100, loss: 0.1118, lr: 6.55e-06
     Epoch[4] Iteration[260/497], entropy: 0.2645, uncertainty: 2.7353, uncertainty_coeffi: 0.0100, loss: 0.1600, lr: 6.55e-06
     Epoch[4] Iteration[270/497], entropy: 0.2444, uncertainty: 2.7627, uncertainty_coeffi: 0.0100, loss: 0.1229, lr: 6.55e-06
     Epoch[4] Iteration[280/497], entropy: 0.3038, uncertainty: 2.4982, uncertainty_coeffi: 0.0100, loss: 0.1551, lr: 6.55e-06
     Epoch[4] Iteration[290/497], entropy: 0.3717, uncertainty: 2.7489, uncertainty_coeffi: 0.0100, loss: 0.1806, lr: 6.55e-06
     Epoch[4] Iteration[300/497], entropy: 0.2255, uncertainty: 2.7297, uncertainty_coeffi: 0.0100, loss: 0.1404, lr: 6.55e-06
     Epoch[4] Iteration[310/497], entropy: 0.2153, uncertainty: 2.3980, uncertainty_coeffi: 0.0100, loss: 0.1182, lr: 6.55e-06
     Epoch[4] Iteration[320/497], entropy: 0.1995, uncertainty: 2.8069, uncertainty_coeffi: 0.0100, loss: 0.1176, lr: 6.55e-06
     Epoch[4] Iteration[330/497], entropy: 0.3383, uncertainty: 2.9956, uncertainty_coeffi: 0.0100, loss: 0.1636, lr: 6.55e-06
     Epoch[4] Iteration[340/497], entropy: 0.2865, uncertainty: 2.5231, uncertainty_coeffi: 0.0100, loss: 0.1700, lr: 6.55e-06
     Epoch[4] Iteration[350/497], entropy: 0.2787, uncertainty: 2.5886, uncertainty_coeffi: 0.0100, loss: 0.1528, lr: 6.55e-06
     Epoch[4] Iteration[360/497], entropy: 0.2975, uncertainty: 3.0636, uncertainty_coeffi: 0.0100, loss: 0.1583, lr: 6.55e-06
     Epoch[4] Iteration[370/497], entropy: 0.2362, uncertainty: 2.3840, uncertainty_coeffi: 0.0100, loss: 0.1355, lr: 6.55e-06
     Epoch[4] Iteration[380/497], entropy: 0.3773, uncertainty: 2.8357, uncertainty_coeffi: 0.0100, loss: 0.1873, lr: 6.55e-06
     Epoch[4] Iteration[390/497], entropy: 0.2584, uncertainty: 2.8410, uncertainty_coeffi: 0.0100, loss: 0.1276, lr: 6.55e-06
     Epoch[4] Iteration[400/497], entropy: 0.3760, uncertainty: 2.8999, uncertainty_coeffi: 0.0100, loss: 0.1916, lr: 6.55e-06
     Epoch[4] Iteration[410/497], entropy: 0.2909, uncertainty: 2.8807, uncertainty_coeffi: 0.0100, loss: 0.1785, lr: 6.55e-06
     Epoch[4] Iteration[420/497], entropy: 0.2762, uncertainty: 2.6559, uncertainty_coeffi: 0.0100, loss: 0.1310, lr: 6.55e-06
     Epoch[4] Iteration[430/497], entropy: 0.2448, uncertainty: 2.4783, uncertainty_coeffi: 0.0100, loss: 0.1626, lr: 6.55e-06
