/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp1/exp1.3.1/2025091409494
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 5e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:281: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 497
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/497], entropy: 0.2456, uncertainty: 2.9291, uncertainty_coeffi: 0.0100, loss: 0.1384, lr: 0.00e+00
     Epoch[2] Iteration[30/497], entropy: 0.1885, uncertainty: 3.1863, uncertainty_coeffi: 0.0100, loss: 0.0982, lr: 4.52e-05
     Epoch[2] Iteration[40/497], entropy: 0.3147, uncertainty: 2.9998, uncertainty_coeffi: 0.0100, loss: 0.1851, lr: 4.52e-05
     Epoch[2] Iteration[50/497], entropy: 0.2375, uncertainty: 2.5959, uncertainty_coeffi: 0.0100, loss: 0.1302, lr: 4.52e-05
     Epoch[2] Iteration[60/497], entropy: 0.2693, uncertainty: 2.4332, uncertainty_coeffi: 0.0100, loss: 0.1746, lr: 4.52e-05
     Epoch[2] Iteration[70/497], entropy: 0.3136, uncertainty: 2.6279, uncertainty_coeffi: 0.0100, loss: 0.1801, lr: 4.52e-05
     Epoch[2] Iteration[80/497], entropy: 0.2234, uncertainty: 2.9716, uncertainty_coeffi: 0.0100, loss: 0.1408, lr: 4.52e-05
     Epoch[2] Iteration[90/497], entropy: 0.3244, uncertainty: 3.0134, uncertainty_coeffi: 0.0100, loss: 0.1372, lr: 4.52e-05
     Epoch[2] Iteration[100/497], entropy: 0.2367, uncertainty: 2.4515, uncertainty_coeffi: 0.0100, loss: 0.1409, lr: 4.52e-05
     Epoch[2] Iteration[110/497], entropy: 0.2551, uncertainty: 2.3379, uncertainty_coeffi: 0.0100, loss: 0.1588, lr: 4.52e-05
     Epoch[2] Iteration[120/497], entropy: 0.3357, uncertainty: 2.8945, uncertainty_coeffi: 0.0100, loss: 0.1856, lr: 4.52e-05
     Epoch[2] Iteration[130/497], entropy: 0.2795, uncertainty: 2.6290, uncertainty_coeffi: 0.0100, loss: 0.1683, lr: 4.52e-05
     Epoch[2] Iteration[140/497], entropy: 0.2668, uncertainty: 2.9649, uncertainty_coeffi: 0.0100, loss: 0.1274, lr: 4.52e-05
     Epoch[2] Iteration[150/497], entropy: 0.3238, uncertainty: 2.7973, uncertainty_coeffi: 0.0100, loss: 0.1597, lr: 4.52e-05
     Epoch[2] Iteration[160/497], entropy: 0.2578, uncertainty: 2.5752, uncertainty_coeffi: 0.0100, loss: 0.1488, lr: 4.52e-05
     Epoch[2] Iteration[170/497], entropy: 0.2089, uncertainty: 2.7737, uncertainty_coeffi: 0.0100, loss: 0.1146, lr: 4.52e-05
     Epoch[2] Iteration[180/497], entropy: 0.3330, uncertainty: 2.7553, uncertainty_coeffi: 0.0100, loss: 0.1725, lr: 4.52e-05
     Epoch[2] Iteration[190/497], entropy: 0.1527, uncertainty: 2.9547, uncertainty_coeffi: 0.0100, loss: 0.0814, lr: 4.52e-05
     Epoch[2] Iteration[200/497], entropy: 0.3291, uncertainty: 2.6338, uncertainty_coeffi: 0.0100, loss: 0.1816, lr: 4.52e-05
     Epoch[2] Iteration[210/497], entropy: 0.2636, uncertainty: 2.3778, uncertainty_coeffi: 0.0100, loss: 0.1608, lr: 4.52e-05
     Epoch[2] Iteration[220/497], entropy: 0.3225, uncertainty: 2.4944, uncertainty_coeffi: 0.0100, loss: 0.2001, lr: 4.52e-05
     Epoch[2] Iteration[230/497], entropy: 0.2191, uncertainty: 1.9478, uncertainty_coeffi: 0.0100, loss: 0.1396, lr: 4.52e-05
     Epoch[2] Iteration[240/497], entropy: 0.2553, uncertainty: 2.4222, uncertainty_coeffi: 0.0100, loss: 0.1500, lr: 4.52e-05
     Epoch[2] Iteration[250/497], entropy: 0.3216, uncertainty: 2.5927, uncertainty_coeffi: 0.0100, loss: 0.1931, lr: 4.52e-05
     Epoch[2] Iteration[260/497], entropy: 0.2590, uncertainty: 2.7061, uncertainty_coeffi: 0.0100, loss: 0.1703, lr: 4.52e-05
     Epoch[2] Iteration[270/497], entropy: 0.2843, uncertainty: 2.7235, uncertainty_coeffi: 0.0100, loss: 0.1356, lr: 4.52e-05
     Epoch[2] Iteration[280/497], entropy: 0.3060, uncertainty: 2.4833, uncertainty_coeffi: 0.0100, loss: 0.1632, lr: 4.52e-05
     Epoch[2] Iteration[290/497], entropy: 0.2014, uncertainty: 2.9240, uncertainty_coeffi: 0.0100, loss: 0.1246, lr: 4.52e-05
     Epoch[2] Iteration[300/497], entropy: 0.3060, uncertainty: 3.0468, uncertainty_coeffi: 0.0100, loss: 0.1496, lr: 4.52e-05
     Epoch[2] Iteration[310/497], entropy: 0.2983, uncertainty: 2.7240, uncertainty_coeffi: 0.0100, loss: 0.1415, lr: 4.52e-05
     Epoch[2] Iteration[320/497], entropy: 0.3650, uncertainty: 2.6540, uncertainty_coeffi: 0.0100, loss: 0.1786, lr: 4.52e-05
     Epoch[2] Iteration[330/497], entropy: 0.2426, uncertainty: 2.7084, uncertainty_coeffi: 0.0100, loss: 0.1404, lr: 4.52e-05
     Epoch[2] Iteration[340/497], entropy: 0.2119, uncertainty: 2.6586, uncertainty_coeffi: 0.0100, loss: 0.1178, lr: 4.52e-05
     Epoch[2] Iteration[350/497], entropy: 0.2746, uncertainty: 2.6752, uncertainty_coeffi: 0.0100, loss: 0.1557, lr: 4.52e-05
     Epoch[2] Iteration[360/497], entropy: 0.3275, uncertainty: 3.4579, uncertainty_coeffi: 0.0100, loss: 0.1508, lr: 4.52e-05
     Epoch[2] Iteration[370/497], entropy: 0.1916, uncertainty: 2.9338, uncertainty_coeffi: 0.0100, loss: 0.1078, lr: 4.52e-05
     Epoch[2] Iteration[380/497], entropy: 0.2114, uncertainty: 2.7449, uncertainty_coeffi: 0.0100, loss: 0.1298, lr: 4.52e-05
     Epoch[2] Iteration[390/497], entropy: 0.2787, uncertainty: 2.6893, uncertainty_coeffi: 0.0100, loss: 0.1782, lr: 4.52e-05
     Epoch[2] Iteration[400/497], entropy: 0.3564, uncertainty: 2.2984, uncertainty_coeffi: 0.0100, loss: 0.2137, lr: 4.52e-05
     Epoch[2] Iteration[410/497], entropy: 0.3593, uncertainty: 2.7486, uncertainty_coeffi: 0.0100, loss: 0.2271, lr: 4.52e-05
     Epoch[2] Iteration[420/497], entropy: 0.2464, uncertainty: 2.4717, uncertainty_coeffi: 0.0100, loss: 0.1715, lr: 4.52e-05
     Epoch[2] Iteration[430/497], entropy: 0.3076, uncertainty: 2.6352, uncertainty_coeffi: 0.0100, loss: 0.1811, lr: 4.52e-05
     Epoch[2] Iteration[440/497], entropy: 0.3209, uncertainty: 2.5230, uncertainty_coeffi: 0.0100, loss: 0.1603, lr: 4.52e-05
     Epoch[2] Iteration[450/497], entropy: 0.2034, uncertainty: 2.7693, uncertainty_coeffi: 0.0100, loss: 0.1273, lr: 4.52e-05
     Epoch[2] Iteration[460/497], entropy: 0.3129, uncertainty: 2.8770, uncertainty_coeffi: 0.0100, loss: 0.1415, lr: 4.52e-05
     Epoch[2] Iteration[470/497], entropy: 0.2737, uncertainty: 2.9693, uncertainty_coeffi: 0.0100, loss: 0.1439, lr: 4.52e-05
     Epoch[2] Iteration[480/497], entropy: 0.2898, uncertainty: 2.8622, uncertainty_coeffi: 0.0100, loss: 0.1564, lr: 4.52e-05
     Epoch[2] Iteration[490/497], entropy: 0.3015, uncertainty: 2.9017, uncertainty_coeffi: 0.0100, loss: 0.1546, lr: 4.52e-05
     Averaged stats: entropy_avg: 0.2763, uncertainty_avg: 2.7192, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1541, lr_avg: 4.52e-05
     itm tta time 0:00:50
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.170 | 77.564 | 83.333 | 35.870 | 6.040 |
|   1   | 61.432 | 77.570 | 83.333 | 36.016 | 6.066 |
|   2   | 61.603 | 77.504 | 83.222 | 36.080 | 6.076 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 2, 'R1': np.float32(61.603), 'R5': np.float32(77.504), 'R10': np.float32(83.222), 'mAP': np.float32(36.08), 'mINP': np.float32(6.076), 'entropy': 0.2763090629358681, 'uncertainty': 2.7192362011695397, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.15412485949238952, 'lr': 4.522542485937377e-05}
     Epoch[3] Iteration[10/497], entropy: 0.2521, uncertainty: 2.7196, uncertainty_coeffi: 0.0100, loss: 0.1125, lr: 4.77e-06
     Epoch[3] Iteration[20/497], entropy: 0.3157, uncertainty: 2.4846, uncertainty_coeffi: 0.0100, loss: 0.1740, lr: 4.77e-06
     Epoch[3] Iteration[30/497], entropy: 0.2604, uncertainty: 2.7232, uncertainty_coeffi: 0.0100, loss: 0.1463, lr: 4.77e-06
     Epoch[3] Iteration[40/497], entropy: 0.2191, uncertainty: 2.6401, uncertainty_coeffi: 0.0100, loss: 0.1210, lr: 4.77e-06
     Epoch[3] Iteration[50/497], entropy: 0.3432, uncertainty: 2.7818, uncertainty_coeffi: 0.0100, loss: 0.1547, lr: 4.77e-06
     Epoch[3] Iteration[60/497], entropy: 0.2636, uncertainty: 3.0544, uncertainty_coeffi: 0.0100, loss: 0.1516, lr: 4.77e-06
     Epoch[3] Iteration[70/497], entropy: 0.1891, uncertainty: 2.0912, uncertainty_coeffi: 0.0100, loss: 0.1182, lr: 4.77e-06
     Epoch[3] Iteration[80/497], entropy: 0.3079, uncertainty: 2.4211, uncertainty_coeffi: 0.0100, loss: 0.1809, lr: 4.77e-06
     Epoch[3] Iteration[90/497], entropy: 0.2729, uncertainty: 2.8101, uncertainty_coeffi: 0.0100, loss: 0.1331, lr: 4.77e-06
     Epoch[3] Iteration[100/497], entropy: 0.1754, uncertainty: 2.9817, uncertainty_coeffi: 0.0100, loss: 0.1093, lr: 4.77e-06
     Epoch[3] Iteration[110/497], entropy: 0.2107, uncertainty: 2.8620, uncertainty_coeffi: 0.0100, loss: 0.1247, lr: 4.77e-06
     Epoch[3] Iteration[120/497], entropy: 0.2063, uncertainty: 2.4170, uncertainty_coeffi: 0.0100, loss: 0.1545, lr: 4.77e-06
     Epoch[3] Iteration[130/497], entropy: 0.3187, uncertainty: 2.6170, uncertainty_coeffi: 0.0100, loss: 0.1899, lr: 4.77e-06
     Epoch[3] Iteration[140/497], entropy: 0.2263, uncertainty: 3.0817, uncertainty_coeffi: 0.0100, loss: 0.1235, lr: 4.77e-06
     Epoch[3] Iteration[150/497], entropy: 0.2695, uncertainty: 2.8462, uncertainty_coeffi: 0.0100, loss: 0.1468, lr: 4.77e-06
     Epoch[3] Iteration[160/497], entropy: 0.2288, uncertainty: 2.6121, uncertainty_coeffi: 0.0100, loss: 0.1564, lr: 4.77e-06
     Epoch[3] Iteration[170/497], entropy: 0.3012, uncertainty: 2.3812, uncertainty_coeffi: 0.0100, loss: 0.2065, lr: 4.77e-06
     Epoch[3] Iteration[180/497], entropy: 0.2022, uncertainty: 3.0917, uncertainty_coeffi: 0.0100, loss: 0.1227, lr: 4.77e-06
     Epoch[3] Iteration[190/497], entropy: 0.2733, uncertainty: 2.6652, uncertainty_coeffi: 0.0100, loss: 0.1622, lr: 4.77e-06
     Epoch[3] Iteration[200/497], entropy: 0.1832, uncertainty: 3.1046, uncertainty_coeffi: 0.0100, loss: 0.1010, lr: 4.77e-06
     Epoch[3] Iteration[210/497], entropy: 0.2200, uncertainty: 2.4044, uncertainty_coeffi: 0.0100, loss: 0.1560, lr: 4.77e-06
     Epoch[3] Iteration[220/497], entropy: 0.3455, uncertainty: 2.6263, uncertainty_coeffi: 0.0100, loss: 0.1962, lr: 4.77e-06
     Epoch[3] Iteration[230/497], entropy: 0.2197, uncertainty: 2.8009, uncertainty_coeffi: 0.0100, loss: 0.1317, lr: 4.77e-06
     Epoch[3] Iteration[240/497], entropy: 0.3069, uncertainty: 2.9391, uncertainty_coeffi: 0.0100, loss: 0.1603, lr: 4.77e-06
     Epoch[3] Iteration[250/497], entropy: 0.2431, uncertainty: 2.3428, uncertainty_coeffi: 0.0100, loss: 0.1386, lr: 4.77e-06
     Epoch[3] Iteration[260/497], entropy: 0.2121, uncertainty: 2.7623, uncertainty_coeffi: 0.0100, loss: 0.1244, lr: 4.77e-06
     Epoch[3] Iteration[270/497], entropy: 0.1953, uncertainty: 3.1632, uncertainty_coeffi: 0.0100, loss: 0.1206, lr: 4.77e-06
     Epoch[3] Iteration[280/497], entropy: 0.2485, uncertainty: 2.2308, uncertainty_coeffi: 0.0100, loss: 0.1530, lr: 4.77e-06
     Epoch[3] Iteration[290/497], entropy: 0.2632, uncertainty: 2.8580, uncertainty_coeffi: 0.0100, loss: 0.1583, lr: 4.77e-06
     Epoch[3] Iteration[300/497], entropy: 0.2418, uncertainty: 2.7589, uncertainty_coeffi: 0.0100, loss: 0.1463, lr: 4.77e-06
     Epoch[3] Iteration[310/497], entropy: 0.4124, uncertainty: 2.6477, uncertainty_coeffi: 0.0100, loss: 0.2684, lr: 4.77e-06
     Epoch[3] Iteration[320/497], entropy: 0.3108, uncertainty: 2.8480, uncertainty_coeffi: 0.0100, loss: 0.1401, lr: 4.77e-06
     Epoch[3] Iteration[330/497], entropy: 0.2388, uncertainty: 2.5961, uncertainty_coeffi: 0.0100, loss: 0.1310, lr: 4.77e-06
     Epoch[3] Iteration[340/497], entropy: 0.3732, uncertainty: 2.8377, uncertainty_coeffi: 0.0100, loss: 0.1925, lr: 4.77e-06
     Epoch[3] Iteration[350/497], entropy: 0.2860, uncertainty: 2.8049, uncertainty_coeffi: 0.0100, loss: 0.1484, lr: 4.77e-06
     Epoch[3] Iteration[360/497], entropy: 0.2791, uncertainty: 2.4323, uncertainty_coeffi: 0.0100, loss: 0.1675, lr: 4.77e-06
     Epoch[3] Iteration[370/497], entropy: 0.2431, uncertainty: 2.3351, uncertainty_coeffi: 0.0100, loss: 0.1625, lr: 4.77e-06
     Epoch[3] Iteration[380/497], entropy: 0.2322, uncertainty: 2.3098, uncertainty_coeffi: 0.0100, loss: 0.1328, lr: 4.77e-06
     Epoch[3] Iteration[390/497], entropy: 0.1828, uncertainty: 2.3221, uncertainty_coeffi: 0.0100, loss: 0.1146, lr: 4.77e-06
     Epoch[3] Iteration[400/497], entropy: 0.2561, uncertainty: 3.1421, uncertainty_coeffi: 0.0100, loss: 0.1373, lr: 4.77e-06
     Epoch[3] Iteration[410/497], entropy: 0.2547, uncertainty: 2.4916, uncertainty_coeffi: 0.0100, loss: 0.1638, lr: 4.77e-06
     Epoch[3] Iteration[420/497], entropy: 0.2059, uncertainty: 2.9358, uncertainty_coeffi: 0.0100, loss: 0.1107, lr: 4.77e-06
     Epoch[3] Iteration[430/497], entropy: 0.2419, uncertainty: 2.6799, uncertainty_coeffi: 0.0100, loss: 0.1264, lr: 4.77e-06
     Epoch[3] Iteration[440/497], entropy: 0.2374, uncertainty: 3.2166, uncertainty_coeffi: 0.0100, loss: 0.1420, lr: 4.77e-06
     Epoch[3] Iteration[450/497], entropy: 0.4039, uncertainty: 3.2785, uncertainty_coeffi: 0.0100, loss: 0.1977, lr: 4.77e-06
     Epoch[3] Iteration[460/497], entropy: 0.2731, uncertainty: 2.9796, uncertainty_coeffi: 0.0100, loss: 0.1340, lr: 4.77e-06
     Epoch[3] Iteration[470/497], entropy: 0.2640, uncertainty: 2.8979, uncertainty_coeffi: 0.0100, loss: 0.1419, lr: 4.77e-06
     Epoch[3] Iteration[480/497], entropy: 0.2572, uncertainty: 3.3348, uncertainty_coeffi: 0.0100, loss: 0.1438, lr: 4.77e-06
     Epoch[3] Iteration[490/497], entropy: 0.2600, uncertainty: 2.9053, uncertainty_coeffi: 0.0100, loss: 0.1496, lr: 4.77e-06
     Averaged stats: entropy_avg: 0.2598, uncertainty_avg: 2.7402, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1486, lr_avg: 4.77e-06
     itm tta time 0:00:50
     Epoch[4] Iteration[10/497], entropy: 0.2923, uncertainty: 2.5391, uncertainty_coeffi: 0.0100, loss: 0.1605, lr: 1.73e-05
     Epoch[4] Iteration[20/497], entropy: 0.1857, uncertainty: 2.4873, uncertainty_coeffi: 0.0100, loss: 0.1105, lr: 3.27e-05
     Epoch[4] Iteration[30/497], entropy: 0.3220, uncertainty: 2.2368, uncertainty_coeffi: 0.0100, loss: 0.2104, lr: 3.27e-05
     Epoch[4] Iteration[40/497], entropy: 0.2275, uncertainty: 2.5916, uncertainty_coeffi: 0.0100, loss: 0.1322, lr: 3.27e-05
     Epoch[4] Iteration[50/497], entropy: 0.2681, uncertainty: 2.8286, uncertainty_coeffi: 0.0100, loss: 0.1652, lr: 3.27e-05
     Epoch[4] Iteration[60/497], entropy: 0.3111, uncertainty: 3.0850, uncertainty_coeffi: 0.0100, loss: 0.1620, lr: 3.27e-05
     Epoch[4] Iteration[70/497], entropy: 0.3338, uncertainty: 2.9907, uncertainty_coeffi: 0.0100, loss: 0.1733, lr: 3.27e-05
     Epoch[4] Iteration[80/497], entropy: 0.2310, uncertainty: 3.0324, uncertainty_coeffi: 0.0100, loss: 0.1218, lr: 3.27e-05
     Epoch[4] Iteration[90/497], entropy: 0.2360, uncertainty: 2.4643, uncertainty_coeffi: 0.0100, loss: 0.1430, lr: 3.27e-05
     Epoch[4] Iteration[100/497], entropy: 0.2688, uncertainty: 2.6724, uncertainty_coeffi: 0.0100, loss: 0.1379, lr: 3.27e-05
     Epoch[4] Iteration[110/497], entropy: 0.1931, uncertainty: 2.8262, uncertainty_coeffi: 0.0100, loss: 0.1287, lr: 3.27e-05
     Epoch[4] Iteration[120/497], entropy: 0.1737, uncertainty: 2.3636, uncertainty_coeffi: 0.0100, loss: 0.1144, lr: 3.27e-05
     Epoch[4] Iteration[130/497], entropy: 0.2931, uncertainty: 3.2908, uncertainty_coeffi: 0.0100, loss: 0.1754, lr: 3.27e-05
     Epoch[4] Iteration[140/497], entropy: 0.2169, uncertainty: 2.4759, uncertainty_coeffi: 0.0100, loss: 0.1254, lr: 3.27e-05
     Epoch[4] Iteration[150/497], entropy: 0.3438, uncertainty: 2.6194, uncertainty_coeffi: 0.0100, loss: 0.1970, lr: 3.27e-05
     Epoch[4] Iteration[160/497], entropy: 0.1994, uncertainty: 2.7165, uncertainty_coeffi: 0.0100, loss: 0.1018, lr: 3.27e-05
     Epoch[4] Iteration[170/497], entropy: 0.3541, uncertainty: 3.1496, uncertainty_coeffi: 0.0100, loss: 0.1847, lr: 3.27e-05
     Epoch[4] Iteration[180/497], entropy: 0.2585, uncertainty: 2.9724, uncertainty_coeffi: 0.0100, loss: 0.1349, lr: 3.27e-05
     Epoch[4] Iteration[190/497], entropy: 0.2140, uncertainty: 2.6733, uncertainty_coeffi: 0.0100, loss: 0.1472, lr: 3.27e-05
     Epoch[4] Iteration[200/497], entropy: 0.2624, uncertainty: 2.0525, uncertainty_coeffi: 0.0100, loss: 0.1641, lr: 3.27e-05
     Epoch[4] Iteration[210/497], entropy: 0.2501, uncertainty: 2.7876, uncertainty_coeffi: 0.0100, loss: 0.1300, lr: 3.27e-05
     Epoch[4] Iteration[220/497], entropy: 0.2003, uncertainty: 2.8579, uncertainty_coeffi: 0.0100, loss: 0.1177, lr: 3.27e-05
     Epoch[4] Iteration[230/497], entropy: 0.3485, uncertainty: 2.4876, uncertainty_coeffi: 0.0100, loss: 0.1956, lr: 3.27e-05
     Epoch[4] Iteration[240/497], entropy: 0.2714, uncertainty: 2.2320, uncertainty_coeffi: 0.0100, loss: 0.1626, lr: 3.27e-05
     Epoch[4] Iteration[250/497], entropy: 0.1986, uncertainty: 2.6635, uncertainty_coeffi: 0.0100, loss: 0.1082, lr: 3.27e-05
     Epoch[4] Iteration[260/497], entropy: 0.2504, uncertainty: 2.7353, uncertainty_coeffi: 0.0100, loss: 0.1577, lr: 3.27e-05
     Epoch[4] Iteration[270/497], entropy: 0.2267, uncertainty: 2.7627, uncertainty_coeffi: 0.0100, loss: 0.1177, lr: 3.27e-05
     Epoch[4] Iteration[280/497], entropy: 0.2727, uncertainty: 2.4982, uncertainty_coeffi: 0.0100, loss: 0.1423, lr: 3.27e-05
     Epoch[4] Iteration[290/497], entropy: 0.3318, uncertainty: 2.7489, uncertainty_coeffi: 0.0100, loss: 0.1654, lr: 3.27e-05
     Epoch[4] Iteration[300/497], entropy: 0.1954, uncertainty: 2.7297, uncertainty_coeffi: 0.0100, loss: 0.1247, lr: 3.27e-05
     Epoch[4] Iteration[310/497], entropy: 0.1979, uncertainty: 2.3980, uncertainty_coeffi: 0.0100, loss: 0.1109, lr: 3.27e-05
     Epoch[4] Iteration[320/497], entropy: 0.1725, uncertainty: 2.8069, uncertainty_coeffi: 0.0100, loss: 0.1054, lr: 3.27e-05
     Epoch[4] Iteration[330/497], entropy: 0.3158, uncertainty: 2.9956, uncertainty_coeffi: 0.0100, loss: 0.1554, lr: 3.27e-05
     Epoch[4] Iteration[340/497], entropy: 0.2883, uncertainty: 2.5231, uncertainty_coeffi: 0.0100, loss: 0.1678, lr: 3.27e-05
     Epoch[4] Iteration[350/497], entropy: 0.2587, uncertainty: 2.5886, uncertainty_coeffi: 0.0100, loss: 0.1439, lr: 3.27e-05
     Epoch[4] Iteration[360/497], entropy: 0.2685, uncertainty: 3.0636, uncertainty_coeffi: 0.0100, loss: 0.1439, lr: 3.27e-05
     Epoch[4] Iteration[370/497], entropy: 0.2134, uncertainty: 2.3840, uncertainty_coeffi: 0.0100, loss: 0.1272, lr: 3.27e-05
     Epoch[4] Iteration[380/497], entropy: 0.3538, uncertainty: 2.8357, uncertainty_coeffi: 0.0100, loss: 0.1775, lr: 3.27e-05
     Epoch[4] Iteration[390/497], entropy: 0.2319, uncertainty: 2.8410, uncertainty_coeffi: 0.0100, loss: 0.1145, lr: 3.27e-05
     Epoch[4] Iteration[400/497], entropy: 0.3471, uncertainty: 2.8999, uncertainty_coeffi: 0.0100, loss: 0.1772, lr: 3.27e-05
     Epoch[4] Iteration[410/497], entropy: 0.2693, uncertainty: 2.8807, uncertainty_coeffi: 0.0100, loss: 0.1688, lr: 3.27e-05
     Epoch[4] Iteration[420/497], entropy: 0.2496, uncertainty: 2.6559, uncertainty_coeffi: 0.0100, loss: 0.1224, lr: 3.27e-05
     Epoch[4] Iteration[430/497], entropy: 0.2242, uncertainty: 2.4783, uncertainty_coeffi: 0.0100, loss: 0.1510, lr: 3.27e-05
